drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1914.0,1.1,9.9,0,2,100,.700,14.3,.600,0,.600,0,.000,1,0,0,3,.333,3,28.6,SAS,7,+21,20110214,112,0.0,5,0,8.9,.700,4.0,4,1,3,1,3,6.8,0.0,Richard Jefferson
4,1771.0,8.8,29.8,0,2,97,.628,18.6,.429,8,.286,1,.571,0,1.000,0,4,.500,3,10.2,SAS,22,+21,20110214,127,0.0,14,8,12.8,.500,0.0,4,2,6,1,3,7.3,2.3,Manu Ginóbili
7,1635.0,-4.2,20.7,0,3,93,.525,0.0,.333,6,.000,0,1.333,4,.750,0,0,0,2,24.0,SAS,10,-2,20110214,99,0.0,6,8,24.2,.333,18.5,11,0,2,1,0,21.8,0.0,DeJuan Blair
5,1604.0,1.1,29.7,0,2,96,.416,46.5,.385,3,.077,0,.462,1,.500,0,1,.000,0,11.3,SAS,13,+16,20110214,99,0.0,13,6,17.6,.385,4.7,6,0,5,1,7,12.1,0.0,Tony Parker
8,1546.0,6.3,28.5,0,3,84,.563,16.2,.583,1,.000,3,.250,3,.333,0,0,0,3,18.4,SAS,15,+18,20110214,102,0.0,12,3,29.2,.583,14.7,11,0,7,1,2,23.0,7.9,Tim Duncan
4,1461.0,7.9,18.3,0,0,97,.658,15.1,.556,2,.222,0,.222,0,1.000,0,2,.500,1,0.0,SAS,13,+5,20110214,146,0.0,9,2,15.5,.611,0.0,4,1,5,0,2,8.9,0.0,George Hill
2,1461.0,-1.6,20.3,0,1,101,.550,0.0,.500,0,.200,0,.000,0,0,0,2,.500,1,9.1,SAS,11,+5,20110214,102,0.0,10,0,7.7,.550,0.0,2,1,5,0,0,4.4,0.0,Gary Neal
0,1311.0,-5.1,10.3,0,0,105,.300,13.0,.200,0,.600,0,.000,0,0,0,3,.333,4,0.0,SAS,3,+6,20110214,90,0.0,5,0,0.0,.300,0.0,0,1,1,0,2,0.0,0.0,Matt Bonner
2,1012.0,2.6,12.7,0,0,99,.525,8.6,.333,3,.000,0,1.333,3,.750,0,0,0,2,0.0,SAS,5,+7,20110214,144,0.0,3,4,11.2,.333,22.5,5,0,1,0,1,16.0,0.0,Antonio McDyess
1,343.0,-6.3,7.9,0,0,88,.000,23.3,.500,0,.000,0,.000,0,0,0,1,1.000,0,0.0,SAS,3,-6,20110214,57,0.0,2,0,32.9,.000,0.0,1,1,1,0,0,18.9,0.0,Chris Quinn
2,343.0,10.9,15.7,0,0,97,.750,0.0,.000,0,.500,0,.000,0,0,0,0,0,1,0.0,SAS,0,-6,20110214,151,0.0,1,0,16.5,.750,0.0,2,0,0,0,1,9.4,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter
5,1805.0,1.6,27.4,2,1,105,.326,13.9,.313,1,.000,3,.125,5,.500,0,0,0,4,5.6,NJN,11,-25,20110214,83,3.6,16,2,21.0,.313,15.6,10,0,5,1,2,17.9,7.5,Brook Lopez
2,1695.0,-10.5,16.3,0,0,121,.350,0.0,.300,0,.300,0,.000,0,0,0,3,.333,3,0.0,NJN,7,-19,20110214,77,0.0,10,0,8.9,.350,0.0,2,1,3,1,0,3.8,0.0,Anthony Morrow
2,1671.0,-3.2,15.9,0,1,121,.579,25.0,.333,6,.000,0,1.000,0,1.000,0,0,0,2,10.4,NJN,10,-22,20110214,123,0.0,6,6,9.1,.333,0.0,2,0,2,1,4,3.9,0.0,Devin Harris
2,1245.0,-14.1,13.0,0,2,120,.515,0.0,.333,2,.000,0,.667,2,1.000,0,0,0,5,34.0,NJN,4,-9,20110214,83,0.0,3,2,12.2,.333,9.1,4,0,1,1,0,10.4,0.0,Derrick Favors
2,1211.0,-2.9,30.7,0,0,120,.409,0.0,.308,1,.385,0,.077,1,1.000,0,5,.400,1,0.0,NJN,11,-11,20110214,92,0.0,13,1,12.5,.385,4.7,3,2,4,1,0,8.0,0.0,Travis Outlaw
2,1471.0,-7.4,19.4,0,0,121,.388,0.0,.222,3,.667,0,.333,1,1.000,0,6,.167,2,0.0,NJN,8,-8,20110214,93,0.0,9,3,10.3,.278,3.8,3,1,2,0,0,6.6,0.0,Sasha Vujačić
2,1202.0,16.6,25.3,2,0,109,.455,78.3,.364,0,.273,0,.000,1,0,0,3,.667,2,0.0,NJN,10,-3,20110214,119,5.4,11,0,12.6,.455,4.7,3,2,4,0,7,8.1,0.0,Jordan Farmar
0,1197.0,-0.1,9.0,1,0,116,.644,0.0,.667,1,.000,1,.667,0,.500,0,0,0,3,0.0,NJN,5,0,20110214,131,2.7,3,2,0.0,.667,0.0,0,0,2,0,0,0.0,3.8,Quinton Ross
0,1034.0,-0.7,13.4,2,0,111,.400,11.0,.400,0,.000,0,.000,1,0,0,0,0,3,0.0,NJN,4,+8,20110214,99,6.3,5,0,0.0,.400,5.5,1,0,2,0,1,3.1,0.0,Johan Petro
6,1024.0,-10.3,23.6,1,2,100,.296,0.0,.200,2,.000,1,.800,1,.500,0,0,0,2,22.8,NJN,4,-5,20110214,55,3.2,5,4,44.4,.200,5.5,7,0,1,0,0,22.1,4.4,Kris Humphries
1,502.0,5.6,27.5,0,0,119,.600,41.6,.600,0,.200,0,.000,0,0,0,1,.000,2,0.0,NJN,6,+3,20110214,125,0.0,5,0,15.1,.600,0.0,1,0,3,0,1,6.4,0.0,Stephen Graham
2,343.0,19.2,27.7,0,0,110,.727,0.0,.667,1,.000,0,.333,1,1.000,0,0,0,0,0.0,NJN,5,+6,20110214,153,0.0,3,1,44.2,.667,16.5,3,0,2,0,0,28.3,0.0,Ben Uzoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20110214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
