trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.190,0,150,0.0,8.0,.048,4,SAS,.595,1.000,29,Tony Parker,1,1.000,20130210,1,21,11.0,2,56.0,115,6.1,0.0,35.6,11,0,1,1,.637,2119.0,0,0,0.0,12,0,.571,4,4.1,+23
9,.900,3,118,0.0,26.7,.000,5,SAS,.400,0,13,Tiago Splitter,0,.556,20130210,3,10,-5.3,6,8.2,104,20.3,1.9,24.3,2,0,1,0,.466,1904.0,0,0,0.0,4,1,.400,9,13.8,+8
3,.200,1,129,0.0,14.9,.800,2,SAS,.600,.500,14,Danny Green,8,1.000,20130210,0,10,8.4,3,0.0,100,7.6,4.2,21.2,0,0,1,4,.643,1704.0,2,0,6.4,4,2,.400,2,0.0,+20
2,.250,0,140,31.1,5.0,.500,0,SAS,1.250,1.000,10,Boris Diaw,2,.000,20130210,1,4,4.8,1,4.7,112,5.1,2.1,12.7,1,0,1,2,1.126,1685.0,0,2,0.0,4,1,1.000,1,5.2,+20
3,.000,2,125,14.3,16.6,.333,0,SAS,.750,.500,9,Kawhi Leonard,2,0,20130210,0,6,5.3,3,5.3,97,8.4,7.0,15.1,1,0,1,1,.750,1535.0,0,1,0.0,4,3,.667,0,0.0,+16
1,.400,2,154,14.5,0.0,.600,0,SAS,1.100,1.000,11,Matt Bonner,3,.000,20130210,1,5,9.1,0,11.6,112,3.0,2.5,16.0,2,0,0,3,.935,1426.0,0,1,0.0,4,1,.800,2,6.1,+14
2,.000,1,156,0.0,14.5,.167,0,SAS,.750,1.000,9,Gary Neal,1,0,20130210,0,6,3.6,2,14.9,113,7.4,0.0,17.1,2,0,0,1,.750,1165.0,0,0,0.0,4,0,.667,0,0.0,+7
2,.000,1,143,0.0,14.6,.000,0,SAS,.667,0,4,Stephen Jackson,0,0,20130210,0,3,4.3,2,6.5,104,7.4,3.1,8.6,1,0,0,0,.667,1160.0,1,0,4.7,2,1,.667,0,0.0,+5
1,.000,0,104,25.0,11.1,.000,0,SAS,.667,0,4,Nando De Colo,0,0,20130210,0,3,0.0,1,10.7,104,5.6,4.7,17.4,1,0,0,0,.667,761.0,0,1,0.0,2,1,.667,0,0.0,+2
1,.000,3,200,0.0,16.1,.000,0,SAS,1.000,0,6,DeJuan Blair,0,0,20130210,0,3,1.5,1,0.0,111,8.2,0.0,18.9,0,0,0,0,1.000,527.0,0,0,0.0,3,0,1.000,0,0.0,+4
1,0,1,250,0.0,38.9,0,2,SAS,0,0,2,Aron Baynes,0,1.000,20130210,0,0,4.3,1,0.0,103,19.7,0.0,13.4,0,0,0,0,1.136,218.0,0,0,0.0,0,0,0,2,0.0,+4
0,.000,0,38,0.0,0.0,1.000,0,SAS,.000,.000,0,Patty Mills,2,0,20130210,0,2,-31.3,0,34.2,118,0.0,0.0,33.9,1,0,0,0,.000,196.0,0,0,0.0,0,0,.000,0,0.0,+2
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.273,2,113,19.6,3.9,.273,3,BRK,.545,.667,15,Deron Williams,3,1.000,20130210,0,11,-4.4,1,13.9,142,1.9,0.0,20.6,3,0,1,2,.609,2246.0,0,3,0.0,5,0,.455,3,0.0,-25
2,.125,2,115,10.6,8.2,.250,2,BRK,.531,.250,19,Joe Johnson,4,1.000,20130210,0,16,-0.5,2,11.6,139,4.0,0.0,26.6,2,0,1,1,.563,2141.0,1,2,2.5,8,0,.500,2,0.0,-11
9,.154,1,126,17.8,21.3,.000,2,BRK,.615,0,18,Brook Lopez,0,1.000,20130210,4,13,8.4,5,24.7,135,18.9,0.0,24.8,4,0,1,0,.648,2050.0,2,3,5.2,8,0,.615,2,16.5,-15
3,.000,1,101,33.3,4.5,.250,0,BRK,.625,1.000,5,Gerald Wallace,1,0,20130210,2,4,-2.8,1,4.8,140,6.7,0.0,9.3,1,0,1,1,.625,1938.0,1,2,2.8,2,0,.500,0,8.7,-25
9,3.000,2,38,0.0,62.4,.000,1,BRK,.000,0,1,Reggie Evans,0,.167,20130210,1,2,-8.6,8,0.0,128,34.6,3.2,12.5,0,0,1,0,.108,1118.0,0,0,0.0,0,1,.000,6,7.6,-8
1,.000,0,110,12.5,6.8,.857,0,BRK,.571,.333,8,Keith Bogans,6,0,20130210,0,7,0.7,1,0.0,136,3.4,2.8,18.9,0,0,0,2,.571,1278.0,0,1,0.0,3,1,.429,0,0.0,-14
7,.000,3,100,22.2,43.4,.000,0,BRK,.571,0,8,Kris Humphries,0,0,20130210,1,7,-4.3,6,9.8,137,24.9,0.0,22.5,1,0,0,0,.571,1206.0,0,2,0.0,4,0,.571,0,7.0,-4
0,.000,1,95,0.0,0.0,.600,0,BRK,.400,.000,4,C.J. Watson,3,0,20130210,0,5,-10.5,0,0.0,143,0.0,0.0,16.1,0,0,0,0,.400,939.0,0,0,0.0,2,0,.400,0,0.0,-1
4,2.000,5,122,34.7,10.5,.000,4,BRK,.500,0,6,Andray Blatche,0,1.000,20130210,3,2,-9.5,1,0.0,139,20.7,0.0,20.9,0,0,0,0,.798,830.0,0,2,0.0,1,0,.500,4,30.6,-10
0,.000,0,112,0.0,0.0,.500,0,BRK,.500,.000,2,MarShon Brooks,1,0,20130210,0,2,-3.7,0,0.0,143,0.0,0.0,27.7,0,0,0,0,.500,218.0,0,0,0.0,1,0,.500,0,0.0,-4
0,.000,0,95,0.0,80.1,1.000,0,BRK,.000,0,0,Mirza Teletović,0,0,20130210,0,2,5.9,0,38.9,133,59.2,0.0,13.8,0,0,0,0,.000,218.0,0,1,0.0,0,0,.000,0,38.9,-4
3,.000,0,0,33.3,0.0,.000,0,BRK,.000,.000,0,Tyshawn Taylor,1,0,20130210,1,1,-48.7,2,0.0,143,0.0,0.0,41.5,1,0,0,0,.000,218.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,BRK,0,0,0,Jerry Stackhouse,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
