drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2097.0,0.5,30.6,2,5,110,.590,25.7,.500,6,.313,0,.375,1,1.000,0,5,.000,3,21.2,SAC,22,+13,20140305,108,3.0,16,6,18.3,.500,3.6,7,0,8,1,6,11.6,0.0,Rudy Gay
3,1972.0,14.2,27.2,4,2,105,.704,29.3,.563,4,.375,0,.250,0,1.000,0,6,.500,3,10.1,SAC,25,+20,20140305,140,6.5,16,4,9.7,.656,0.0,3,3,9,1,6,5.3,0.0,Isaiah Thomas
8,1881.0,4.5,28.8,1,2,109,.585,23.7,.500,7,.000,0,.643,2,.778,0,0,0,5,10.0,SAC,21,+17,20140305,125,1.7,14,9,27.2,.500,8.1,10,0,7,1,5,18.4,0.0,DeMarcus Cousins
2,1563.0,-5.3,8.7,0,0,117,.400,4.7,.400,0,.000,1,.000,0,0,0,0,0,1,0.0,SAC,4,-3,20140305,99,0.0,5,0,8.2,.400,0.0,2,0,2,1,1,4.4,2.8,Ben McLemore
7,1458.0,-3.6,16.8,0,0,110,.444,0.0,.444,0,.000,1,.000,6,0,0,0,0,2,0.0,SAC,8,+2,20140305,127,0.0,9,0,30.7,.444,31.2,13,0,4,1,0,30.9,3.0,Jason Thompson
3,1846.0,1.8,14.7,0,0,119,.750,4.9,.700,0,.200,0,.000,1,0,0,2,.500,1,0.0,SAC,15,+4,20140305,158,0.0,10,0,10.4,.750,4.1,4,1,7,0,1,7.5,0.0,Ray McCallum
4,1627.0,0.7,14.0,0,0,117,.774,4.7,.750,7,.000,0,2.500,1,.700,0,0,0,5,0.0,SAC,13,+12,20140305,169,0.0,4,10,15.7,.750,4.7,5,0,3,0,1,10.7,0.0,Reggie Evans
0,793.0,-9.0,20.1,0,0,122,.510,0.0,.400,2,.200,0,.400,1,1.000,0,1,.000,2,0.0,SAC,6,-3,20140305,124,0.0,5,2,0.0,.400,9.6,1,0,2,0,0,4.4,0.0,Quincy Acy
1,759.0,-8.3,12.3,0,0,119,.291,9.7,.333,0,.000,0,.333,0,.000,0,0,0,0,0.0,SAC,2,+9,20140305,79,0.0,3,1,8.4,.333,0.0,1,0,1,0,1,4.6,0.0,Derrick Williams
0,404.0,-7.2,6.7,0,0,113,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,SAC,0,-1,20140305,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,11.0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
4,1969.0,10.9,26.2,0,1,130,.718,34.1,.538,9,.308,0,.769,1,.900,0,4,.500,0,5.4,MIL,25,-11,20140305,148,0.0,13,10,15.4,.615,3.3,5,2,7,1,6,8.8,0.0,Brandon Knight
3,1783.0,-6.7,15.3,0,0,130,.461,10.4,.375,3,.250,0,.500,2,.750,0,2,.000,4,0.0,MIL,9,-15,20140305,115,0.0,8,4,12.8,.375,7.2,5,0,3,1,2,9.7,0.0,Ersan İlyasova
4,1765.0,-5.3,23.6,2,0,120,.370,5.5,.286,1,.286,1,.143,0,.500,0,4,.500,3,0.0,MIL,11,-22,20140305,81,3.6,14,2,17.2,.357,0.0,4,2,4,1,1,7.9,2.4,Khris Middleton
2,1413.0,-4.3,13.9,0,1,131,.667,14.6,.667,0,.000,0,.000,0,0,0,0,0,0,14.3,MIL,8,-4,20140305,114,0.0,6,0,10.7,.667,0.0,2,0,4,1,2,4.9,0.0,Nate Wolters
1,983.0,-16.4,22.8,0,3,131,.400,29.2,.400,0,.000,0,.000,0,0,0,0,0,4,37.5,MIL,4,-15,20140305,63,0.0,5,0,7.7,.400,0.0,1,0,2,1,3,3.5,0.0,Zaza Pachulia
2,1455.0,-9.1,14.9,0,0,131,.387,6.2,.333,2,.000,0,.667,5,.500,0,0,0,3,0.0,MIL,6,-6,20140305,115,0.0,6,4,10.4,.333,22.0,7,0,2,0,1,16.7,0.0,John Henson
4,1329.0,5.7,21.8,1,0,122,.727,9.4,.667,3,.000,0,.333,1,1.000,0,0,0,4,0.0,MIL,15,+2,20140305,151,2.4,9,3,22.8,.667,4.8,5,0,6,0,1,13.1,0.0,Jeff Adrien
3,1177.0,-12.5,25.9,0,1,129,.405,8.5,.333,2,.222,0,.222,0,1.000,0,2,.000,1,9.2,MIL,8,+2,20140305,81,0.0,9,2,19.3,.333,0.0,3,0,3,0,1,8.8,0.0,O.J. Mayo
1,1063.0,-0.7,13.2,0,0,128,.500,26.6,.400,0,.600,1,.000,0,0,0,3,.333,4,0.0,MIL,5,-2,20140305,120,0.0,5,0,7.1,.500,0.0,1,1,2,0,3,3.3,3.9,Giannis Antetokounmpo
2,1046.0,-0.6,23.5,0,2,130,.666,27.1,.400,4,.400,0,.800,1,1.000,0,2,.500,1,22.8,MIL,9,-11,20140305,118,0.0,5,4,14.5,.500,6.1,3,1,2,0,3,10.0,0.0,Ramon Sessions
0,210.0,19.6,0.0,0,0,134,0,76.2,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,+6,20140305,217,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Miroslav Raduljica
0,207.0,-0.4,27.1,0,0,134,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,MIL,2,+6,20140305,120,0.0,2,0,0.0,.500,30.9,1,0,1,0,0,16.8,0.0,Tony Mitchell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20140305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
