trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,1,103,16.7,12.9,.067,0,IND,.500,1.000,15,David West,1,0,20120122,3,15,0.3,6,17.5,108,11.7,1.4,21.6,4,0,1,1,.500,2392.0,0,3,0.0,7,1,.467,0,9.8,-1
4,.375,2,110,30.0,9.0,.250,3,IND,.563,.500,12,Darren Collison,2,1.000,20120122,0,8,-2.3,4,28.5,112,5.4,0.0,16.7,7,0,1,1,.644,2284.0,0,4,0.0,4,0,.500,3,0.0,+8
5,.571,4,107,5.4,12.5,.429,6,IND,.357,.333,16,Danny Granger,6,.750,20120122,0,14,0.9,5,13.8,107,7.5,0.0,25.8,3,0,1,2,.457,2058.0,3,1,5.5,4,0,.286,8,0.0,-1
5,.250,2,120,18.4,12.8,.500,1,IND,.750,.500,13,Paul George,4,.500,20120122,0,8,5.0,5,10.0,104,7.7,3.3,15.6,2,0,1,2,.732,2005.0,0,2,0.0,5,2,.625,2,0.0,+9
8,.000,3,130,13.3,18.7,.000,0,IND,.692,0,18,Roy Hibbert,0,0,20120122,2,13,9.3,6,34.6,107,15.1,0.0,26.2,4,0,1,0,.692,1646.0,0,2,0.0,9,0,.692,0,9.5,+18
7,.000,1,45,0.0,15.5,.000,0,IND,.000,0,0,Tyler Hansbrough,0,0,20120122,3,5,-12.1,4,0.0,109,16.4,0.0,10.8,0,0,0,0,.000,1325.0,0,0,0.0,0,0,.000,0,17.6,-8
3,.000,4,150,14.3,9.1,.667,0,IND,.917,.750,11,George Hill,4,0,20120122,1,6,7.4,2,9.9,111,8.2,0.0,17.8,1,0,0,3,.917,1127.0,0,1,0.0,4,0,.667,0,6.9,-10
5,1.000,2,179,0.0,25.0,.250,4,IND,.625,1.000,9,Dahntay Jones,1,1.000,20120122,1,4,12.1,4,12.1,104,18.8,0.0,20.1,1,0,0,1,.781,822.0,0,0,0.0,2,0,.500,4,9.5,+3
3,.000,2,19,25.0,26.6,.000,0,IND,.000,0,0,Lou Amundson,0,0,20120122,1,3,-36.1,2,0.0,102,24.0,0.0,29.7,0,0,0,0,.000,387.0,0,1,0.0,0,0,.000,0,20.1,-6
1,2.000,1,139,34.7,0.0,.000,2,IND,1.000,0,4,Lance Stephenson,0,1.000,20120122,1,1,4.4,0,0.0,116,8.7,0.0,23.3,0,0,0,0,1.064,354.0,0,1,0.0,1,0,1.000,2,22.0,-2
