drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2882.0,10.8,22.7,2,1,106,.627,30.5,.524,2,.333,0,.143,2,.667,0,7,.571,3,4.3,CHO,28,-6,20141212,135,2.2,21,3,5.6,.619,4.6,4,4,11,1,7,5.0,0.0,Kemba Walker
9,2714.0,-1.3,23.7,1,1,100,.366,12.0,.333,2,.000,3,.095,0,1.000,0,0,0,3,4.4,CHO,16,-6,20141212,82,1.2,21,2,26.8,.333,0.0,9,0,7,1,3,12.0,5.3,Al Jefferson
2,2205.0,-8.5,19.5,1,2,107,.375,4.5,.333,2,.167,0,.250,1,.667,0,2,.000,3,13.1,CHO,10,-14,20141212,76,1.4,12,3,7.3,.333,3.0,3,0,4,1,1,4.9,0.0,Gerald Henderson
5,2058.0,-1.0,10.8,1,0,96,.381,0.0,.286,2,.000,4,.286,1,1.000,0,0,0,4,0.0,CHO,6,-14,20141212,92,1.5,7,2,19.7,.286,3.2,6,0,2,1,0,10.6,9.4,Cody Zeller
6,1691.0,-3.1,16.6,1,1,103,.444,6.3,.444,0,.222,0,.000,1,0,0,2,.000,2,10.0,CHO,8,-7,20141212,91,1.9,9,0,28.7,.444,3.9,7,0,4,1,1,15.0,0.0,Lance Stephenson
2,1945.0,6.7,33.0,1,3,106,.630,13.4,.533,8,.200,0,.733,2,.727,0,3,.333,3,13.1,CHO,25,+2,20141212,118,1.6,15,11,8.3,.567,6.8,4,1,8,0,2,7.5,0.0,Gary Neal
2,1448.0,-9.7,17.5,0,3,106,.417,0.0,.333,0,.333,1,.000,1,0,0,2,.500,2,33.3,CHO,5,+4,20141212,61,0.0,6,0,11.2,.417,4.5,3,1,2,0,0,7.5,3.3,Marvin Williams
3,1113.0,4.5,14.8,0,0,104,.680,0.0,.600,2,.000,1,.400,2,1.000,0,0,0,2,0.0,CHO,8,+9,20141212,151,0.0,5,2,21.8,.600,11.8,5,0,3,0,0,16.3,4.3,Michael Kidd-Gilchrist
4,745.0,-4.6,14.2,0,2,92,.284,11.4,0,1,0,2,0,3,.250,0,0,0,3,53.2,CHO,1,+2,20141212,69,0.0,0,4,43.5,0,26.4,7,0,0,0,1,34.1,13.0,Bismack Biyombo
1,598.0,-17.3,14.1,1,1,97,.000,14.2,.000,0,.500,0,.000,0,0,0,1,.000,4,33.3,CHO,0,0,20141212,17,5.3,2,0,13.5,.000,0.0,1,0,0,0,1,6.1,0.0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo
7,2762.0,-6.4,14.7,2,6,97,.549,0.0,.333,5,.000,0,.833,3,1.000,0,0,0,5,42.3,MEM,9,+8,20141212,75,2.3,6,5,16.6,.333,8.8,10,0,2,1,0,13.1,0.0,Tony Allen
10,2557.0,1.1,20.1,0,2,98,.627,4.6,.583,6,.000,1,.750,1,.667,0,0,0,4,11.1,MEM,20,+11,20141212,115,0.0,12,9,25.7,.583,3.2,11,0,7,1,1,15.6,1.7,Zach Randolph
