stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,17.9,4,2301.0,0,4,.000,.436,4,0,1.000,.333,2,12,12,.333,4,5,1,1,-17,.167,.333,Bruce Brown,14.9,4.5,4,DET,100,20200203,-4.0,17.3,2,7,89,18.1,0.0,3,0,8.9
0.0,7.9,1,2155.0,0,12,0,.536,4,0,.333,.136,0,25,22,.545,3,13,0,1,-18,.000,.545,Andre Drummond,41.4,11.9,1,DET,99,20200203,10.3,29.8,5,18,109,29.2,0.0,2,0,24.5
1.7,12.5,0,1762.0,0,1,.000,.143,4,0,0,.000,4,2,7,.143,0,0,1,1,-7,.571,.143,Tony Snell,0.0,0.0,0,DET,102,20200203,-7.8,20.2,0,0,51,11.3,0.0,1,0,0.0
3.8,16.7,1,1582.0,0,2,.400,.200,1,0,0,.000,5,6,15,.133,0,3,2,1,-21,.333,.200,Sekou Doumbouya,13.0,13.0,0,DET,96,20200203,-10.4,6.0,4,7,49,28.3,0.0,3,2,13.0
0.0,5.9,0,1463.0,0,1,.167,.094,4,0,0,.000,6,3,16,.063,0,5,0,1,-6,.375,.094,Reggie Jackson,23.4,7.0,0,DET,102,20200203,-14.1,24.6,2,7,39,28.9,0.0,1,1,14.1
0.0,14.3,3,2202.0,0,7,.600,.708,3,0,0,.000,5,17,12,.583,0,1,0,0,-1,.417,.708,Langston Galloway,3.1,2.3,0,DET,105,20200203,2.6,15.8,1,2,122,15.8,0.0,2,3,2.7
2.9,14.4,3,2057.0,2,7,.667,.715,1,0,.500,.182,3,17,11,.636,2,3,2,0,0,.273,.727,Christian Wood,10.0,5.0,1,DET,94,20200203,6.4,5.8,2,5,120,16.8,3.8,2,2,7.1
0.0,0.0,1,878.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,5,0,0,0,.333,.000,Thon Maker,39.0,0.0,0,DET,99,20200203,-13.1,0.0,0,5,0,8.5,0.0,0,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis King,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0.0,6.3,4,1820.0,1,7,.333,.500,5,0,0,.000,3,15,15,.467,0,3,0,1,+17,.200,.500,Dillon Brooks,8.5,3.8,0,MEM,92,20200203,2.0,25.6,1,4,103,23.8,2.2,1,1,6.5
0.0,0.0,2,1802.0,4,13,.000,.669,2,0,.000,.053,2,26,19,.684,1,14,0,1,+28,.105,.684,Jonas Valančiūnas,40.0,11.4,0,MEM,71,20200203,18.9,15.1,3,17,133,29.2,8.9,0,0,27.7
1.7,0.0,3,1780.0,3,3,.000,.501,2,0,.889,.900,2,14,10,.300,9,4,1,1,+6,.200,.300,Jaren Jackson,11.6,3.9,8,MEM,84,20200203,4.9,8.7,1,5,115,21.3,6.7,0,0,8.3
0.0,37.8,2,1621.0,0,5,.000,.607,7,0,1.000,.222,1,12,9,.556,2,4,0,1,+8,.111,.556,Ja Morant,12.7,0.0,2,MEM,92,20200203,-6.0,37.6,0,4,85,26.5,0.0,6,0,7.3
0.0,0.0,0,1486.0,0,2,.000,.400,3,0,0,.000,3,4,5,.400,0,5,0,1,+20,.600,.400,Jae Crowder,17.3,0.0,0,MEM,89,20200203,-1.1,15.3,0,5,98,9.1,0.0,0,0,9.9
2.2,12.5,1,1360.0,1,2,.000,.286,0,0,0,.000,1,4,7,.286,0,4,1,0,+1,.143,.286,Brandon Clarke,15.1,5.0,0,MEM,84,20200203,-8.3,0.0,1,5,58,15.9,2.9,1,0,10.8
2.4,0.0,0,1259.0,0,6,.333,.591,5,0,0,.000,3,13,11,.545,0,1,1,0,+6,.273,.591,Tyus Jones,4.1,5.4,0,MEM,91,20200203,12.4,40.5,1,2,128,23.7,0.0,0,1,4.7
3.3,0.0,1,904.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,1,0,-6,.000,1.000,Kyle Anderson,11.4,0.0,0,MEM,79,20200203,5.9,0.0,0,2,200,3.0,8.8,0,0,6.5
3.5,14.3,1,846.0,0,1,0,.167,1,0,0,.000,0,2,6,.167,0,0,1,0,-6,.000,.167,De'Anthony Melton,0.0,0.0,0,MEM,91,20200203,-14.7,8.8,0,0,37,22.4,0.0,1,0,0.0
0.0,0.0,3,818.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,1,0,0,-7,.000,.000,Solomon Hill,6.3,0.0,0,MEM,95,20200203,-8.2,16.8,0,1,73,3.3,0.0,0,0,3.6
4.2,25.0,1,704.0,1,2,.000,.333,0,0,0,.000,2,4,6,.333,0,2,1,0,+3,.333,.333,Josh Jackson,14.6,0.0,0,MEM,77,20200203,-10.1,0.0,0,2,48,30.8,5.7,2,0,8.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marko Guduric,0,0,0,MEM,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kennard,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas,0,0,0,DET,0,20200203,0,0,0,0,0,0,0,0,0,0
