player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ish Smith,1895.0,.222,.222,.444,.000,0.0,22.6,10.3,25.4,0.0,0.0,30.8,18.3,47,106,-15.8,PHI,1,0,20160401,2,9,.222,0,4,.000,0,0,0,0,7,7,5,0,0,4,1,4,-17
Hollis Thompson,1783.0,.708,.708,.750,.000,0.0,6.9,3.1,6.9,1.7,0.0,7.7,19.4,114,105,4.9,PHI,1,0,20160401,6,12,.500,5,9,.556,0,0,0,0,2,2,1,1,0,1,4,17,-8
Isaiah Canaan,1449.0,.194,.111,.667,.333,0.0,8.5,3.9,6.4,2.0,7.0,0.0,19.0,47,99,-8.0,PHI,1,0,20160401,1,9,.111,0,6,.000,2,3,.667,0,2,2,1,1,2,0,1,4,-20
Carl Landry,1415.0,.615,.615,.000,.000,18.2,13.0,15.8,48.7,0.0,0.0,0.0,24.4,136,107,9.9,PHI,1,0,20160401,8,13,.615,0,0,0,0,0,0,5,3,8,4,0,0,0,5,16,-16
Jerami Grant,1196.0,.629,.550,.200,.800,0.0,10.2,4.7,11.5,4.9,8.4,0.0,30.1,127,91,18.2,PHI,1,0,20160401,5,10,.500,1,2,.500,6,8,.750,0,2,2,1,2,2,0,1,17,-8
Nik Stauskas,1754.0,.417,.318,.545,.455,2.9,7.0,4.8,11.7,0.0,0.0,13.2,23.1,81,109,-7.7,PHI,0,0,20160401,3,11,.273,1,6,.167,4,5,.800,1,2,3,2,0,0,2,1,11,+14
Robert Covington,1723.0,.338,.375,.875,.250,6.0,28.5,16.2,11.3,0.0,2.9,0.0,13.7,84,102,-4.7,PHI,0,0,20160401,2,8,.250,2,7,.286,0,2,.000,2,8,10,2,0,1,0,5,6,-1
Elton Brand,1465.0,.630,.556,.111,.333,3.5,41.8,21.0,8.5,2.0,3.4,16.2,22.4,105,94,3.9,PHI,0,0,20160401,5,9,.556,0,1,.000,3,3,1.000,1,10,11,1,1,1,2,2,13,+7
T.J. McConnell,1235.0,.214,.214,.429,.000,0.0,9.9,4.5,53.2,0.0,4.1,0.0,15.1,82,105,-1.5,PHI,0,0,20160401,1,7,.143,1,3,.333,0,0,0,0,2,2,7,0,1,0,0,3,+2
Kendall Marshall,485.0,.000,.000,.500,.000,0.0,12.6,5.8,0.0,0.0,0.0,0.0,11.0,0,108,-18.3,PHI,0,0,20160401,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,+2
Richaun Holmes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,2175.0,.254,.143,.286,.286,5.6,7.1,6.4,7.6,2.7,0.0,11.3,11.0,71,96,-7.7,CHO,1,0,20160401,1,7,.143,0,2,.000,2,2,1.000,2,3,5,2,2,0,1,3,4,+10
Kemba Walker,2145.0,.615,.556,.500,.500,5.7,21.6,14.3,21.3,1.4,0.0,8.3,30.1,119,95,8.4,CHO,1,0,20160401,8,18,.444,4,9,.444,7,9,.778,2,9,11,4,1,0,2,1,27,+8
Nicolas Batum,1997.0,.531,.529,.412,.118,0.0,10.3,5.6,41.3,0.0,0.0,10.1,26.8,104,102,1.8,CHO,1,0,20160401,8,17,.471,2,7,.286,1,2,.500,0,4,4,7,0,0,2,1,19,+15
Marvin Williams,1813.0,.339,.333,.444,.333,0.0,14.2,7.7,5.1,0.0,3.1,8.8,16.8,66,98,-8.7,CHO,1,0,20160401,3,9,.333,0,4,.000,1,3,.333,0,5,5,1,0,1,1,0,7,+10
Cody Zeller,1614.0,.680,.600,.000,.400,11.4,19.1,15.6,11.6,5.5,3.5,0.0,9.8,157,84,10.2,CHO,1,0,20160401,3,5,.600,0,0,0,2,2,1.000,3,6,9,2,3,1,0,0,8,+8
Jeremy Lin,1440.0,.533,.500,.000,.125,0.0,14.3,7.8,42.9,2.1,3.9,10.6,17.7,113,93,5.9,CHO,0,0,20160401,4,8,.500,0,0,0,1,1,1.000,0,4,4,6,1,1,1,1,9,0
Al Jefferson,1266.0,.637,.500,.000,.625,0.0,28.4,15.5,0.0,2.3,8.9,0.0,21.7,131,83,6.2,CHO,0,0,20160401,4,8,.500,0,0,0,5,5,1.000,0,7,7,0,1,2,0,3,13,+1
Frank Kaminsky,1067.0,.508,.500,.571,.286,0.0,28.9,15.7,0.0,2.8,5.3,27.6,27.5,67,85,-7.3,CHO,0,0,20160401,3,7,.429,1,4,.250,1,2,.500,0,6,6,0,1,1,3,3,8,-1
Jeremy Lamb,883.0,.460,.400,.200,.200,6.9,17.5,12.7,11.1,0.0,0.0,15.5,19.7,90,99,-7.9,CHO,0,0,20160401,2,5,.400,0,1,.000,1,1,1.000,1,3,4,1,0,0,1,2,5,-6
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jorge Gutiérrez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hansbrough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Hawes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20160401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
