blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.500,27.3,0.0,119,8,22,1.000,23.4,7,13,-9,116,5,12,20170320,2377.0,0,Nikola Jokić,14,8,0,.214,1,.500,1,0,2.7,19.0,.628,DEN,3,8,.571,1,3.3,3,.000,22.2,31.6
0.0,.625,15.4,3.5,117,4,28,.833,22.7,10,2,-4,134,3,1,20170320,2359.0,3,Gary Harris,16,5,0,.375,0,.719,1,3,7.6,2.9,.751,DEN,6,6,.375,1,3.3,2,.500,13.9,2.7
0.0,.545,4.1,1.4,121,1,15,1.000,14.7,6,5,+9,135,0,4,20170320,2001.0,1,Juan Hernangómez,11,2,0,.455,0,.591,1,1,1.3,8.7,.631,DEN,5,2,.182,1,3.9,2,.200,0.0,12.5
0.0,.222,15.1,1.5,120,4,5,0,14.6,2,6,-8,68,2,6,20170320,1865.0,1,Jameer Nelson,9,0,0,.444,0,.278,0,1,-9.1,11.2,.278,DEN,4,0,.000,1,0.0,2,.250,18.2,20.1
4.0,.400,5.1,1.9,115,1,4,0,8.8,2,7,+1,113,0,5,20170320,1411.0,1,Mason Plumlee,5,0,0,.000,1,.400,2,0,-0.4,17.2,.400,DEN,0,0,.000,1,11.0,1,0,0.0,22.2
3.1,.615,40.4,1.5,116,8,24,.800,22.0,8,7,+3,160,1,7,20170320,1821.0,1,Will Barton,13,4,0,.385,1,.769,0,4,18.7,13.3,.789,DEN,5,5,.385,0,0.0,1,.800,6.2,24.1
0.0,.625,0.0,0.0,123,0,13,1.000,21.5,5,4,+5,101,3,4,20170320,1368.0,0,Jamal Murray,8,2,0,.375,0,.688,0,1,-5.7,10.1,.732,DEN,3,2,.250,0,0.0,3,.333,25.3,18.3
0.0,.333,0.0,0.0,125,0,5,1.000,43.0,2,3,-7,66,4,0,20170320,600.0,0,Kenneth Faried,6,1,0,.000,0,.333,3,0,-31.4,17.3,.388,DEN,0,1,.167,0,38.9,2,0,38.3,0.0
0.0,.500,0.0,0.0,124,0,8,1.000,24.3,2,1,+5,129,1,1,20170320,598.0,0,Emmanuel Mudiay,4,2,0,.750,0,.750,0,2,1.4,5.8,.820,DEN,3,2,.500,0,0.0,2,.667,17.0,10.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170320,0.0,0,Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170320,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170320,0.0,0,Roy Hibbert,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170320,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.455,8.9,2.2,120,3,14,.500,12.5,5,4,+14,123,0,4,20170320,2473.0,2,Trevor Ariza,11,1,0,.636,0,.591,0,3,0.3,5.6,.589,HOU,7,2,.182,1,0.0,2,.429,0.0,12.6
0.0,.448,45.8,4.6,113,11,39,.818,43.6,13,7,+2,111,6,6,20170320,2370.0,4,James Harden,29,9,0,.379,0,.517,1,4,6.3,10.2,.576,HOU,11,11,.379,1,2.6,4,.364,15.1,19.7
0.0,.556,11.8,1.4,120,3,14,0,13.3,5,6,0,140,1,5,20170320,1947.0,1,Patrick Beverley,9,0,0,.556,0,.778,1,4,2.8,10.7,.778,HOU,5,0,.000,1,3.2,4,.800,10.0,20.0
