blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.450,42.5,2.4,97,10,22,1.000,28.8,9,8,+10,95,6,8,20160401,2464.0,2,John Wall,20,2,0,.250,0,.500,0,2,-0.6,9.4,.527,WAS,5,2,.100,1,0.0,4,.400,22.3,18.0
0.0,.429,23.5,1.4,106,5,21,1.000,23.8,6,1,-3,122,2,1,20160401,2067.0,1,Bradley Beal,14,6,0,.571,0,.536,0,3,3.9,1.4,.631,WAS,8,6,.429,1,0.0,4,.375,10.7,2.7
8.1,.533,5.3,1.4,93,1,21,.750,21.7,8,9,+3,128,0,8,20160401,2044.0,1,Markieff Morris,15,3,0,.333,4,.600,1,2,10.3,12.7,.626,WAS,5,4,.267,1,2.9,2,.400,0.0,21.7
0.0,.333,8.4,0.0,107,2,11,1.000,15.3,3,7,+5,118,1,3,20160401,2035.0,0,Otto Porter,9,4,0,.444,0,.389,4,1,-0.9,9.9,.511,WAS,4,4,.444,1,11.8,0,.250,8.5,8.2
4.7,.400,0.0,0.0,96,0,11,.600,18.5,4,11,+7,106,0,8,20160401,1746.0,0,Marcin Gortat,10,3,0,.000,2,.400,3,0,-2.5,18.1,.451,WAS,0,5,.500,1,10.3,2,0,0.0,25.4
0.0,.333,6.9,2.5,103,1,2,0,9.0,1,1,+1,61,1,1,20160401,1169.0,1,Garrett Temple,3,0,0,.667,0,.333,0,0,-8.0,2.5,.333,WAS,2,0,.000,0,0.0,3,.000,25.0,4.7
4.0,.600,19.0,0.0,92,2,6,.000,20.3,3,7,-1,86,2,6,20160401,1027.0,0,Nenê Hilário,5,0,0,.000,1,.600,1,0,-4.9,19.6,.510,WAS,0,2,.400,0,5.8,5,0,25.4,32.4
0.0,.429,0.0,0.0,111,0,9,1.000,23.8,3,0,+8,116,0,0,20160401,874.0,0,Ramon Sessions,7,2,0,.143,0,.500,0,1,-0.5,0.0,.571,WAS,1,2,.286,0,0.0,0,1.000,0.0,0.0
0.0,.500,10.0,3.5,103,1,3,0,6.3,1,0,+4,154,0,0,20160401,836.0,1,Jared Dudley,2,0,0,.500,0,.750,0,1,-0.3,0.0,.750,WAS,1,0,.000,0,0.0,4,1.000,0.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,24.7,0,0,+1,0,0,0,20160401,107.0,0,J.J. Hickson,1,0,0,.000,0,.000,0,0,-28.0,0.0,.000,WAS,0,0,.000,0,0.0,0,0,0.0,0.0
