drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1935.0,10.0,32.0,1,2,122,.584,41.5,.471,7,.353,0,.588,0,.700,0,6,.333,2,8.5,DAL,25,-27,20210129,118,1.5,17,10,18.2,.529,0.0,6,2,8,1,7,9.3,0.0,Luka Dončić
1,1584.0,-9.6,10.0,1,1,129,.200,15.5,.200,0,.200,0,.000,0,0,0,1,.000,3,16.7,DAL,2,-13,20210129,58,1.9,5,0,3.7,.200,0.0,1,0,1,1,3,1.9,0.0,Tim Hardaway
1,1503.0,-5.9,14.1,1,0,128,.375,12.3,.375,0,.375,0,.000,1,0,0,3,.000,4,0.0,DAL,6,-14,20210129,92,2.0,8,0,3.9,.375,4.1,2,0,3,1,2,4.0,0.0,Josh Richardson
6,1476.0,-13.0,29.2,0,1,123,.359,0.0,.286,2,.357,0,.214,3,.667,0,5,.200,5,6.1,DAL,11,-18,20210129,79,0.0,14,3,23.9,.321,12.5,9,1,4,1,0,18.3,0.0,Kristaps Porziņģis
0,1353.0,-0.9,19.5,1,1,130,.611,0.0,.444,0,.889,0,.000,0,0,0,8,.375,3,10.0,DAL,11,-13,20210129,102,2.2,9,0,0.0,.611,0.0,0,3,4,1,0,0.0,0.0,Dorian Finney-Smith
2,1575.0,2.5,14.7,0,0,132,.742,12.3,.571,3,.571,0,.571,0,.750,0,4,.500,2,0.0,DAL,13,-11,20210129,153,0.0,7,4,7.5,.714,0.0,2,2,4,0,2,3.8,0.0,Jalen Brunson
2,1317.0,-0.3,21.9,0,3,126,.635,15.5,.571,2,.000,2,.286,2,1.000,0,0,0,3,27.6,DAL,10,-10,20210129,102,0.0,7,2,8.9,.571,9.3,4,0,4,0,2,9.1,11.2,James Johnson
3,1100.0,-5.6,21.6,2,1,113,.375,18.0,.375,0,.500,0,.000,0,0,0,4,.000,4,11.1,DAL,6,-2,20210129,76,5.4,8,0,16.0,.375,0.0,3,0,3,0,2,8.2,0.0,Trey Burke
3,847.0,-0.7,18.0,0,0,125,.521,0.0,.500,2,.250,0,1.000,2,.500,0,1,.000,0,0.0,DAL,6,+1,20210129,120,0.0,4,4,20.8,.500,14.5,5,0,2,0,0,17.7,0.0,Dwight Powell
3,551.0,-12.2,4.8,0,1,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,DAL,0,-1,20210129,0,0.0,0,0,32.0,0,0.0,3,0,0,0,0,16.3,0.0,Willie Cauley-Stein
1,511.0,21.5,17.8,0,0,124,1.017,0.0,1.000,0,.333,1,.333,0,.000,0,1,1.000,0,0.0,DAL,7,+4,20210129,178,0.0,3,1,11.5,1.167,0.0,1,1,3,0,0,5.9,14.5,Josh Green
1,216.0,-31.9,24.5,0,0,135,.000,0.0,.000,2,.000,1,.000,0,1.000,0,0,0,0,50.0,DAL,2,+3,20210129,0,0.0,2,2,0.0,.000,0.0,1,0,0,0,1,0.0,0.0,Tyrell Terry
3,216.0,22.9,17.6,0,0,93,.694,56.3,1.000,0,.000,0,1.000,0,.000,0,0,0,0,0.0,DAL,2,+3,20210129,148,0.0,1,1,81.6,1.000,0.0,3,0,1,0,1,41.7,0.0,Boban Marjanović
0,216.0,12.8,35.3,0,1,108,.347,36.0,.000,0,.000,0,1.000,0,0,0,0,0,0,0.0,DAL,0,+3,20210129,92,0.0,1,0,27.2,.000,0.0,0,0,0,0,0,13.9,34.2,Wesley Iwundu
9,2191.0,0.9,7.8,1,1,101,.347,10.4,.000,4,.250,2,1.000,2,1.000,0,1,.000,2,14.8,UTA,4,+22,20210129,110,1.4,4,4,25.2,.000,5.4,11,0,0,1,3,15.1,5.0,Royce O'Neale
2,1953.0,13.7,25.7,3,1,102,.586,48.0,.412,4,.588,0,.235,1,1.000,0,10,.400,1,5.1,UTA,22,+30,20210129,146,4.6,17,4,6.3,.529,3.0,3,4,7,1,9,4.6,0.0,Mike Conley
0,1926.0,16.1,25.3,0,1,113,.879,13.0,.625,5,.688,0,.313,0,1.000,0,11,.636,2,5.2,UTA,32,+21,20210129,172,0.0,16,5,0.0,.844,0.0,0,7,10,1,2,0.0,0.0,Bojan Bogdanović
