blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.571,28.3,4.4,107,7,11,1.000,12.8,4,4,+4,128,2,3,20080328,2300.0,3,Marko Jarić,7,2,0,.429,1,.643,1,1,7.9,6.9,.698,MIN,3,2,.286,1,2.8,3,.333,20.2,13.0
0.0,.467,14.6,0.0,118,3,17,1.000,22.2,7,10,+4,118,1,5,20080328,2207.0,0,Ryan Gomes,15,1,0,.200,0,.533,5,2,4.0,17.9,.551,MIN,3,1,.067,1,14.8,2,.667,6.1,22.5
5.2,.350,5.2,0.0,113,1,14,0,28.3,7,8,-3,80,0,6,20080328,2112.0,0,Al Jefferson,20,0,0,.050,2,.350,2,0,-7.0,14.9,.350,MIN,1,0,.000,1,6.2,4,.000,0.0,28.2
0.0,.333,25.1,0.0,120,5,11,1.000,24.7,4,2,-13,82,3,2,20080328,1916.0,0,Randy Foye,12,2,0,.083,0,.375,0,1,-8.8,4.1,.427,MIN,1,2,.167,1,0.0,4,1.000,18.9,10.4
0.0,.429,7.3,0.0,118,1,6,0,15.7,3,3,-8,92,0,3,20080328,1329.0,0,Kirk Snyder,7,0,0,.000,0,.429,0,0,-5.4,8.9,.429,MIN,0,0,.000,1,0.0,1,0,0.0,22.4
0.0,.417,8.6,3.0,112,2,13,1.000,19.7,5,4,-3,92,2,4,20080328,2251.0,2,Rashad McCants,12,2,0,.333,0,.458,0,1,-1.8,7.0,.505,MIN,4,2,.167,0,0.0,1,.250,13.4,17.6
0.0,.714,15.1,0.0,120,1,10,.000,27.1,5,1,-23,110,1,1,20080328,930.0,0,Craig Smith,7,0,0,.000,0,.714,0,0,0.7,4.2,.672,MIN,0,1,.143,0,0.0,3,0,11.8,10.7
0.0,1.000,10.5,0.0,121,1,2,0,10.6,1,1,-25,77,2,0,20080328,844.0,0,Corey Brewer,1,0,0,.000,0,1.000,1,0,-8.9,4.7,1.000,MIN,0,0,.000,0,7.8,2,0,66.7,0.0
10.8,0,0.0,0.0,111,0,0,0,5.8,0,0,-8,0,1,0,20080328,511.0,0,Chris Richard,0,0,0,0,1,0,0,0,-10.3,0.0,0,MIN,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Mark Madsen,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Greg Buckner,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
4.1,.308,8.7,1.6,86,2,12,1.000,22.4,4,14,+7,102,0,12,20080328,2040.0,1,Tim Duncan,13,4,0,.000,2,.308,2,0,1.9,27.1,.407,SAS,0,4,.308,1,9.7,1,0,0.0,38.5
0.0,.538,55.0,0.0,101,8,18,1.000,33.7,7,3,-1,120,3,3,20080328,1633.0,0,Tony Parker,13,4,0,.000,0,.538,0,0,4.3,7.2,.610,SAS,0,4,.308,1,0.0,1,0,16.9,12.0
0.0,.875,8.8,0.0,102,1,16,0,24.5,7,3,+6,130,3,2,20080328,1390.0,0,Michael Finley,8,0,0,.250,0,1.000,1,2,10.3,8.5,1.000,SAS,2,0,.000,1,7.1,0,1.000,27.3,9.4
0.0,.333,0.0,0.0,101,0,2,0,8.4,1,2,+2,69,0,2,20080328,1111.0,0,Bruce Bowen,3,0,0,.667,0,.333,0,0,-6.0,7.1,.333,SAS,2,0,.000,1,0.0,1,.000,0.0,11.8
0.0,1.000,0.0,3.6,89,0,2,0,6.7,1,4,-5,81,1,4,20080328,926.0,1,Fabricio Oberto,1,0,0,.000,0,1.000,0,0,1.3,17.0,1.000,SAS,0,0,.000,1,0.0,1,0,50.0,28.3
0.0,.750,5.8,2.2,96,1,8,.500,11.9,3,3,+22,132,1,3,20080328,1533.0,1,Ime Udoka,4,1,0,.500,0,.875,0,1,4.5,7.7,.820,SAS,2,2,.500,0,0.0,2,.500,17.0,12.8
0.0,.727,24.8,0.0,103,3,26,.833,29.8,8,1,+14,174,1,1,20080328,1523.0,0,Manu Ginóbili,11,5,0,.727,0,.955,0,5,24.3,2.6,.953,SAS,8,6,.545,0,0.0,1,.625,6.8,4.3
0.0,.400,6.8,2.6,96,1,4,0,17.0,2,4,+17,80,2,2,20080328,1272.0,1,Kurt Thomas,5,0,0,.000,0,.400,2,0,-7.1,12.4,.400,SAS,0,0,.000,0,15.6,4,0,28.6,10.3
0.0,.750,7.3,0.0,99,1,7,0,12.2,3,4,+11,133,1,4,20080328,1266.0,0,Matt Bonner,4,0,0,.250,0,.875,0,1,4.8,12.5,.875,SAS,1,0,.000,0,0.0,1,1.000,20.0,20.7
0.0,.250,14.1,0.0,104,2,2,0,13.5,1,0,+15,63,1,0,20080328,1149.0,0,Jacque Vaughn,4,0,0,.250,0,.250,0,0,-13.6,0.0,.250,SAS,1,0,.000,0,0.0,4,.000,20.0,0.0
0.0,.200,15.7,0.0,98,1,2,0,38.9,1,2,-13,39,2,2,20080328,557.0,0,Damon Stoudamire,5,0,0,.600,0,.200,0,0,-27.5,14.2,.200,SAS,3,0,.000,0,0.0,0,.000,28.6,23.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Robert Horry,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Sebastian Telfair,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Antoine Walker,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Brent Barry,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080328,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
