drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2269.0,-0.1,14.5,0,1,121,.667,4.0,.667,0,.000,0,.000,4,0,0,0,0,1,7.7,DET,16,-13,20140322,132,0.0,12,0,27.4,.667,10.4,12,0,8,1,1,17.7,0.0,Andre Drummond
1,2064.0,-10.8,25.1,1,4,117,.365,8.3,.375,0,.250,2,.063,2,.000,0,4,.000,3,19.6,DET,12,-14,20140322,70,1.5,16,1,3.8,.375,5.7,3,0,6,1,2,4.9,5.2,Josh Smith
7,2060.0,-5.0,17.2,0,2,121,.500,12.5,.500,0,.000,0,.000,2,0,0,0,0,3,14.3,DET,12,-13,20140322,101,0.0,12,0,26.4,.500,5.7,9,0,6,1,3,14.6,0.0,Greg Monroe
5,1931.0,7.8,29.0,3,3,112,.498,30.2,.313,5,.688,0,.438,2,.714,0,11,.364,0,13.6,DET,19,-24,20140322,109,4.7,16,7,20.2,.438,6.1,7,4,5,1,7,12.1,0.0,Brandon Jennings
3,1155.0,-10.3,17.5,0,1,122,.429,0.0,.286,0,.571,0,.000,0,0,0,4,.500,2,12.5,DET,6,-6,20140322,79,0.0,7,0,20.2,.429,0.0,3,2,2,1,0,8.7,0.0,Kyle Singler
0,1633.0,-7.5,12.4,0,0,125,.375,14.4,.375,0,.125,0,.000,0,0,0,1,.000,0,0.0,DET,6,+5,20140322,102,0.0,8,0,0.0,.375,0.0,0,0,3,0,3,0.0,0.0,Rodney Stuckey
4,1620.0,17.5,24.6,2,2,114,.799,12.8,.667,1,.583,0,.333,5,.250,0,7,.714,2,12.7,DET,22,+8,20140322,136,3.7,12,4,19.2,.875,18.1,9,5,8,0,2,18.6,0.0,Jonas Jerebko
2,1431.0,0.6,16.7,2,2,113,.403,53.0,.286,1,.286,0,.143,0,1.000,0,2,.500,4,21.2,DET,6,+8,20140322,110,4.2,7,1,10.9,.357,0.0,2,1,2,0,10,4.7,0.0,Will Bynum
0,237.0,36.8,32.1,1,0,97,.667,68.7,.667,0,.000,0,.000,1,0,0,0,0,0,0.0,DET,4,+4,20140322,151,12.8,3,0,0.0,.667,24.8,1,0,2,0,1,14.1,0.0,Kentavious Caldwell-Pope
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
