stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.7,0,2179.0,1,11,0,.786,2,0,0,.000,0,22,14,.786,0,4,0,1,+13,.000,.786,Steven Adams,11.7,3.8,0,OKC,105,20170109,6.3,8.1,1,5,143,19.9,2.1,1,0,8.3
1.6,17.2,2,1999.0,0,9,.143,.543,14,0,.667,.167,7,21,18,.500,3,9,1,1,+10,.389,.528,Russell Westbrook,28.8,0.0,2,OKC,99,20170109,6.8,59.3,0,9,112,33.7,0.0,4,1,16.2
1.6,16.7,1,1951.0,1,3,.500,.800,2,0,0,.000,4,8,5,.600,0,2,1,1,+22,.800,.800,Andre Roberson,6.6,0.0,0,OKC,103,20170109,3.7,6.9,0,2,128,8.9,2.3,1,2,3.7
4.2,10.0,4,1479.0,0,6,.500,.722,2,0,0,.000,2,13,9,.667,0,2,2,1,+10,.222,.722,Victor Oladipo,8.7,0.0,0,OKC,98,20170109,3.9,11.0,0,2,126,19.5,0.0,1,1,4.9
0.0,0.0,3,1307.0,0,1,.000,.396,1,0,1.000,.600,2,5,5,.200,3,4,0,1,-8,.400,.200,Domantas Sabonis,19.6,6.3,3,OKC,105,20170109,-7.8,4.9,1,5,103,13.9,0.0,0,0,13.8
1.9,7.5,1,1668.0,0,9,0,.812,3,0,.667,.273,0,20,11,.818,3,7,1,0,+27,.000,.818,Enes Kanter,26.9,19.7,2,OKC,99,20170109,13.6,16.5,4,11,157,23.0,0.0,1,0,23.7
0.0,14.3,0,1133.0,1,3,.333,.583,2,0,0,.000,3,7,6,.500,0,2,0,0,-4,.500,.583,Álex Abrines,11.3,0.0,0,OKC,104,20170109,1.0,12.9,0,2,105,17.8,4.0,1,1,6.4
0.0,0.0,2,983.0,2,3,.333,.583,1,0,0,.000,3,7,6,.500,0,2,0,0,+4,.500,.583,Jerami Grant,13.0,0.0,0,OKC,98,20170109,4.1,7.7,0,2,118,17.6,9.2,0,1,7.3
0.0,0.0,4,881.0,0,0,.000,.000,3,0,0,.000,1,0,6,.000,0,4,0,0,+5,.167,.000,Cameron Payne,29.1,0.0,0,OKC,102,20170109,-22.6,20.9,0,4,34,19.6,0.0,0,0,16.3
0.0,43.6,0,820.0,0,2,.500,.773,0,0,.500,.667,2,6,3,.667,2,0,0,0,-4,.667,.833,Joffrey Lauvergne,0.0,0.0,1,OKC,110,20170109,-9.9,0.0,0,0,72,24.2,0.0,3,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semaj Christon,0,0,0,OKC,0,20170109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20170109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,OKC,0,20170109,0,0,0,0,0,0,0,0,0,0
0.0,12.7,0,1728.0,0,0,.000,.073,7,0,.500,.333,2,1,6,.000,2,2,0,1,-15,.333,.000,Jimmy Butler,9.5,0.0,1,CHI,123,20170109,-10.4,34.3,0,2,55,12.7,0.0,1,0,4.2
0.0,5.1,1,1651.0,1,7,.667,.594,6,0,.750,.533,3,22,15,.467,8,4,0,1,-1,.200,.533,Dwyane Wade,19.9,0.0,6,CHI,118,20170109,13.3,48.0,0,4,125,32.8,3.0,1,2,8.7
0.0,0.0,2,1548.0,1,1,0,.202,0,0,1.000,.143,0,3,7,.143,1,3,0,1,-18,.000,.143,Robin Lopez,15.9,4.1,1,CHI,119,20170109,-11.8,0.0,1,4,54,13.4,3.2,0,0,9.3
0.0,7.5,2,1453.0,0,6,.000,.609,2,0,1.000,.273,1,15,11,.545,3,1,0,1,-23,.091,.545,Michael Carter-Williams,5.7,0.0,3,CHI,123,20170109,0.4,17.9,0,1,118,25.5,0.0,1,0,2.5
5.2,0.0,3,1208.0,0,4,0,.533,0,0,1.000,.125,0,9,8,.500,1,6,2,1,-2,.000,.500,Taj Gibson,40.9,5.3,1,CHI,108,20170109,2.2,0.0,1,7,113,19.4,0.0,0,0,20.9
0.0,0.0,0,1514.0,0,2,.500,.509,0,0,1.000,.333,2,7,6,.333,2,2,0,0,-16,.333,.417,Doug McDermott,10.9,0.0,2,CHI,122,20170109,-4.6,0.0,0,2,108,12.6,0.0,0,1,4.8
6.5,13.4,2,1440.0,0,5,0,.854,1,0,1.000,.167,0,11,6,.833,1,7,3,0,-2,.000,.833,Cristiano Felício,40.0,17.8,1,CHI,105,20170109,12.4,8.3,4,11,156,14.4,0.0,1,0,27.5
0.0,11.3,0,1282.0,0,4,.333,.698,0,0,1.000,.286,3,11,7,.571,2,2,0,0,0,.429,.643,Jerian Grant,12.8,0.0,2,CHI,122,20170109,-0.4,0.0,0,2,120,19.2,0.0,1,1,5.6
3.2,50.0,3,961.0,0,1,.250,.375,0,0,0,.000,4,3,4,.250,0,1,1,0,-13,1.000,.375,Nikola Mirotić,8.6,0.0,0,CHI,115,20170109,-19.8,0.0,0,1,35,23.1,0.0,4,1,3.7
5.2,12.5,0,603.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,0,1,0,+5,.429,.500,Bobby Portis,0.0,21.2,0,CHI,113,20170109,2.0,0.0,2,2,93,36.9,0.0,1,1,11.9
0.0,20.5,0,506.0,0,1,1.000,.644,2,0,1.000,.667,1,5,3,.333,2,0,0,0,+5,.333,.500,Isaiah Canaan,0.0,12.6,2,CHI,124,20170109,8.8,40.2,1,1,123,26.8,0.0,1,1,7.1
0.0,0.0,0,506.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,+5,.000,.000,Paul Zipser,16.3,0.0,0,CHI,122,20170109,-20.1,0.0,0,1,0,16.5,0.0,0,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo,0,0,0,CHI,0,20170109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis,0,0,0,OKC,0,20170109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler,0,0,0,OKC,0,20170109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine,0,0,0,CHI,0,20170109,0,0,0,0,0,0,0,0,0,0
