blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.500,7.6,0.0,103,1,16,1.000,18.4,7,8,-8,118,0,6,20101119,2228.0,0,Drew Gooden,14,2,0,.071,1,.500,2,0,3.6,12.2,.538,MIL,1,2,.143,1,5.6,2,.000,0.0,19.9
2.3,.333,23.8,0.0,102,4,11,.833,17.1,3,8,-7,97,2,7,20101119,2194.0,0,John Salmons,9,5,0,.111,1,.333,1,0,-0.2,12.4,.473,MIL,1,6,.667,1,2.9,2,.000,14.7,23.6
13.3,.286,13.2,0.0,97,2,4,0,11.6,2,6,-6,75,1,3,20101119,1897.0,0,Andrew Bogut,7,0,0,.000,5,.286,3,0,-0.6,10.7,.286,MIL,0,0,.000,1,9.9,3,0,12.5,11.7
0.0,.231,30.2,5.4,95,4,12,.750,29.8,3,4,-7,76,3,3,20101119,1801.0,3,Brandon Jennings,13,6,0,.385,0,.231,1,0,-0.2,7.5,.363,MIL,5,8,.615,1,3.5,3,.000,15.4,12.3
0.0,.667,10.3,0.0,107,1,4,0,10.6,2,3,-1,80,2,2,20101119,1297.0,0,Luc Mbah a Moute,3,0,0,.000,0,.667,1,0,-5.2,7.8,.667,MIL,0,0,.000,1,4.8,2,0,40.0,11.4
0.0,.417,0.0,0.0,106,0,20,.909,32.8,5,6,-10,118,2,3,20101119,1583.0,0,Corey Maggette,12,10,0,.000,0,.417,3,0,5.4,12.8,.594,MIL,0,11,.917,0,11.9,3,0,10.6,14.0
0.0,.250,51.7,3.0,102,4,6,1.000,32.9,2,1,-4,59,4,1,20101119,1079.0,1,Earl Boykins,8,2,0,.125,0,.250,0,0,-9.4,3.1,.338,MIL,1,2,.250,0,0.0,1,.000,31.1,6.8
0.0,.333,19.3,4.7,100,1,2,0,12.0,1,0,-4,83,0,0,20101119,686.0,1,Keyon Dooling,3,0,0,.667,0,.333,0,0,-3.3,0.0,.333,MIL,2,0,.000,0,0.0,2,.000,0.0,0.0
0.0,.000,0.0,0.0,110,0,0,0,9.8,0,0,-13,0,0,0,20101119,563.0,0,Larry Sanders,2,0,0,.000,0,.000,0,0,-17.4,0.0,.000,MIL,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,1.000,0.0,0.0,107,0,4,1.000,9.4,1,1,+7,229,0,1,20101119,548.0,0,Jon Brockman,1,2,0,.000,0,1.000,0,0,3.9,6.2,1.064,MIL,0,2,2.000,0,0.0,2,0,0.0,13.5
0.0,.000,0.0,0.0,94,0,0,0,26.3,0,6,-2,23,0,4,20101119,523.0,0,Ersan İlyasova,5,0,0,.400,0,.000,2,0,-22.6,38.9,.000,MIL,2,0,.000,0,23.9,2,.000,0.0,56.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101119,0.0,0,Carlos Delfino,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.333,32.3,0.0,95,5,10,.500,25.6,4,6,+5,77,4,4,20101119,1872.0,0,Jrue Holiday,12,1,0,.250,0,.375,2,1,-7.4,10.9,.388,PHI,3,2,.167,1,7.9,4,.333,23.7,13.4
2.4,.143,10.8,1.7,93,2,4,1.000,13.5,1,3,-1,67,1,2,20101119,1867.0,1,Elton Brand,7,2,0,.000,1,.143,1,0,-5.4,5.4,.254,PHI,0,2,.286,1,4.0,4,0,11.3,6.7
2.6,.667,42.9,1.9,94,6,8,0,11.5,4,2,-4,134,1,1,20101119,1726.0,1,Evan Turner,6,0,0,.000,1,.667,1,0,10.4,3.9,.667,PHI,0,0,.000,1,4.3,3,0,14.3,3.6
3.0,.444,0.0,2.2,85,0,9,0,19.0,4,7,+6,96,1,5,20101119,1498.0,1,Spencer Hawes,9,0,0,.111,1,.500,2,1,0.7,15.8,.500,PHI,1,0,.000,1,9.9,3,1.000,10.0,20.9
3.4,.400,8.6,7.4,72,1,12,.875,24.9,2,5,+10,109,3,5,20101119,1313.0,3,Andrés Nocioni,5,7,0,.400,1,.500,0,1,10.3,12.9,.704,PHI,2,8,1.600,1,0.0,4,.500,26.0,23.8
0.0,.615,18.5,0.0,95,3,23,.875,21.4,8,6,+17,140,1,5,20101119,2323.0,0,Thaddeus Young,13,7,0,.154,0,.615,1,0,7.7,8.8,.696,PHI,2,8,.615,0,3.2,4,.000,5.7,13.5
