drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2228.0,3.6,18.4,0,0,103,.538,7.6,.500,2,.071,1,.143,2,1.000,0,1,.000,2,0.0,MIL,16,-8,20101119,118,0.0,14,2,19.9,.500,5.6,8,0,7,1,1,12.2,2.3,Drew Gooden
7,2194.0,-0.2,17.1,0,2,102,.473,23.8,.333,5,.111,1,.667,1,.833,0,1,.000,2,14.7,MIL,11,-7,20101119,97,0.0,9,6,23.6,.333,2.9,8,0,3,1,4,12.4,2.3,John Salmons
3,1897.0,-0.6,11.6,0,1,97,.286,13.2,.286,0,.000,5,.000,3,0,0,0,0,3,12.5,MIL,4,-6,20101119,75,0.0,7,0,11.7,.286,9.9,6,0,2,1,2,10.7,13.3,Andrew Bogut
3,1801.0,-0.2,29.8,3,3,95,.363,30.2,.231,6,.385,0,.615,1,.750,0,5,.000,3,15.4,MIL,12,-7,20101119,76,5.4,13,8,12.3,.231,3.5,4,0,3,1,4,7.5,0.0,Brandon Jennings
2,1297.0,-5.2,10.6,0,2,107,.667,10.3,.667,0,.000,0,.000,1,0,0,0,0,2,40.0,MIL,4,-1,20101119,80,0.0,3,0,11.4,.667,4.8,3,0,2,1,1,7.8,0.0,Luc Mbah a Moute
3,1583.0,5.4,32.8,0,2,106,.594,0.0,.417,10,.000,0,.917,3,.909,0,0,0,3,10.6,MIL,20,-10,20101119,118,0.0,12,11,14.0,.417,11.9,6,0,5,0,0,12.8,0.0,Corey Maggette
1,1079.0,-9.4,32.9,1,4,102,.338,51.7,.250,2,.125,0,.250,0,1.000,0,1,.000,1,31.1,MIL,6,-4,20101119,59,3.0,8,2,6.8,.250,0.0,1,0,2,0,4,3.1,0.0,Earl Boykins
0,686.0,-3.3,12.0,1,0,100,.333,19.3,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,MIL,2,-4,20101119,83,4.7,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Keyon Dooling
0,563.0,-17.4,9.8,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,MIL,0,-13,20101119,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Larry Sanders
1,548.0,3.9,9.4,0,0,107,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,MIL,4,+7,20101119,229,0.0,1,2,13.5,1.000,0.0,1,0,1,0,0,6.2,0.0,Jon Brockman
4,523.0,-22.6,26.3,0,0,94,.000,0.0,.000,0,.400,0,.000,2,0,0,2,.000,2,0.0,MIL,0,-2,20101119,23,0.0,5,0,56.5,.000,23.9,6,0,0,0,0,38.9,0.0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
4,1872.0,-7.4,25.6,0,4,95,.388,32.3,.333,1,.250,0,.167,2,.500,0,3,.333,4,23.7,PHI,10,+5,20101119,77,0.0,12,2,13.4,.375,7.9,6,1,4,1,5,10.9,0.0,Jrue Holiday
2,1867.0,-5.4,13.5,1,1,93,.254,10.8,.143,2,.000,1,.286,1,1.000,0,0,0,4,11.3,PHI,4,-1,20101119,67,1.7,7,2,6.7,.143,4.0,3,0,1,1,2,5.4,2.4,Elton Brand
1,1726.0,10.4,11.5,1,1,94,.667,42.9,.667,0,.000,1,.000,1,0,0,0,0,3,14.3,PHI,8,-4,20101119,134,1.9,6,0,3.6,.667,4.3,2,0,4,1,6,3.9,2.6,Evan Turner
5,1498.0,0.7,19.0,1,1,85,.500,0.0,.444,0,.111,1,.000,2,0,0,1,1.000,3,10.0,PHI,9,+6,20101119,96,2.2,9,0,20.9,.500,9.9,7,1,4,1,0,15.8,3.0,Spencer Hawes
5,1313.0,10.3,24.9,3,3,72,.704,8.6,.400,7,.400,1,1.600,0,.875,0,2,.500,4,26.0,PHI,12,+10,20101119,109,7.4,5,8,23.8,.500,0.0,5,1,2,1,1,12.9,3.4,Andrés Nocioni
5,2323.0,7.7,21.4,0,1,95,.696,18.5,.615,7,.154,0,.615,1,.875,0,2,.000,4,5.7,PHI,23,+17,20101119,140,0.0,13,8,13.5,.615,3.2,6,0,8,0,3,8.8,0.0,Thaddeus Young
2,1850.0,5.3,27.1,1,2,94,.607,14.0,.385,6,.615,0,.462,0,1.000,0,8,.375,3,11.3,PHI,19,+6,20101119,114,1.8,13,6,6.8,.500,0.0,2,3,5,0,2,3.7,0.0,Lou Williams
8,998.0,-15.8,28.1,1,2,71,.190,0.0,.143,1,.000,0,.286,2,.500,0,0,0,3,20.2,PHI,3,+8,20101119,45,3.3,7,2,50.2,.143,14.8,10,0,1,0,0,34.0,0.0,Marreese Speights
0,748.0,-2.4,7.6,0,0,101,.500,14.7,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,PHI,2,+8,20101119,116,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Jodie Meeks
1,205.0,-6.1,0.0,0,0,87,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,PHI,0,0,20101119,0,0.0,0,0,30.5,0,0.0,1,0,0,0,0,16.5,0.0,Tony Battie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Songaila
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darington Hobson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Brackins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
