stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,12.7,2,2085.0,0,10,.583,.751,7,0,.667,.333,12,31,18,.556,6,3,1,1,+6,.667,.750,Isaiah Thomas,9.9,0.0,4,SAC,107,20130327,18.0,35.6,0,3,142,28.6,0.0,3,7,4.8
1.5,6.8,3,2015.0,0,4,.250,.436,5,0,.750,.333,4,12,12,.333,4,2,1,1,+7,.333,.375,Tyreke Evans,6.8,3.2,3,SAC,107,20130327,-0.6,20.3,1,3,112,18.5,0.0,1,1,5.0
0.0,0.0,0,1895.0,0,3,.333,.436,5,0,.667,.333,3,9,9,.333,3,4,0,1,+6,.333,.389,John Salmons,14.5,6.9,2,SAC,108,20130327,2.5,20.9,2,6,128,13.7,0.0,0,1,10.6
4.4,23.0,4,1404.0,0,7,0,.418,0,0,.000,.267,0,14,15,.467,4,2,2,1,+9,.000,.467,DeMarcus Cousins,9.8,18.6,0,SAC,100,20130327,-13.0,0.0,4,6,71,39.1,0.0,5,0,14.3
2.3,8.4,1,1362.0,1,4,0,.414,1,0,.500,.200,0,9,10,.400,2,6,1,1,+6,.000,.400,Jason Thompson,30.2,14.4,1,SAC,96,20130327,0.3,6.5,3,9,99,22.0,3.2,1,0,22.1
0.0,7.1,2,1660.0,0,6,.143,.500,0,0,0,.000,7,13,13,.462,0,1,0,0,+1,.538,.500,Marcus Thornton,4.1,3.9,0,SAC,112,20130327,-4.9,0.0,1,2,103,21.3,0.0,1,1,4.0
1.9,20.0,0,1597.0,0,3,.000,.375,2,0,0,.000,1,6,8,.375,0,7,1,0,-2,.125,.375,Patrick Patterson,30.1,8.2,0,SAC,99,20130327,-2.2,10.1,2,9,83,15.8,0.0,2,0,18.9
0.0,0.0,1,1396.0,0,3,0,1.000,2,0,0,.000,0,6,3,1.000,0,4,0,0,+1,.000,1.000,Chuck Hayes,19.6,14.1,0,SAC,106,20130327,7.6,11.9,3,7,209,5.4,0.0,0,0,16.8
0.0,41.0,1,986.0,0,1,1.000,.868,2,0,1.000,1.000,1,5,2,.500,2,0,0,0,+1,.500,.750,Toney Douglas,0.0,0.0,2,SAC,113,20130327,-3.5,15.3,0,0,112,12.5,0.0,2,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0,0,SAC,0,20130327,0,0,0,0,0,0,0,0,0,0
