stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,18.4,4,2635.0,0,7,.000,.479,8,0,.750,.250,1,17,16,.438,4,2,2,1,+8,.063,.438,Rajon Rondo,6.1,9.1,3,BOS,112,20100423,-0.8,29.8,3,5,104,23.1,0.0,4,0,7.6
1.2,10.2,4,2627.0,0,11,.400,.603,3,0,.750,.348,10,32,23,.478,8,8,1,1,-6,.435,.565,Paul Pierce,24.4,0.0,6,BOS,110,20100423,5.4,13.2,0,8,118,31.4,0.0,3,4,12.2
1.4,0.0,3,2267.0,0,8,.364,.655,5,0,.714,.438,11,25,16,.500,7,2,1,1,-7,.688,.625,Ray Allen,7.1,3.5,5,BOS,114,20100423,12.4,23.7,1,3,150,23.5,0.0,0,4,5.3
1.5,6.3,1,2122.0,0,7,0,.538,2,0,1.000,.143,0,16,14,.500,2,4,1,1,-13,.000,.500,Kevin Garnett,15.1,7.5,2,BOS,112,20100423,2.0,9.9,2,6,118,20.9,0.0,1,0,11.3
0.0,55.6,4,1853.0,2,0,0,.000,0,0,0,.000,0,0,4,.000,0,8,0,1,-10,.000,.000,Kendrick Perkins,34.5,17.3,0,BOS,107,20100423,-15.1,0.0,4,12,29,13.6,5.3,5,0,25.9
2.9,34.7,2,1134.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,2,1,0,+14,.000,1.000,Glen Davis,14.1,7.1,2,BOS,109,20100423,1.4,0.0,1,3,142,7.1,0.0,1,0,10.6
7.5,0.0,1,858.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,0,2,0,+3,.250,.500,Tony Allen,0.0,0.0,0,BOS,102,20100423,6.5,11.1,0,0,118,13.0,0.0,0,0,0.0
0.0,0.0,4,639.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+11,.000,1.000,Rasheed Wallace,12.5,0.0,0,BOS,115,20100423,-6.2,0.0,0,1,200,4.4,0.0,0,0,6.3
12.2,0,0,265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+10,0,0,Michael Finley,0.0,0.0,0,BOS,92,20100423,9.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,BOS,0,20100423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson,0,0,0,BOS,0,20100423,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,BOS,0,20100423,0,0,0,0,0,0,0,0,0,0
2.5,15.5,4,2595.0,2,14,.273,.622,8,0,1.000,.115,11,34,26,.538,3,3,2,1,+5,.423,.596,Dwyane Wade,9.2,6.2,3,MIA,111,20100423,11.9,37.8,2,5,117,35.7,4.0,5,3,7.7
0.0,14.0,3,1765.0,0,7,0,.649,0,0,.667,.273,0,16,11,.636,3,4,0,1,+6,.000,.636,Michael Beasley,18.1,9.1,2,MIA,116,20100423,-1.8,0.0,2,6,115,23.3,0.0,2,0,13.6
5.6,12.5,2,1163.0,1,1,0,.143,2,0,0,.000,0,2,7,.143,0,2,2,1,-4,.000,.143,Jermaine O'Neal,13.8,13.8,0,MIA,102,20100423,-5.8,13.6,2,4,59,19.7,4.4,1,0,13.8
0.0,0.0,2,1152.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,0,1,-1,.000,.250,Carlos Arroyo,20.8,0.0,0,MIA,115,20100423,-12.2,0.0,0,3,57,10.0,0.0,0,0,10.4
3.2,33.3,4,1013.0,0,2,.250,.417,2,0,0,.000,4,5,6,.333,0,2,1,1,-4,.667,.417,Quentin Richardson,15.8,0.0,0,MIA,109,20100423,-9.9,17.1,0,2,66,25.5,0.0,3,1,7.9
0.0,17.0,3,2044.0,0,4,0,.512,2,0,.500,.500,0,10,8,.500,4,7,0,0,+2,.000,.500,Udonis Haslem,27.4,3.9,2,MIA,113,20100423,-3.4,8.4,1,8,97,16.5,0.0,2,0,15.7
