player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shelvin Mack,2152.0,.633,.633,.333,.000,0.0,3.6,1.7,49.6,3.0,0.0,11.8,23.1,124,114,6.9,MEM,1,0,20190201,8,15,.533,3,5,.600,0,0,0,0,1,1,9,2,0,2,3,19,-6
Justin Holiday,2098.0,.558,.538,.462,.077,0.0,14.8,6.9,5.1,1.6,0.0,18.2,22.9,88,115,-6.7,MEM,1,0,20190201,6,13,.462,2,6,.333,1,1,1.000,0,4,4,1,1,0,3,3,15,-7
Jevon Carter,2059.0,.364,.364,.545,.000,0.0,7.6,3.5,13.6,4.7,3.2,0.0,15.6,87,107,-0.8,MEM,1,0,20190201,3,11,.273,2,6,.333,0,0,0,0,2,2,3,3,1,0,2,8,-13
Marc Gasol,1590.0,.340,.300,.400,.400,0.0,29.4,13.6,30.6,0.0,0.0,7.8,23.5,83,116,-7.1,MEM,1,0,20190201,3,10,.300,0,4,.000,2,4,.500,0,6,6,5,0,0,1,3,8,-15
JaMychal Green,1191.0,.727,.667,.500,.333,11.2,6.5,9.1,0.0,0.0,0.0,12.7,19.3,129,120,-3.5,MEM,1,0,20190201,3,6,.500,2,3,.667,2,2,1.000,2,1,3,0,0,0,1,4,10,-10
Ivan Rabb,1663.0,.609,.636,.000,.273,8.1,14.0,10.8,15.1,2.0,0.0,7.5,23.4,117,114,1.6,MEM,0,0,20190201,7,11,.636,0,0,0,1,3,.333,2,3,5,2,1,0,1,2,15,+4
Bruno Caboclo,1378.0,.380,.143,.714,.714,0.0,22.6,10.4,6.4,2.4,4.8,17.9,23.8,72,108,-10.0,MEM,0,0,20190201,1,7,.143,0,5,.000,5,5,1.000,0,4,4,1,1,1,2,2,7,+6
Joakim Noah,1290.0,.850,.800,.000,.400,20.8,42.2,30.7,17.1,0.0,5.1,14.5,15.6,160,110,8.6,MEM,0,0,20190201,4,5,.800,0,0,0,2,2,1.000,4,7,11,2,0,1,1,1,10,+7
Julian Washburn,979.0,.000,.000,.000,.000,6.8,23.9,14.7,0.0,0.0,0.0,0.0,6.0,37,117,-13.4,MEM,0,0,20190201,0,2,.000,0,0,0,0,0,0,1,3,4,0,0,0,0,2,0,-6
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Temple,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaren Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2234.0,.586,.529,.529,.353,0.0,9.0,4.8,22.4,0.0,0.0,23.4,34.0,95,112,-4.3,CHO,1,0,20190201,7,17,.412,4,9,.444,5,6,.833,0,3,3,4,0,0,6,0,23,+8
Nicolas Batum,2102.0,.717,.625,.500,.500,7.4,25.5,17.1,14.0,3.1,5.4,17.0,8.3,145,96,7.3,CHO,1,0,20190201,2,4,.500,1,2,.500,2,2,1.000,2,8,10,3,2,2,1,2,7,+14
Marvin Williams,2002.0,.680,.650,.700,.400,0.0,13.4,7.2,0.0,1.6,0.0,0.0,17.4,136,106,2.3,CHO,1,0,20190201,5,10,.500,3,7,.429,3,4,.750,0,4,4,0,1,0,0,3,16,0
Bismack Biyombo,1921.0,.129,.000,.000,.667,8.1,17.4,13.1,4.7,0.0,8.8,0.0,6.0,77,102,-6.2,CHO,1,0,20190201,0,3,.000,0,0,0,1,2,.500,2,5,7,1,0,3,0,5,1,+13
