player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2301.0,.365,.353,.000,.294,15.6,7.2,11.7,8.5,5.6,0.0,9.4,25.6,89,102,-4.3,POR,1,0,20081112,6,17,.353,0,0,0,2,5,.400,5,2,7,2,4,0,2,4,14,+5
Brandon Roy,2159.0,.588,.462,.000,1.000,6.7,11.4,8.9,9.2,0.0,0.0,13.8,28.0,115,114,-0.6,POR,1,0,20081112,6,13,.462,0,0,0,10,13,.769,2,3,5,2,0,0,3,0,22,+7
Steve Blake,1435.0,.800,.800,.800,.000,0.0,5.7,2.7,25.9,2.2,0.0,16.7,11.6,146,110,6.1,POR,1,0,20081112,3,5,.600,2,4,.500,0,0,0,0,1,1,4,1,0,1,1,8,+4
Joel Przybilla,1308.0,.788,.750,.000,.250,16.5,44.0,29.4,7.2,0.0,4.5,0.0,9.4,178,104,9.6,POR,1,0,20081112,3,4,.750,0,0,0,1,1,1.000,3,7,10,1,0,1,0,0,7,+4
Nicolas Batum,892.0,.429,.429,.429,.000,0.0,9.2,4.3,0.0,3.6,6.6,0.0,21.8,94,101,-0.9,POR,1,0,20081112,3,7,.429,0,3,.000,0,0,0,0,1,1,0,1,1,0,1,6,+9
Rudy Fernández,1762.0,.861,.773,.636,.727,0.0,14.0,6.5,12.8,3.6,3.3,12.1,26.1,157,103,18.8,POR,0,0,20081112,7,11,.636,3,7,.429,8,8,1.000,0,3,3,2,2,1,2,2,25,+4
Travis Outlaw,1754.0,.360,.346,.308,.154,4.1,32.8,17.5,10.8,0.0,3.4,6.7,23.6,85,107,-5.6,POR,0,0,20081112,4,13,.308,1,4,.250,1,2,.500,1,7,8,2,0,1,1,2,10,+1
Sergio Rodríguez,1122.0,1.250,1.250,.500,.000,0.0,14.7,6.8,40.3,0.0,0.0,33.3,7.4,172,113,4.1,POR,0,0,20081112,2,2,1.000,1,1,1.000,0,0,0,0,2,2,5,0,0,1,2,5,+8
Greg Oden,982.0,.387,.333,.000,.667,7.3,8.4,7.8,0.0,0.0,12.0,34.0,16.6,62,105,-10.5,POR,0,0,20081112,1,3,.333,0,0,0,1,2,.500,1,1,2,0,0,2,2,2,3,-6
Channing Frye,685.0,.667,.667,.000,.000,0.0,12.0,5.6,0.0,0.0,0.0,0.0,12.2,137,113,-3.1,POR,0,0,20081112,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,+4
