drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2332.0,-8.7,13.1,1,0,113,.318,0.0,.273,0,.455,1,.000,0,0,0,5,.200,4,0.0,POR,7,-1,20210512,67,1.4,11,0,11.0,.318,0.0,4,1,3,1,0,5.4,2.7,Norman Powell
3,2309.0,3.2,29.5,0,2,119,.579,19.9,.545,0,.273,0,.045,1,.000,0,6,.333,1,8.2,POR,26,+15,20210512,113,0.0,22,1,8.3,.591,2.7,4,2,12,1,4,5.4,0.0,CJ McCollum
2,2224.0,11.8,30.7,0,1,119,.638,28.7,.500,7,.450,1,.400,0,.875,0,9,.333,1,4.1,POR,30,+5,20210512,134,0.0,20,8,5.8,.575,0.0,2,3,10,1,6,2.8,2.9,Damian Lillard
10,1946.0,7.8,26.5,3,1,89,.314,25.0,.214,5,.000,4,.571,5,.625,0,0,0,3,5.4,POR,11,+3,20210512,94,5.0,14,8,32.9,.214,15.7,15,0,3,1,6,24.1,13.2,Jusuf Nurkić
6,1791.0,1.1,4.7,2,0,104,.833,0.0,.667,0,.667,0,.000,1,0,0,2,.500,4,0.0,POR,5,+7,20210512,172,3.6,3,0,21.4,.833,3.4,7,1,2,1,0,12.2,0.0,Robert Covington
1,1609.0,8.0,22.5,0,0,121,.692,6.5,.538,0,.385,0,.000,1,0,0,5,.800,2,0.0,POR,18,+9,20210512,141,0.0,13,0,4.0,.692,3.8,2,4,7,0,1,3.9,0.0,Carmelo Anthony
1,1133.0,-3.6,7.4,1,0,114,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,POR,3,+3,20210512,102,2.9,3,0,5.6,.500,0.0,1,1,1,0,0,2.8,0.0,Anfernee Simons
3,934.0,-8.1,17.9,0,1,113,.500,0.0,.400,0,.400,0,.000,1,0,0,2,.500,2,16.7,POR,5,+4,20210512,91,0.0,5,0,20.6,.500,6.6,4,1,2,0,0,13.4,0.0,Enes Kanter
0,67.0,-6.7,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-5,20210512,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,CJ Elleby
0,55.0,-5.8,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-5,20210512,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Keljin Blevins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rondae Hollis-Jefferson
15,2054.0,8.8,15.8,1,2,107,.768,10.5,.750,3,.000,1,.500,5,.750,0,0,0,3,17.0,UTA,15,0,20210512,143,1.6,8,4,44.7,.750,15.6,20,0,6,1,2,30.5,2.4,Rudy Gobert
3,2032.0,-15.1,26.9,0,4,123,.381,0.0,.357,2,.357,0,.286,1,.500,0,5,.000,2,20.2,UTA,12,-8,20210512,68,0.0,14,4,9.0,.357,3.1,4,0,5,1,0,6.2,0.0,Bojan Bogdanović
4,1916.0,2.1,22.7,1,1,118,.474,20.7,.308,3,.692,0,.308,0,.750,0,9,.333,1,6.3,UTA,14,-3,20210512,113,1.7,13,4,12.8,.423,0.0,4,3,4,1,4,6.5,0.0,Joe Ingles
4,1834.0,-9.5,13.6,0,1,121,.125,14.1,.125,0,.375,0,.000,4,0,0,3,.000,3,11.1,UTA,2,-10,20210512,70,0.0,8,0,13.4,.125,14.0,8,0,1,1,3,13.7,0.0,Royce O'Neale
2,1365.0,7.2,15.9,1,0,118,.698,0.0,.429,2,.857,0,.286,0,1.000,0,6,.500,1,0.0,UTA,11,0,20210512,156,2.4,7,2,9.0,.643,0.0,2,3,3,1,0,4.6,0.0,Georges Niang
3,1815.0,18.8,29.2,0,0,122,.755,27.1,.647,4,.471,0,.294,1,.800,0,8,.375,2,0.0,UTA,29,-16,20210512,165,0.0,17,5,10.1,.735,3.5,4,3,11,0,3,6.9,0.0,Jordan Clarkson
2,1170.0,-14.9,28.1,1,2,116,.253,7.6,.111,2,.444,0,.222,2,1.000,0,4,.250,4,16.8,UTA,5,-19,20210512,65,2.8,9,2,10.5,.167,10.9,4,1,1,0,1,10.7,0.0,Trent Forrest
3,688.0,2.6,8.0,0,0,98,.500,0.0,.500,0,.000,3,.000,1,0,0,0,0,3,0.0,UTA,2,-14,20210512,128,0.0,2,0,26.7,.500,9.3,4,0,1,0,0,18.2,21.3,Derrick Favors
1,675.0,-1.5,8.2,0,0,122,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,0.0,UTA,3,+9,20210512,161,0.0,2,0,9.1,.750,0.0,1,1,1,0,0,4.6,0.0,Miye Oni
0,466.0,-14.3,11.9,0,0,125,.000,17.7,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,UTA,0,+6,20210512,35,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Matt Thomas
0,138.0,72.3,60.1,0,0,125,.833,-309.7,.667,0,.333,0,.000,0,0,0,1,1.000,0,0.0,UTA,5,+7,20210512,169,0.0,3,0,0.0,.833,0.0,0,1,2,0,1,0.0,0.0,Jarrell Brantley
0,138.0,-5.6,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,+7,20210512,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Udoka Azubuike
