player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2746.0,.599,.524,.143,.619,2.8,12.0,7.3,21.4,6.0,0.0,7.0,30.9,121,102,9.8,PHI,1,0,20061229,11,21,.524,0,3,.000,10,13,.769,1,4,5,5,5,0,2,2,32,+2
Andre Miller,2637.0,.550,.529,.000,.765,5.9,15.6,10.6,41.7,0.0,0.0,8.1,27.7,119,114,1.6,PHI,1,0,20061229,9,17,.529,0,0,0,7,13,.538,2,5,7,10,0,0,2,4,25,+3
Samuel Dalembert,1608.0,.484,.444,.000,.333,19.4,25.6,22.4,6.2,6.2,0.0,8.8,20.8,109,99,1.0,PHI,1,0,20061229,4,9,.444,0,0,0,2,3,.667,4,5,9,1,3,0,1,2,10,+11
Alan Henderson,1577.0,.868,1.000,.000,1.000,0.0,20.9,10.1,5.6,0.0,3.4,0.0,5.4,175,110,-0.1,PHI,1,0,20061229,2,2,1.000,0,0,0,1,2,.500,0,4,4,1,0,1,0,2,5,0
Rodney Carney,1249.0,.000,.000,.000,.000,0.0,13.2,6.4,0.0,0.0,4.3,0.0,9.5,0,111,-14.6,PHI,1,0,20061229,0,4,.000,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,+6
Kyle Korver,1922.0,.633,.633,.267,.000,0.0,12.8,6.2,0.0,0.0,2.8,0.0,23.1,122,113,3.5,PHI,0,0,20061229,8,15,.533,3,4,.750,0,0,0,0,3,3,0,0,1,0,1,19,+1
Kevin Ollie,1044.0,.307,.250,.000,.500,0.0,0.0,0.0,41.5,0.0,0.0,17.0,16.7,85,118,-7.1,PHI,0,0,20061229,1,4,.250,0,0,0,1,2,.500,0,0,0,5,0,0,1,1,3,-4
Steven Hunter,769.0,1.000,1.000,.000,.000,10.1,10.7,10.4,0.0,0.0,6.9,50.0,7.7,101,109,-7.7,PHI,0,0,20061229,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,1,1,3,2,+3
Joe Smith,641.0,.532,.000,.000,2.000,0.0,38.5,18.7,0.0,0.0,0.0,0.0,8.7,123,109,-5.8,PHI,0,0,20061229,0,1,.000,0,0,0,2,2,1.000,0,3,3,0,0,0,0,1,2,-1
Bobby Jones,207.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3,0,117,-28.9,PHI,0,0,20061229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20061229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
