stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,29.1,4,2356.0,1,12,.500,.671,5,0,.909,.500,4,36,22,.545,11,6,1,1,+7,.182,.591,Kevin Durant,21.0,3.7,10,OKC,115,20140122,0.2,20.2,1,7,104,44.0,2.3,11,2,12.6
2.7,0.0,4,2300.0,0,12,1.000,.794,8,0,0,.000,3,27,17,.706,0,2,2,1,+6,.176,.794,Reggie Jackson,7.2,0.0,0,OKC,116,20140122,16.0,33.4,0,2,176,20.3,0.0,0,3,3.7
2.8,6.7,2,2239.0,5,7,.000,.500,0,0,0,.000,1,14,14,.500,0,7,2,1,+7,.071,.500,Serge Ibaka,25.7,7.8,0,OKC,103,20140122,1.9,0.0,2,9,108,18.4,12.1,1,0,17.0
2.2,0.0,0,1413.0,1,1,0,.188,0,0,.000,.750,0,2,4,.250,3,2,1,1,+7,.000,.250,Thabo Sefolosha,11.6,6.2,0,OKC,114,20140122,-4.7,0.0,1,3,56,10.3,3.8,0,0,9.0
0.0,0.0,5,1283.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,1,+2,.000,.333,Kendrick Perkins,19.2,0.0,0,OKC,119,20140122,-7.3,5.3,0,3,97,6.4,0.0,0,0,9.9
0.0,0.0,1,1415.0,0,4,.250,.409,5,0,0,.000,4,9,11,.364,0,1,0,0,+1,.364,.409,Jeremy Lamb,5.8,6.2,0,OKC,122,20140122,-0.4,27.6,1,2,120,21.3,0.0,0,1,6.0
0.0,20.0,2,1066.0,0,3,.750,1.125,1,0,0,.000,4,9,4,.750,0,0,0,0,+3,1.000,1.125,Derek Fisher,0.0,0.0,0,OKC,123,20140122,7.1,7.3,0,0,169,12.9,0.0,1,3,0.0
3.3,0.0,3,954.0,0,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,2,1,0,-2,.000,1.000,Nick Collison,17.3,18.3,0,OKC,112,20140122,9.3,8.4,2,4,206,8.6,0.0,0,0,17.8
3.7,41.0,3,850.0,0,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,3,1,0,0,.000,.000,Steven Adams,29.0,41.1,1,OKC,109,20140122,-13.1,0.0,4,7,70,15.7,0.0,2,0,34.9
0.0,0.0,1,524.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,1,0,0,-1,.667,.833,Perry Jones,15.7,0.0,0,OKC,120,20140122,5.9,0.0,0,1,171,15.7,0.0,0,1,8.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,OKC,0,20140122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20140122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20140122,0,0,0,0,0,0,0,0,0,0
1.4,10.5,1,2319.0,1,14,.500,.725,4,0,1.000,.364,2,37,22,.636,8,1,1,1,-2,.091,.659,Tony Parker,3.8,3.5,8,SAS,125,20140122,9.3,22.0,1,2,135,34.8,1.9,3,1,3.7
5.6,28.6,5,2239.0,0,6,.250,.650,3,0,0,.000,4,13,10,.600,0,2,4,1,-6,.400,.650,Marco Belinelli,7.8,0.0,0,SAS,116,20140122,-1.4,12.0,0,2,94,17.7,0.0,4,1,3.8
3.1,13.7,0,1998.0,1,6,0,.554,3,0,.333,.600,0,14,10,.600,6,10,2,1,-10,.000,.600,Tim Duncan,43.7,12.4,2,SAS,112,20140122,3.8,13.8,3,13,111,20.8,2.2,2,0,27.6
0.0,20.5,2,1330.0,0,1,0,.387,4,0,.500,.667,0,3,3,.333,2,1,0,1,-6,.000,.333,Jeff Ayres,6.6,6.2,1,SAS,129,20140122,-2.1,22.9,1,2,107,10.4,0.0,1,0,6.4
3.5,50.0,1,905.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,0,1,1,-2,1.000,.750,Kawhi Leonard,0.0,9.1,0,SAS,123,20140122,-2.8,8.6,1,1,87,12.5,0.0,2,1,4.7
