drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2356.0,0.2,44.0,1,11,115,.671,20.2,.545,10,.182,1,.500,1,.909,0,4,.500,4,29.1,OKC,36,+7,20140122,104,1.3,22,11,21.0,.591,3.7,7,2,12,1,5,12.6,2.3,Kevin Durant
2,2300.0,16.0,20.3,2,0,116,.794,33.4,.706,0,.176,0,.000,0,0,0,3,1.000,4,0.0,OKC,27,+6,20140122,176,2.7,17,0,7.2,.794,0.0,2,3,12,1,8,3.7,0.0,Reggie Jackson
7,2239.0,1.9,18.4,2,1,103,.500,0.0,.500,0,.071,5,.000,2,0,0,1,.000,2,6.7,OKC,14,+7,20140122,108,2.8,14,0,25.7,.500,7.8,9,0,7,1,0,17.0,12.1,Serge Ibaka
2,1413.0,-4.7,10.3,1,0,114,.188,0.0,.250,0,.000,1,.750,1,.000,0,0,0,0,0.0,OKC,2,+7,20140122,56,2.2,4,3,11.6,.250,6.2,3,0,1,1,0,9.0,3.8,Thabo Sefolosha
3,1283.0,-7.3,6.4,0,0,119,.333,5.3,.333,0,.000,0,.000,0,0,0,0,0,5,0.0,OKC,2,+2,20140122,97,0.0,3,0,19.2,.333,0.0,3,0,1,1,1,9.9,0.0,Kendrick Perkins
1,1415.0,-0.4,21.3,0,0,122,.409,27.6,.364,0,.364,0,.000,1,0,0,4,.250,1,0.0,OKC,9,+1,20140122,120,0.0,11,0,5.8,.409,6.2,2,1,4,0,5,6.0,0.0,Jeremy Lamb
0,1066.0,7.1,12.9,0,1,123,1.125,7.3,.750,0,1.000,0,.000,0,0,0,4,.750,2,20.0,OKC,9,+3,20140122,169,0.0,4,0,0.0,1.125,0.0,0,3,3,0,1,0.0,0.0,Derek Fisher
2,954.0,9.3,8.6,1,0,112,1.000,8.4,1.000,0,.000,0,.000,2,0,0,0,0,3,0.0,OKC,6,-2,20140122,206,3.3,3,0,17.3,1.000,18.3,4,0,3,0,1,17.8,0.0,Nick Collison
3,850.0,-13.1,15.7,1,2,109,.174,0.0,.000,1,.000,0,1.000,4,.500,0,0,0,3,41.0,OKC,1,0,20140122,70,3.7,2,2,29.0,.000,41.1,7,0,0,0,0,34.9,0.0,Steven Adams
1,524.0,5.9,15.7,0,0,120,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,1,0.0,OKC,5,-1,20140122,171,0.0,3,0,15.7,.833,0.0,1,1,2,0,0,8.1,0.0,Perry Jones
