trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
21,.500,3,167,21.5,43.5,.000,3,NYK,1.000,0,15,David Lee,0,1.000,20090116,4,6,6.8,17,17.8,101,26.0,0.0,9.6,4,0,1,0,1.025,2559.0,0,2,0.0,6,0,1.000,3,9.6,-3
3,.133,2,101,11.2,5.2,.533,1,NYK,.400,.250,13,Chris Duhon,8,.500,20090116,1,15,-4.6,2,35.0,112,3.8,0.0,18.8,8,0,1,2,.409,2506.0,0,2,0.0,5,0,.333,2,2.4,-3
5,.105,4,79,16.8,11.2,.632,2,NYK,.368,.333,16,Wilson Chandler,12,1.000,20090116,1,19,-5.0,4,9.5,103,6.8,2.7,26.9,2,0,1,4,.402,2336.0,1,4,1.7,5,2,.263,2,2.6,-11
11,.286,4,91,33.7,14.0,.000,2,NYK,.429,0,8,Jared Jeffries,0,1.000,20090116,6,7,-3.1,5,8.7,104,14.9,0.0,13.4,2,0,1,0,.508,2334.0,3,4,5.2,3,0,.429,2,15.8,+1
3,.182,0,67,7.8,4.7,.455,0,NYK,.318,.200,7,Quentin Richardson,5,.000,20090116,2,11,-12.1,1,0.0,112,6.9,0.0,24.5,0,0,1,1,.295,1383.0,0,1,0.0,3,0,.273,2,8.9,+2
4,.429,4,109,10.7,9.5,.500,5,NYK,.464,.429,18,Al Harrington,7,.833,20090116,1,14,0.3,3,5.6,107,6.1,0.0,23.8,1,0,0,3,.541,2060.0,2,2,3.9,5,0,.357,6,3.0,-14
2,.000,1,93,6.7,10.7,.429,0,NYK,.429,.333,12,Nate Robinson,6,0,20090116,0,14,0.8,2,23.3,105,5.2,2.6,32.3,2,0,0,2,.429,1222.0,0,1,0.0,5,1,.357,0,0.0,-7
0,0,0,0,0,0,0,0,NYK,0,0,0,Tim Thomas,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Roberson,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Danilo Gallinari,0,0,20090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.545,3,101,12.8,2.4,.182,5,WAS,.273,.000,11,Caron Butler,2,.833,20090116,3,11,-2.2,1,24.0,104,5.1,2.5,17.5,7,0,1,0,.403,2506.0,1,2,2.4,3,2,.273,6,7.8,+3
8,.625,1,140,4.7,16.5,.125,9,WAS,.594,.500,28,Antawn Jamison,2,.900,20090116,2,16,12.7,6,15.3,96,11.4,2.9,26.9,3,0,1,1,.686,2226.0,1,1,2.7,9,2,.563,10,5.9,+12
5,.000,2,116,18.8,11.4,.538,0,WAS,.731,.714,19,Mike James,7,0,20090116,1,13,2.5,4,19.5,106,7.4,0.0,20.9,4,0,1,5,.731,2143.0,0,3,0.0,7,0,.538,0,3.1,+8
11,.182,2,106,14.4,34.4,.000,1,WAS,.545,0,13,Andray Blatche,0,.500,20090116,2,11,9.4,9,27.4,79,21.7,5.9,24.2,4,0,1,0,.547,1605.0,1,2,3.7,6,3,.545,2,8.2,-5
1,.000,4,147,0.0,8.8,.000,0,WAS,.667,0,4,Dominic McGuire,0,0,20090116,0,3,-1.7,1,28.7,107,4.5,0.0,12.0,2,0,1,0,.667,699.0,0,0,0.0,2,0,.667,0,0.0,-4
3,.000,1,81,12.5,8.4,.071,0,WAS,.464,1.000,13,Nick Young,1,0,20090116,0,14,-8.2,3,4.5,107,4.4,0.0,20.6,1,0,0,1,.464,2178.0,1,2,2.8,6,0,.429,0,0.0,+11
7,.000,3,61,16.7,16.9,.000,0,WAS,.200,0,4,Darius Songaila,0,0,20090116,2,10,-9.4,5,18.8,95,12.3,3.5,18.6,4,0,0,0,.200,1808.0,0,2,0.0,2,2,.200,0,7.2,+7
2,.000,2,54,0.0,16.6,.000,0,WAS,.250,0,2,Javaris Crittenton,0,0,20090116,0,4,-12.0,2,0.0,93,8.6,4.3,15.1,0,0,0,0,.250,740.0,0,0,0.0,1,1,.250,0,0.0,-1
1,0,1,0,0,0.0,0,0,WAS,0,0,2,Juan Dixon,0,0,20090116,0,1,-11.3,1,0.0,113,0.0,0.0,0.0,0,0,0,0,0,248.0,1,0,0.0,1,0,1.000,0,0.0,+2
