drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2152.0,-1.2,25.9,1,3,133,.644,10.6,.500,5,.313,1,.375,0,.833,0,5,.600,2,13.9,LAC,24,-45,20090217,108,1.2,16,6,0.0,.594,0.0,0,3,8,1,2,0.0,1.8,Eric Gordon
2,2070.0,-4.3,14.8,1,2,130,.506,13.1,.333,2,.556,2,.222,0,1.000,0,5,.400,3,16.8,LAC,10,-42,20090217,91,1.3,9,2,8.4,.444,0.0,2,2,3,1,3,3.5,3.7,Ricky Davis
0,1563.0,-11.0,19.6,2,2,129,.405,6.0,.333,2,.222,0,.222,1,1.000,0,2,.000,4,16.8,LAC,8,-28,20090217,75,3.4,9,2,0.0,.333,4.0,1,0,3,1,1,2.3,0.0,Al Thornton
1,1430.0,-13.4,25.0,0,3,135,.414,43.2,.400,1,.200,0,.200,0,.500,0,2,.000,3,21.6,LAC,9,-24,20090217,82,0.0,10,2,6.1,.400,0.0,1,0,4,1,6,2.5,0.0,Baron Davis
2,688.0,-8.4,18.7,0,0,131,.400,15.2,.400,0,.400,0,.000,0,0,0,2,.000,1,0.0,LAC,4,-13,20090217,85,0.0,5,0,25.4,.400,0.0,2,0,2,1,1,10.6,0.0,Zach Randolph
0,1685.0,-7.8,19.0,2,5,129,.672,17.6,.571,0,.429,0,.143,0,.000,0,3,.667,4,40.2,LAC,10,-12,20090217,80,3.2,7,1,0.0,.714,0.0,0,2,4,0,3,0.0,0.0,Fred Jones
4,1677.0,-7.7,18.4,1,0,128,.417,5.9,.333,0,.667,0,.000,0,0,0,8,.250,3,0.0,LAC,10,-15,20090217,82,1.6,12,0,20.8,.417,0.0,4,2,4,0,1,8.7,0.0,Steve Novak
6,1298.0,-3.1,10.8,1,2,119,.727,0.0,.667,1,.000,3,.333,1,1.000,0,0,0,3,36.8,LAC,5,-25,20090217,93,2.1,3,1,40.3,.667,4.8,7,0,2,0,0,19.7,8.8,DeAndre Jordan
0,797.0,6.9,25.4,1,2,129,.850,28.7,.600,2,.400,0,.400,0,1.000,0,2,1.000,1,25.4,LAC,10,-9,20090217,124,3.3,5,2,0.0,.800,0.0,0,2,3,0,2,0.0,0.0,Mardy Collins
1,720.0,-0.2,31.7,0,2,134,.727,0.0,.500,2,.333,0,.333,1,1.000,0,2,1.000,0,22.5,LAC,10,+6,20090217,106,0.0,6,2,12.1,.667,8.7,2,2,3,0,0,10.1,0.0,Alex Acker
2,320.0,-8.3,8.0,0,0,125,.000,25.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,LAC,0,+7,20090217,50,0.0,1,0,54.5,.000,0.0,2,0,0,0,1,22.8,0.0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner
6,1671.0,22.0,20.9,5,2,81,.901,21.3,.750,3,.333,0,.250,1,1.000,0,4,.750,1,13.1,PHO,24,+38,20090217,165,8.0,12,3,22.5,.875,5.2,7,3,9,1,5,15.3,0.0,Leandro Barbosa
1,1496.0,5.4,10.3,1,1,97,.694,36.9,.500,4,.500,0,1.000,0,1.000,0,2,.000,0,14.8,PHO,8,+39,20090217,162,1.8,4,4,4.2,.500,0.0,1,0,2,1,10,2.4,0.0,Steve Nash
3,1389.0,4.6,23.0,0,1,100,.769,17.6,.769,0,.000,0,.000,0,0,0,0,0,3,7.1,PHO,20,+38,20090217,151,0.0,13,0,13.5,.769,0.0,3,0,10,1,3,7.9,0.0,Grant Hill
8,1273.0,3.8,18.5,0,3,98,1.025,5.3,1.000,3,.000,0,.500,0,1.000,0,0,0,2,29.1,PHO,15,+26,20090217,132,0.0,6,3,39.3,1.000,0.0,8,0,6,1,1,22.9,0.0,Shaquille O'Neal
2,1220.0,9.9,30.1,0,1,100,.763,20.4,.750,5,.000,0,.583,3,.714,0,0,0,3,6.2,PHO,23,+26,20090217,158,0.0,12,7,10.3,.750,21.5,5,0,9,1,3,14.9,0.0,Amar'e Stoudemire
5,1424.0,2.2,15.8,5,1,77,.338,8.1,.375,0,.000,0,.250,3,.000,0,0,0,3,10.1,PHO,6,+4,20090217,97,9.4,8,2,22.0,.375,18.4,8,0,3,0,2,20.5,0.0,Jared Dudley
7,1410.0,1.4,17.8,2,2,90,.333,24.6,.333,0,.556,0,.000,2,0,0,5,.000,0,18.2,PHO,6,+22,20090217,102,3.8,9,0,31.1,.333,12.4,9,0,3,0,6,23.3,0.0,Matt Barnes
3,1384.0,-4.4,19.4,0,4,100,.773,8.7,.667,3,.167,0,.667,1,.750,0,1,1.000,2,34.0,PHO,12,+1,20090217,107,0.0,6,4,13.6,.750,6.3,4,1,4,0,2,10.5,0.0,Goran Dragić
0,1209.0,-14.6,26.8,1,3,96,.357,4.6,.222,4,.222,0,.556,2,.800,0,2,.000,0,21.1,PHO,8,+2,20090217,82,2.2,9,5,0.0,.222,14.4,2,0,2,0,1,6.0,0.0,Alando Tucker
5,1204.0,-2.7,22.5,0,3,94,.732,0.0,.750,1,.000,1,.250,3,.500,0,0,0,2,25.3,PHO,13,+10,20090217,112,0.0,8,2,26.0,.750,21.7,8,0,6,0,0,24.2,4.7,Lou Amundson
3,720.0,-0.8,15.5,1,1,90,.644,8.3,.667,1,.000,0,.667,0,.500,0,0,0,3,20.5,PHO,5,-6,20090217,111,3.7,3,2,26.1,.667,0.0,3,0,2,0,1,15.2,0.0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20090217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Sims
