stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,19.9,3,2307.0,1,6,.000,.560,2,0,.857,.538,1,18,13,.462,7,3,2,1,-21,.077,.462,Rudy Gay,8.3,0.0,6,MEM,106,20091111,0.4,10.2,0,3,94,23.2,1.9,4,0,4.2
1.4,11.8,3,2125.0,0,9,0,.600,0,0,0,.000,0,18,15,.600,0,8,1,1,-8,.000,.600,Zach Randolph,24.1,6.2,0,MEM,107,20091111,1.1,0.0,2,10,104,21.3,0.0,2,0,15.2
0.0,22.9,0,1888.0,0,8,.667,.707,1,0,1.000,.077,3,19,13,.615,1,3,0,1,-20,.231,.692,O.J. Mayo,10.2,0.0,1,MEM,113,20091111,1.7,7.7,0,3,101,24.6,0.0,4,2,5.1
3.2,0.0,5,1848.0,3,1,0,.190,1,0,.500,.286,0,3,7,.143,2,5,2,1,-20,.000,.143,Marc Gasol,17.3,7.1,1,MEM,98,20091111,-3.7,5.1,2,7,59,11.3,7.2,0,0,12.3
2.9,25.0,2,1033.0,0,1,.000,.167,3,0,0,.000,1,2,6,.167,0,3,1,1,-17,.167,.167,Mike Conley,18.6,0.0,0,MEM,105,20091111,-12.3,28.6,0,3,41,20.6,0.0,2,0,9.4
0.0,7.8,1,1847.0,0,3,.000,.295,7,0,.500,.182,1,7,11,.273,2,3,0,0,-8,.091,.273,Marcus Williams,10.4,0.0,1,MEM,113,20091111,-5.7,39.9,0,3,76,18.6,0.0,1,0,5.3
0.0,20.7,0,1264.0,1,2,0,.393,0,0,.333,1.200,0,6,5,.400,6,6,0,0,-11,.000,.400,Steven Hunter,30.4,20.7,2,MEM,106,20091111,-4.3,0.0,4,10,77,20.3,3.5,2,0,25.6
2.9,0.0,0,1033.0,0,1,.000,.291,1,0,1.000,.333,1,4,6,.167,2,1,1,0,-3,.167,.167,Sam Young,6.2,0.0,2,MEM,108,20091111,-3.4,9.5,0,1,71,17.7,0.0,0,0,3.1
0.0,35.5,2,889.0,1,1,0,.184,2,0,.000,.200,0,2,5,.200,1,1,0,0,-13,.000,.200,DeMarre Carroll,7.2,7.4,0,MEM,109,20091111,-13.8,22.5,1,2,39,25.3,5.0,3,0,7.3
0.0,0,2,166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,0,0,Hamed Haddadi,38.6,0.0,0,MEM,103,20091111,-16.2,0.0,0,1,0,0.0,0.0,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,MEM,0,20091111,0,0,0,0,0,0,0,0,0,0
