trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.273,1,92,7.5,12.2,.182,2,BRK,.364,.000,10,Bruce Brown,2,.667,20210324,3,11,-3.5,4,9.5,122,9.4,2.9,16.6,2,0,1,0,.406,2058.0,0,1,0.0,4,2,.364,3,7.2,-42
5,.176,3,66,17.9,15.4,.529,2,BRK,.353,.222,14,Timothé Luwawu-Cabarrot,9,.667,20210324,0,17,-14.2,5,5.1,129,6.8,0.0,28.0,1,0,1,2,.382,2037.0,0,4,0.0,5,0,.294,3,0.0,-30
2,.571,2,88,0.0,8.6,.571,3,BRK,.286,.000,7,Tyler Johnson,4,.750,20210324,0,7,-11.0,2,0.0,131,3.8,0.0,15.3,0,0,1,0,.400,1463.0,0,0,0.0,2,0,.286,4,0.0,-44
4,.000,0,36,8.3,23.9,.273,0,BRK,.182,.000,4,Jeff Green,3,0,20210324,0,11,-18.7,4,0.0,122,10.6,0.0,29.3,0,0,1,0,.182,1048.0,1,1,7.6,2,0,.182,0,0.0,-22
0,.000,0,0,0.0,0.0,.333,0,BRK,.000,.000,0,Joe Harris,1,0,20210324,0,3,-29.6,0,0.0,134,0.0,0.0,25.8,0,0,1,0,.000,297.0,0,0,0.0,0,0,.000,0,0.0,-12
15,.067,1,146,6.1,31.7,.067,1,BRK,.733,.000,23,Alize Johnson,1,1.000,20210324,5,15,14.8,10,23.0,115,21.0,3.0,21.3,3,0,0,0,.745,1978.0,0,1,0.0,11,2,.733,1,12.6,-4
0,.000,0,86,5.9,0.0,.563,0,BRK,.313,.222,10,Chris Chiozza,9,0,20210324,0,16,1.9,0,65.6,125,0.0,3.5,25.4,11,0,0,2,.313,1709.0,0,1,0.0,4,2,.250,0,0.0,+8
8,.222,2,118,9.2,22.4,.444,2,BRK,.556,.500,12,Reggie Perry,4,1.000,20210324,2,9,3.0,6,6.1,117,13.2,3.6,16.6,1,0,0,2,.607,1676.0,0,1,0.0,4,2,.444,2,5.9,+8
3,.400,1,74,0.0,13.4,.400,1,BRK,.300,.500,4,Nicolas Claxton,2,.500,20210324,0,5,-8.7,3,0.0,124,5.9,2.1,10.7,0,0,0,1,.340,1404.0,0,0,0.0,1,1,.200,2,0.0,-2
4,.000,0,157,0.0,8.6,.000,0,BRK,.667,0,4,DeAndre Jordan,0,0,20210324,3,3,1.9,1,14.6,131,15.2,0.0,10.5,1,0,0,0,.667,730.0,0,0,0.0,2,0,.667,0,20.4,-10
0,0,0,0,0,0,0,0,BRK,0,0,0,James Harden,0,0,20210324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Blake Griffin,0,0,20210324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,163,0.0,18.2,.444,0,UTA,.750,.625,27,Donovan Mitchell,8,0,20210324,0,18,23.0,6,56.6,91,10.1,1.8,29.2,7,0,1,5,.750,1641.0,0,0,0.0,11,1,.611,0,0.0,+38
6,.000,1,116,33.3,18.9,.500,0,UTA,.875,.500,7,Royce O'Neale,2,0,20210324,0,4,4.8,6,10.3,86,10.6,3.8,10.2,2,0,1,1,.875,1574.0,0,2,0.0,3,2,.750,0,0.0,+38
4,.250,1,145,0.0,13.4,.500,3,UTA,.625,.500,18,Mike Conley,6,1.000,20210324,0,12,11.2,4,13.2,88,7.4,4.0,23.9,2,0,1,3,.676,1487.0,0,0,0.0,6,2,.500,3,0.0,+27
3,.625,0,149,16.4,10.4,.750,4,UTA,.875,.667,18,Bojan Bogdanović,6,.800,20210324,0,8,12.3,3,19.5,98,5.8,0.0,22.7,3,0,1,4,.882,1431.0,0,2,0.0,5,0,.625,5,0.0,+36
11,1.333,2,165,17.4,24.6,.000,4,UTA,.667,0,8,Rudy Gobert,0,1.000,20210324,4,3,4.5,7,0.0,85,21.6,0.0,10.9,0,0,1,0,.840,1412.0,3,1,9.9,2,0,.667,4,17.7,+27
7,.000,2,74,14.3,22.7,1.000,0,UTA,.250,.167,3,Joe Ingles,6,0,20210324,0,6,-7.3,7,14.4,88,12.7,2.0,12.2,3,0,0,1,.250,1532.0,0,1,0.0,1,1,.167,0,0.0,+1
