drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2193.0,1.2,18.0,1,1,115,.485,18.2,.500,0,.000,2,.071,5,.000,0,0,0,3,6.5,PHI,14,-10,20150405,115,1.5,14,1,16.4,.500,12.4,9,0,7,1,4,13.9,4.5,Nerlens Noel
1,1897.0,1.9,26.2,2,1,117,.461,41.1,.444,0,.222,0,.056,0,.000,0,4,.250,3,5.1,PHI,17,-22,20150405,110,3.5,18,1,4.7,.472,0.0,1,1,8,1,7,1.8,0.0,Ish Smith
1,1734.0,-5.6,26.2,1,3,120,.474,10.6,.308,3,.769,0,.308,2,.750,0,10,.300,3,16.9,PHI,14,0,20150405,95,1.9,13,4,5.2,.423,6.3,3,3,4,1,2,5.9,0.0,Robert Covington
4,1729.0,-10.2,10.4,0,0,119,.286,9.6,.286,0,.286,0,.000,5,0,0,2,.000,4,0.0,PHI,4,+6,20150405,104,0.0,7,0,20.8,.286,15.7,9,0,2,1,2,17.6,0.0,Furkan Aldemir
1,1638.0,-15.5,12.5,1,1,120,.286,5.1,.286,0,.286,0,.000,0,0,0,2,.000,4,12.5,PHI,4,-5,20150405,64,2.0,7,0,5.5,.286,0.0,1,0,2,1,1,2.1,0.0,Jerami Grant
0,1580.0,12.4,17.8,1,0,122,.773,13.5,.545,0,.545,0,.000,1,0,0,6,.833,2,0.0,PHI,17,-10,20150405,166,2.1,11,0,0.0,.773,3.4,1,5,6,0,2,2.1,0.0,Hollis Thompson
1,1370.0,-14.6,24.3,0,2,124,.318,6.6,.273,0,.545,0,.000,2,0,0,6,.167,0,15.4,PHI,7,-11,20150405,71,0.0,11,0,6.6,.318,7.9,3,1,3,0,1,7.4,0.0,Jason Richardson
1,997.0,-14.3,18.0,1,1,116,.167,24.7,.167,0,.333,0,.000,0,0,0,2,.000,3,14.3,PHI,2,+10,20150405,57,3.3,6,0,9.0,.167,0.0,1,0,1,0,3,3.4,0.0,JaKarr Sampson
4,963.0,12.7,31.6,1,1,99,.551,0.0,.500,2,.000,3,.200,3,1.000,0,0,0,1,8.4,PHI,12,-13,20150405,114,3.5,10,2,37.4,.500,16.9,7,0,5,0,0,24.6,15.2,Henry Sims
0,299.0,-22.6,17.1,0,0,126,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,PHI,0,+5,20150405,29,0.0,2,0,0.0,.000,18.2,1,0,0,0,0,11.3,0.0,Glenn Robinson
