player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jarrett Jack,2296.0,.589,.571,.286,.071,0.0,8.4,4.5,28.6,4.2,0.0,6.5,18.9,125,111,5.6,POR,1,0,20061106,8,14,.571,0,4,.000,1,1,1.000,0,3,3,5,3,0,1,5,17,-9
Zach Randolph,2264.0,.742,.647,.000,.882,20.1,19.8,19.9,7.1,2.9,5.2,14.5,34.3,137,106,18.7,POR,1,0,20061106,11,17,.647,0,0,0,13,15,.867,6,7,13,1,2,3,4,3,35,-16
Ime Udoka,2012.0,.564,.563,.375,.500,15.1,19.1,17.2,10.9,0.0,0.0,9.3,15.0,123,115,1.7,POR,1,0,20061106,4,8,.500,1,3,.333,2,4,.500,4,6,10,2,0,0,1,4,11,+1
Jamaal Magloire,1350.0,.410,.500,.000,.500,0.0,14.2,7.7,0.0,0.0,2.9,45.0,18.5,42,115,-15.0,POR,1,0,20061106,2,4,.500,0,0,0,0,2,.000,0,3,3,0,0,1,4,4,4,0
Brandon Roy,862.0,.387,.333,.000,.667,0.0,7.4,4.0,23.3,0.0,0.0,20.5,15.9,81,120,-7.1,POR,1,0,20061106,1,3,.333,0,0,0,1,2,.500,0,1,1,2,0,0,1,1,3,-8
Juan Dixon,2277.0,.349,.292,.417,.167,3.3,5.6,4.6,9.0,1.4,0.0,13.4,18.4,77,118,-7.2,POR,0,0,20061106,3,12,.250,1,5,.200,2,2,1.000,1,2,3,2,1,0,2,3,9,-4
Travis Outlaw,1653.0,.514,.429,.000,.571,0.0,11.6,6.3,0.0,0.0,0.0,10.2,16.6,101,118,-6.4,POR,0,0,20061106,3,7,.429,0,0,0,3,4,.750,0,3,3,0,0,0,1,4,9,-12
Martell Webster,927.0,.096,.000,.333,1.667,0.0,6.9,3.7,0.0,0.0,0.0,16.1,18.8,18,120,-20.8,POR,0,0,20061106,0,3,.000,0,1,.000,1,5,.200,0,1,1,0,0,0,1,2,1,-9
Stephen Graham,607.0,.000,.000,.000,.000,0.0,10.5,5.7,0.0,0.0,0.0,0.0,18.5,0,119,-22.0,POR,0,0,20061106,0,4,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-9
Dan Dickau,152.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-16.0,POR,0,0,20061106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+1
Sergio Rodríguez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20061106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20061106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,2005.0,.376,.250,.000,.750,3.2,11.3,6.9,16.8,3.2,12.2,15.8,16.6,89,94,1.0,LAC,1,0,20061106,2,8,.250,0,0,0,4,6,.667,1,3,4,4,2,5,2,3,8,+10
Cuttino Mobley,1915.0,.660,.625,.083,.167,3.3,7.9,5.4,11.4,1.7,5.1,7.2,19.1,134,103,5.8,LAC,1,0,20061106,7,12,.583,1,1,1.000,2,2,1.000,1,2,3,2,1,2,1,3,17,+13
Sam Cassell,1896.0,.612,.500,.100,.700,3.4,12.0,7.3,36.2,1.7,0.0,7.1,19.5,140,105,5.4,LAC,1,0,20061106,5,10,.500,0,1,.000,6,7,.857,1,3,4,7,1,0,1,2,16,+6
