trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.267,3,114,5.6,14.4,.200,4,CHI,.433,.333,17,Ben Gordon,3,1.000,20090225,1,15,-0.6,4,16.4,127,8.2,1.6,24.3,3,0,1,1,.507,1995.0,0,1,0.0,6,1,.400,4,3.0,-21
3,.083,1,90,13.9,11.7,.167,1,CHI,.458,.500,12,Luol Deng,2,1.000,20090225,0,12,-3.7,3,5.7,126,5.3,1.8,21.3,1,0,1,1,.482,1853.0,1,2,2.6,5,1,.417,1,0.0,-5
2,.222,3,123,0.0,0.0,.000,1,CHI,.444,0,9,Derrick Rose,0,.500,20090225,2,9,-3.3,0,27.7,135,3.6,0.0,14.9,5,0,1,0,.455,1817.0,0,0,0.0,4,0,.444,2,6.6,-17
11,.250,1,88,10.1,29.1,.000,3,CHI,.313,0,13,Tyrus Thomas,0,.750,20090225,5,16,-5.5,6,7.7,116,24.3,2.2,36.4,1,0,1,0,.366,1482.0,2,2,6.6,5,1,.313,4,20.2,-5
8,.667,2,147,20.5,20.2,.000,2,CHI,.667,0,6,Joakim Noah,0,1.000,20090225,4,3,1.2,4,6.5,124,18.4,2.3,9.4,1,0,1,0,.773,1423.0,0,1,0.0,2,1,.667,2,16.9,-11
5,1.000,3,156,10.4,19.0,.500,5,CHI,.833,.667,15,John Salmons,3,.833,20090225,0,6,1.3,5,0.0,129,8.6,0.0,13.9,0,0,0,2,.868,1897.0,0,1,0.0,4,0,.667,6,0.0,-6
2,.250,4,156,10.1,4.9,.250,2,CHI,.750,1.000,14,Kirk Hinrich,2,1.000,20090225,1,8,10.3,1,38.8,131,4.4,0.0,18.3,5,0,0,2,.788,1472.0,1,1,3.3,5,0,.625,2,4.1,+10
5,.625,1,112,8.9,14.8,.000,4,CHI,.375,0,10,Brad Miller,0,.800,20090225,2,8,-0.2,3,13.6,125,11.2,2.3,21.0,2,0,0,0,.490,1457.0,0,1,0.0,3,1,.375,5,8.2,-1
3,.000,2,47,25.0,21.5,.667,0,CHI,.250,.250,3,Tim Thomas,4,0,20090225,0,6,-17.7,3,8.9,129,9.8,0.0,21.8,1,0,0,1,.250,1004.0,0,2,0.0,1,0,.167,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Anthony Roberson,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lindsey Hunter,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Aaron Gray,0,0,20090225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.478,4,150,6.7,9.7,.348,11,NJN,.674,.375,42,Devin Harris,8,1.000,20090225,0,23,11.7,4,30.6,118,5.3,0.0,34.3,6,0,1,3,.754,2484.0,0,2,0.0,14,0,.609,11,0.0,+19
9,.143,1,96,6.3,23.2,.214,2,NJN,.321,.333,11,Vince Carter,3,1.000,20090225,0,14,-5.5,9,25.4,112,12.7,0.0,19.5,7,0,1,1,.370,2328.0,0,1,0.0,4,0,.286,2,0.0,+11
7,.077,5,106,6.9,16.4,.077,1,NJN,.462,.000,13,Brook Lopez,1,1.000,20090225,2,13,-6.0,5,10.6,113,12.5,0.0,22.5,2,0,1,0,.484,1833.0,1,1,2.3,6,0,.462,1,7.9,+3
9,.571,1,115,10.2,23.2,.143,4,NJN,.286,.000,8,Yi Jianlian,1,1.000,20090225,4,7,2.2,5,6.5,99,22.8,5.1,21.5,1,0,1,0,.457,1292.0,1,1,3.2,2,2,.286,4,22.3,-1
0,.000,1,74,25.0,0.0,.000,0,NJN,.333,0,2,Trenton Hassell,0,0,20090225,0,3,-8.8,0,18.2,123,0.0,0.0,12.9,2,0,1,0,.333,885.0,0,1,0.0,1,0,.333,0,0.0,-6
5,.375,2,195,0.0,14.4,.625,3,NJN,.938,.600,18,Bobby Simmons,5,1.000,20090225,1,8,11.6,4,6.0,116,9.8,0.0,16.0,1,0,0,3,.966,1666.0,0,0,0.0,6,0,.750,3,4.3,+12
4,.500,2,121,0.0,11.2,.500,4,NJN,.313,.250,9,Keyon Dooling,4,1.000,20090225,1,8,0.4,3,15.2,111,8.2,2.1,17.4,3,0,0,1,.461,1601.0,1,0,2.6,2,1,.250,4,4.5,+11
2,.000,3,94,0.0,4.7,.667,0,NJN,.333,.000,2,Jarvis Hayes,2,0,20090225,1,3,-1.6,1,0.0,103,5.2,7.8,6.8,0,0,0,0,.333,1266.0,0,0,0.0,1,3,.333,0,5.7,+2
