drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2526.0,-7.7,24.8,0,3,135,.550,4.2,.500,5,.188,0,.438,2,.714,0,3,.000,1,13.6,MIN,21,-15,20120401,103,0.0,16,7,11.1,.500,5.8,6,0,8,1,1,8.6,0.0,Derrick Williams
7,2202.0,6.4,28.7,1,1,129,.611,19.5,.438,11,.375,0,.750,2,.917,0,6,.167,1,4.5,MIN,26,-2,20120401,132,1.4,16,12,22.3,.469,6.7,9,1,7,1,4,14.7,0.0,Kevin Love
4,2105.0,8.7,23.8,3,1,123,.631,31.1,.500,6,.214,1,.429,0,1.000,0,3,.333,2,5.7,MIN,21,-1,20120401,133,4.5,14,6,13.3,.536,0.0,4,1,7,1,6,6.8,2.3,Luke Ridnour
4,1493.0,-7.8,13.3,0,3,133,.875,0.0,.750,0,.500,0,.000,1,0,0,2,.500,2,42.9,MIN,7,-4,20120401,93,0.0,4,0,18.8,.875,4.9,5,1,3,1,0,12.1,0.0,Martell Webster
1,1436.0,3.6,11.9,1,0,130,.750,7.2,.667,0,.333,1,.000,0,0,0,2,.500,2,0.0,MIN,9,-5,20120401,152,2.2,6,0,4.9,.750,0.0,1,1,4,1,1,2.5,3.3,Wesley Johnson
2,1875.0,-7.8,17.8,0,0,136,.510,5.1,.400,3,.200,0,.400,0,.750,0,2,.500,3,0.0,MIN,12,-8,20120401,111,0.0,10,4,7.5,.450,0.0,2,1,4,0,1,3.8,0.0,Wayne Ellington
3,1110.0,-2.9,12.5,2,0,120,.410,7.8,.250,2,.000,0,.500,1,1.000,0,0,0,3,0.0,MIN,4,-10,20120401,108,5.7,4,2,19.0,.250,6.7,4,0,1,0,1,13.0,0.0,Malcolm Lee
2,948.0,-14.1,12.0,0,0,134,.250,0.0,.250,0,.750,0,.000,1,0,0,3,.000,2,0.0,MIN,2,-11,20120401,72,0.0,4,0,14.8,.250,7.8,3,0,1,0,0,11.4,0.0,Anthony Tolliver
1,705.0,-2.6,23.2,0,0,126,.347,25.6,.250,2,.000,2,1.000,1,.500,0,0,0,3,0.0,MIN,4,-9,20120401,98,0.0,4,4,10.0,.250,10.5,2,0,1,0,2,10.2,13.6,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
6,2233.0,3.5,26.1,0,2,116,.662,7.8,.588,6,.000,1,.353,2,1.000,0,0,0,3,9.2,POR,26,+4,20120401,133,0.0,17,6,19.8,.588,6.3,8,0,10,1,2,12.9,2.3,LaMarcus Aldridge
2,2169.0,-0.3,19.7,1,1,118,.605,3.6,.500,2,.571,0,.143,1,1.000,0,8,.250,3,6.3,POR,18,+9,20120401,126,1.5,14,2,6.8,.571,3.2,3,2,7,1,1,5.0,0.0,Wesley Matthews
5,2120.0,-1.2,16.2,0,1,117,.638,0.0,.600,3,.000,1,.400,4,.750,0,0,0,3,7.8,POR,15,+24,20120401,135,0.0,10,4,17.4,.600,13.3,9,0,6,1,0,15.3,2.4,J.J. Hickson
4,2036.0,5.5,25.3,0,1,115,.664,0.0,.467,6,.600,2,.467,1,.857,0,9,.444,3,5.2,POR,24,+6,20120401,137,0.0,15,7,14.5,.600,3.5,5,4,7,1,0,8.8,5.0,Nicolas Batum
4,1820.0,5.1,19.9,1,2,115,.437,43.9,.364,1,.273,0,.091,4,1.000,0,3,.333,2,14.9,POR,10,+3,20120401,124,1.7,11,1,16.2,.409,15.4,8,1,4,1,11,15.8,0.0,Raymond Felton
4,1595.0,-5.5,20.3,0,1,119,.545,5.1,.545,0,.364,0,.000,0,0,0,4,.000,1,8.3,POR,12,+8,20120401,108,0.0,11,0,18.5,.545,0.0,4,0,6,0,1,9.0,0.0,Jamal Crawford
3,1086.0,0.7,14.9,0,0,118,.667,0.0,.500,0,.500,0,.000,1,0,0,3,.667,3,0.0,POR,8,-2,20120401,147,0.0,6,0,20.4,.667,6.5,4,2,3,0,0,13.3,0.0,Luke Babbitt
3,1060.0,-0.9,12.7,0,2,118,.667,46.9,.667,0,.333,0,.000,0,0,0,1,.000,3,40.0,POR,4,+10,20120401,120,0.0,3,0,20.9,.667,0.0,3,0,2,0,7,10.2,0.0,Jonny Flynn
0,281.0,16.6,9.6,1,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,2,+3,20120401,200,11.2,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Rubio
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
