player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Smart,1904.0,.644,.654,.615,.308,3.1,7.6,5.1,30.3,3.1,0.0,6.3,20.4,137,133,9.1,BOS,1,0,20210525,6,13,.462,5,8,.625,2,4,.500,1,2,3,6,2,0,1,2,19,-18
Kemba Walker,1828.0,.585,.455,.273,.727,0.0,11.8,5.3,35.4,0.0,0.0,0.0,19.5,145,139,3.0,BOS,1,0,20210525,5,11,.455,0,3,.000,7,8,.875,0,3,3,7,0,0,0,1,17,-18
Evan Fournier,1619.0,.810,.778,.556,.222,3.6,0.0,2.0,0.0,3.6,0.0,23.3,19.6,117,134,1.6,BOS,1,0,20210525,5,9,.556,4,5,.800,2,2,1.000,1,0,1,0,2,0,3,4,16,-11
Tristan Thompson,1476.0,.759,.778,.000,.222,31.9,14.6,24.1,0.0,0.0,3.9,16.8,19.8,136,136,0.8,BOS,1,0,20210525,7,9,.778,0,0,0,1,2,.500,8,3,11,0,0,1,2,3,15,-23
Jayson Tatum,1261.0,.349,.292,.250,.167,4.7,17.1,10.3,7.1,4.7,9.1,18.9,31.0,69,121,-7.1,BOS,1,0,20210525,3,12,.250,1,3,.333,2,2,1.000,1,3,4,1,2,2,3,2,9,-28
Aaron Nesmith,1121.0,.000,.000,1.000,.000,0.0,19.3,8.7,0.0,2.6,0.0,16.7,13.2,0,131,-18.4,BOS,0,0,20210525,0,5,.000,0,5,.000,0,0,0,0,3,3,0,1,0,1,1,0,-6
Romeo Langford,1088.0,.286,.286,.143,.000,5.4,6.6,5.9,7.9,2.7,0.0,0.0,15.8,81,134,-7.3,BOS,0,0,20210525,2,7,.286,0,1,.000,0,0,0,1,1,2,1,1,0,0,0,4,-3
Robert Williams,1002.0,.667,.667,.000,.000,17.6,21.6,19.4,10.5,0.0,0.0,14.3,17.2,128,137,-5.2,BOS,0,0,20210525,4,6,.667,0,0,0,0,0,0,3,3,6,1,0,0,1,5,8,+1
Payton Pritchard,783.0,.170,.000,.600,.400,0.0,27.6,12.4,37.7,3.8,0.0,14.5,21.6,67,126,-8.0,BOS,0,0,20210525,0,5,.000,0,3,.000,2,2,1.000,0,3,3,4,1,0,1,1,2,-4
Grant Williams,720.0,.625,.625,.250,.000,0.0,20.0,9.0,12.9,0.0,0.0,0.0,13.7,138,137,2.2,BOS,0,0,20210525,2,4,.500,1,1,1.000,0,0,0,0,2,2,1,0,0,0,0,5,+5
Semi Ojeleye,402.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,14.3,0.0,12.2,0,134,-12.9,BOS,0,0,20210525,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,1,0,0,0,0
Jabari Parker,389.0,.500,.500,.000,.000,0.0,37.0,16.6,0.0,0.0,0.0,50.0,25.3,44,132,-23.0,BOS,0,0,20210525,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,-5
Luke Kornet,269.0,.798,1.000,.000,2.000,0.0,53.5,24.1,0.0,0.0,0.0,0.0,17.2,155,128,7.0,BOS,0,0,20210525,2,3,.667,1,2,.500,0,0,0,0,1,1,0,0,0,0,0,5,0
Carsen Edwards,269.0,.833,.833,.667,.000,0.0,26.8,12.0,0.0,0.0,0.0,0.0,27.4,155,135,17.9,BOS,0,0,20210525,1,3,.333,0,1,.000,1,1,1.000,0,0,0,2,1,0,1,0,3,0
Tremont Waters,269.0,.436,.333,.333,.333,0.0,0.0,0.0,75.7,10.9,0.0,22.5,40.6,93,116,7.8,BOS,0,0,20210525,1,1,1.000,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,3,0
Joe Harris,1757.0,.893,.893,.714,.000,4.1,10.0,7.4,15.7,3.3,2.8,6.7,22.0,163,107,18.5,BRK,1,0,20210525,9,14,.643,7,10,.700,0,0,0,1,3,4,3,2,1,1,3,25,+29
Kevin Durant,1750.0,.838,.750,.167,.667,4.1,23.5,14.8,25.1,1.7,11.3,20.5,28.8,142,101,17.7,BRK,1,0,20210525,8,12,.667,2,2,1.000,8,8,1.000,1,7,8,5,1,4,4,1,26,+19
Kyrie Irving,1674.0,.582,.542,.250,.167,8.6,14.0,11.6,28.9,0.0,3.0,18.9,24.5,119,113,-0.5,BRK,1,0,20210525,6,12,.500,1,3,.333,2,2,1.000,2,4,6,6,0,1,3,2,15,+19
James Harden,1627.0,.727,.667,.667,.333,8.9,10.8,9.9,35.0,1.8,0.0,12.7,25.0,149,112,10.8,BRK,1,0,20210525,6,12,.500,4,8,.500,4,4,1.000,2,3,5,7,1,0,2,3,20,+31
Blake Griffin,1223.0,.709,.667,.167,.667,5.9,9.6,7.9,25.7,0.0,0.0,0.0,16.4,168,117,5.8,BRK,1,0,20210525,4,6,.667,0,1,.000,3,4,.750,1,2,3,4,0,0,0,2,11,+18
Landry Shamet,1518.0,.714,.714,.714,.000,0.0,7.7,4.3,0.0,0.0,0.0,0.0,11.9,142,117,-4.8,BRK,0,0,20210525,4,7,.571,2,5,.400,0,0,0,0,2,2,0,0,0,0,5,10,0
Bruce Brown,1296.0,.798,.500,.500,2.000,11.1,27.2,20.0,15.2,0.0,0.0,34.7,11.5,138,109,-0.3,BRK,0,0,20210525,1,2,.500,0,1,.000,4,4,1.000,2,6,8,3,0,0,2,3,6,-11
Nicolas Claxton,1071.0,.000,.000,.000,.000,6.7,11.0,9.1,11.7,2.7,4.6,0.0,4.8,96,107,-1.4,BRK,0,0,20210525,0,2,.000,0,0,0,0,0,0,1,2,3,2,1,1,0,2,0,+4
Jeff Green,727.0,.600,.600,.200,.000,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.7,120,112,-0.7,BRK,0,0,20210525,3,5,.600,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,6,+8
Tyler Johnson,499.0,.375,.375,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,84,121,-12.3,BRK,0,0,20210525,1,4,.250,1,4,.250,0,0,0,0,0,0,0,0,0,0,0,3,-3
Mike James,451.0,.286,.286,.286,.000,0.0,13.0,7.2,19.2,0.0,0.0,0.0,40.0,75,115,-23.9,BRK,0,0,20210525,2,7,.286,0,2,.000,0,0,0,0,1,1,1,0,0,0,0,4,-4
Reggie Perry,269.0,.333,.333,.333,.000,53.5,0.0,24.1,0.0,0.0,0.0,25.0,38.3,84,120,-30.5,BRK,0,0,20210525,1,3,.333,0,1,.000,0,0,0,2,0,2,0,0,0,1,1,2,0
Timothé Luwawu-Cabarrot,269.0,.000,.000,.000,.000,0.0,21.8,12.0,0.0,0.0,0.0,50.0,19.2,0,111,-29.5,BRK,0,0,20210525,1,1,1.000,0,0,0,0,0,0,0,3,3,0,1,0,0,0,2,0
Alize Johnson,269.0,1.000,1.000,.000,.000,0.0,65.5,36.1,0.0,10.9,0.0,0.0,9.6,200,69,18.4,BRK,0,0,20210525,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
