trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.308,2,137,6.3,7.6,.615,2,BOS,.654,.625,19,Marcus Smart,8,.500,20210525,1,13,9.1,2,30.3,133,5.1,3.1,20.4,6,0,1,5,.644,1904.0,0,1,0.0,6,2,.462,4,3.1,-18
3,.727,1,145,0.0,11.8,.273,7,BOS,.455,.000,17,Kemba Walker,3,.875,20210525,0,11,3.0,3,35.4,139,5.3,0.0,19.5,7,0,1,0,.585,1828.0,0,0,0.0,5,0,.455,8,0.0,-18
1,.222,4,117,23.3,0.0,.556,2,BOS,.778,.800,16,Evan Fournier,5,1.000,20210525,1,9,1.6,0,0.0,134,2.0,3.6,19.6,0,0,1,4,.810,1619.0,0,3,0.0,5,2,.556,2,3.6,-11
11,.222,3,136,16.8,14.6,.000,1,BOS,.778,0,15,Tristan Thompson,0,.500,20210525,8,9,0.8,3,0.0,136,24.1,0.0,19.8,0,0,1,0,.759,1476.0,1,2,3.9,7,0,.778,2,31.9,-23
4,.167,2,69,18.9,17.1,.250,2,BOS,.292,.333,9,Jayson Tatum,3,1.000,20210525,1,12,-7.1,3,7.1,121,10.3,4.7,31.0,1,0,1,1,.349,1261.0,2,3,9.1,3,2,.250,2,4.7,-28
3,.000,1,0,16.7,19.3,1.000,0,BOS,.000,.000,0,Aaron Nesmith,5,0,20210525,0,5,-18.4,3,0.0,131,8.7,2.6,13.2,0,0,0,0,.000,1121.0,0,1,0.0,0,1,.000,0,0.0,-6
2,.000,0,81,0.0,6.6,.143,0,BOS,.286,.000,4,Romeo Langford,1,0,20210525,1,7,-7.3,1,7.9,134,5.9,2.7,15.8,1,0,0,0,.286,1088.0,0,0,0.0,2,1,.286,0,5.4,-3
6,.000,5,128,14.3,21.6,.000,0,BOS,.667,0,8,Robert Williams,0,0,20210525,3,6,-5.2,3,10.5,137,19.4,0.0,17.2,1,0,0,0,.667,1002.0,0,1,0.0,4,0,.667,0,17.6,+1
3,.400,1,67,14.5,27.6,.600,2,BOS,.000,.000,2,Payton Pritchard,3,1.000,20210525,0,5,-8.0,3,37.7,126,12.4,3.8,21.6,4,0,0,0,.170,783.0,0,1,0.0,0,1,.000,2,0.0,-4
2,.000,0,138,0.0,20.0,.250,0,BOS,.625,1.000,5,Grant Williams,1,0,20210525,0,4,2.2,2,12.9,137,9.0,0.0,13.7,1,0,0,1,.625,720.0,0,0,0.0,2,0,.500,0,0.0,+5
