trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.211,4,70,12.6,14.4,.263,2,TOR,.263,.000,12,Pascal Siakam,5,.500,20200909,1,19,-8.1,7,16.6,114,8.2,1.9,20.5,6,0,1,0,.289,3254.0,0,3,0.0,5,2,.263,4,2.1,+12
8,.200,5,149,4.4,16.7,.500,3,TOR,.750,.600,33,Kyle Lowry,10,.750,20200909,0,20,12.0,8,21.0,112,8.3,2.0,19.9,6,0,1,6,.758,3208.0,1,1,2.0,12,2,.600,4,0.0,+3
9,.182,3,97,7.8,19.7,.591,4,TOR,.386,.231,21,Fred VanVleet,13,1.000,20200909,0,22,1.2,9,22.1,109,9.9,2.1,23.7,7,0,1,3,.442,3054.0,2,2,4.2,7,2,.318,4,0.0,+1
13,.364,4,92,23.9,18.0,.273,1,TOR,.545,.667,13,OG Anunoby,3,.250,20200909,5,11,-4.3,8,3.1,114,14.6,1.1,15.8,1,0,1,2,.509,2976.0,0,4,0.0,5,1,.455,4,11.2,+2
2,.000,5,100,12.5,14.1,.571,0,TOR,.571,.500,8,Marc Gasol,4,0,20200909,0,7,2.1,2,11.1,106,7.0,3.3,23.6,1,0,1,2,.571,950.0,1,1,6.8,3,1,.429,0,0.0,+5
2,.818,2,149,6.3,2.9,.545,8,TOR,.682,.500,23,Norman Powell,6,.889,20200909,1,11,10.2,1,4.3,114,2.9,2.8,19.5,1,0,0,3,.769,2300.0,1,1,2.8,6,2,.545,9,2.9,-7
3,.000,2,140,0.0,10.5,.556,0,TOR,.722,.600,13,Serge Ibaka,5,0,20200909,1,9,11.4,2,0.0,111,7.9,0.0,19.8,0,0,0,3,.722,1275.0,3,0,15.2,5,0,.556,0,5.2,-9
1,.000,1,98,0.0,17.5,.500,0,TOR,.500,.000,2,Matt Thomas,1,0,20200909,0,2,-7.2,1,0.0,117,8.7,0.0,14.7,0,0,0,0,.500,383.0,0,0,0.0,1,0,.500,0,0.0,+8
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Boucher,0,0,20200909,0,0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Terence Davis,0,0,20200909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
