blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,10.1,4.0,104,2,19,1.000,21.2,8,9,0,114,2,6,20070304,2511.0,3,Gerald Wallace,15,3,0,.067,0,.533,3,0,7.0,13.2,.582,CHA,1,3,.200,1,8.8,0,.000,10.9,17.6
0.0,.333,20.1,1.6,111,4,10,.800,20.1,3,4,+1,84,3,4,20070304,2057.0,1,Raymond Felton,9,4,0,.444,0,.333,0,0,-6.4,7.2,.446,CHA,4,5,.556,1,0.0,4,.000,21.1,14.4
0.0,.364,17.3,0.0,112,3,12,.750,23.9,4,6,+2,85,3,6,20070304,1919.0,0,Matt Carroll,11,3,0,.364,0,.409,0,1,-4.8,11.5,.470,CHA,4,4,.364,1,0.0,3,.250,19.0,23.1
0.0,.500,7.0,0.0,118,1,9,1.000,12.9,3,1,-4,143,0,0,20070304,1552.0,0,Derek Anderson,6,2,0,.333,0,.583,1,1,1.3,2.4,.654,CHA,2,2,.333,1,4.8,2,.500,0.0,0.0
0.0,.250,9.1,3.1,101,1,3,.500,18.6,1,8,+2,72,2,5,20070304,1077.0,1,Primož Brezec,4,1,0,.000,0,.250,3,0,-8.7,27.4,.307,CHA,0,2,.500,1,20.6,5,0,29.1,34.3
0.0,.417,29.1,0.0,116,5,17,1.000,23.6,5,2,-12,117,2,2,20070304,1994.0,0,Adam Morrison,12,5,0,.333,0,.500,0,2,4.5,3.7,.599,CHA,4,5,.417,0,0.0,3,.500,12.3,7.4
0.0,.500,20.0,1.9,113,3,10,1.000,20.2,4,1,-9,91,3,1,20070304,1709.0,1,Brevin Knight,8,2,0,.125,0,.500,0,0,-5.9,2.2,.563,CHA,1,2,.250,0,0.0,5,.000,25.3,4.3
0.0,.429,0.0,0.0,111,0,7,.500,18.9,3,6,-8,103,0,4,20070304,1212.0,0,Jake Voskuhl,7,1,0,.000,0,.429,2,0,-3.6,18.3,.444,CHA,0,2,.286,0,12.2,2,0,0.0,24.4
0.0,1.000,0.0,0.0,107,0,2,0,7.9,1,2,-7,200,0,2,20070304,369.0,0,Walter Herrmann,1,0,0,.000,0,1.000,0,0,-0.7,20.0,1.000,CHA,0,0,.000,0,0.0,2,0,0.0,40.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070304,0.0,0,Eric Williams,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070304,0.0,0,Jeff McInnis,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070304,0.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0.0,.600,16.3,0.0,107,3,28,.778,23.2,9,8,+8,148,1,6,20070304,2545.0,0,Rashard Lewis,15,7,0,.333,0,.700,2,3,9.0,11.6,.738,SEA,5,9,.600,1,5.8,3,.600,5.0,17.4
0.0,.520,0.0,0.0,110,0,34,1.000,34.3,13,2,-1,117,2,2,20070304,2444.0,0,Ray Allen,25,3,0,.480,0,.620,0,5,4.1,3.0,.646,SEA,12,3,.120,1,0.0,2,.417,7.1,6.0
2.8,.667,11.4,1.8,98,2,6,1.000,11.2,2,10,+16,109,3,7,20070304,1819.0,1,Nick Collison,3,2,0,.000,1,.667,3,0,0.0,20.3,.773,SEA,0,2,.667,1,12.2,4,0,43.6,28.4
4.2,.167,0.0,0.0,100,0,4,1.000,19.5,1,6,-12,65,1,5,20070304,1196.0,0,Chris Wilcox,6,2,0,.167,1,.167,1,0,-9.8,18.5,.291,SEA,1,2,.333,1,6.2,0,.000,12.7,30.9
0.0,.000,21.8,0.0,111,1,0,0,13.9,0,0,-2,30,0,0,20070304,426.0,0,Luke Ridnour,2,0,0,.500,0,.000,0,0,-21.8,0.0,.000,SEA,1,0,.000,1,0.0,2,.000,0.0,0.0
4.8,.250,48.2,4.7,93,10,10,1.000,21.9,2,6,+4,95,5,5,20070304,2114.0,3,Earl Watson,8,6,0,.250,2,.250,1,0,4.7,10.5,.470,SEA,2,6,.750,0,3.5,2,.000,32.0,17.5
0.0,.250,18.4,5.8,96,3,6,1.000,15.4,2,4,+14,96,0,3,20070304,1703.0,3,Damien Wilkins,8,2,0,.000,0,.250,1,0,1.0,8.7,.338,SEA,0,2,.250,0,4.3,2,0,0.0,13.0
5.0,.500,0.0,0.0,103,0,2,0,5.9,1,2,+8,101,0,2,20070304,1001.0,0,Mike Wilks,2,0,0,.500,1,.500,0,0,-6.4,7.4,.500,SEA,1,0,.000,0,0.0,3,.000,0.0,14.8
8.7,.500,0.0,0.0,104,0,6,1.000,19.1,1,0,-1,175,0,0,20070304,582.0,0,Johan Petro,2,4,0,.000,1,.500,0,0,3.6,0.0,.798,SEA,0,4,2.000,0,0.0,3,0,0.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,18.7,0,1,+5,35,1,0,20070304,316.0,0,Mickaël Gelabale,1,0,0,.000,0,.000,1,0,-20.7,11.7,.000,SEA,0,0,.000,0,23.4,0,0,50.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-4,0,0,0,20070304,254.0,0,Andre Brown,0,0,0,0,0,0,0,0,-15.0,0.0,0,SEA,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070304,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
