player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2511.0,.582,.533,.067,.200,8.8,17.6,13.2,10.1,4.0,0.0,10.9,21.2,114,104,7.0,CHA,1,0,20070304,8,15,.533,0,1,.000,3,3,1.000,3,6,9,2,3,0,2,0,19,0
Raymond Felton,2057.0,.446,.333,.444,.556,0.0,14.4,7.2,20.1,1.6,0.0,21.1,20.1,84,111,-6.4,CHA,1,0,20070304,3,9,.333,0,4,.000,4,5,.800,0,4,4,4,1,0,3,4,10,+1
Matt Carroll,1919.0,.470,.409,.364,.364,0.0,23.1,11.5,17.3,0.0,0.0,19.0,23.9,85,112,-4.8,CHA,1,0,20070304,4,11,.364,1,4,.250,3,4,.750,0,6,6,3,0,0,3,3,12,+2
Derek Anderson,1552.0,.654,.583,.333,.333,4.8,0.0,2.4,7.0,0.0,0.0,0.0,12.9,143,118,1.3,CHA,1,0,20070304,3,6,.500,1,2,.500,2,2,1.000,1,0,1,1,0,0,0,2,9,-4
Primož Brezec,1077.0,.307,.250,.000,.500,20.6,34.3,27.4,9.1,3.1,0.0,29.1,18.6,72,101,-8.7,CHA,1,0,20070304,1,4,.250,0,0,0,1,2,.500,3,5,8,1,1,0,2,5,3,+2
Adam Morrison,1994.0,.599,.500,.333,.417,0.0,7.4,3.7,29.1,0.0,0.0,12.3,23.6,117,116,4.5,CHA,0,0,20070304,5,12,.417,2,4,.500,5,5,1.000,0,2,2,5,0,0,2,3,17,-12
Brevin Knight,1709.0,.563,.500,.125,.250,0.0,4.3,2.2,20.0,1.9,0.0,25.3,20.2,91,113,-5.9,CHA,0,0,20070304,4,8,.500,0,1,.000,2,2,1.000,0,1,1,3,1,0,3,5,10,-9
Jake Voskuhl,1212.0,.444,.429,.000,.286,12.2,24.4,18.3,0.0,0.0,0.0,0.0,18.9,103,111,-3.6,CHA,0,0,20070304,3,7,.429,0,0,0,1,2,.500,2,4,6,0,0,0,0,2,7,-8
Walter Herrmann,369.0,1.000,1.000,.000,.000,0.0,40.0,20.0,0.0,0.0,0.0,0.0,7.9,200,107,-0.7,CHA,0,0,20070304,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,-7
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Lewis,2545.0,.738,.700,.333,.600,5.8,17.4,11.6,16.3,0.0,0.0,5.0,23.2,148,107,9.0,SEA,1,0,20070304,9,15,.600,3,5,.600,7,9,.778,2,6,8,3,0,0,1,3,28,+8
Ray Allen,2444.0,.646,.620,.480,.120,0.0,6.0,3.0,0.0,0.0,0.0,7.1,34.3,117,110,4.1,SEA,1,0,20070304,13,25,.520,5,12,.417,3,3,1.000,0,2,2,0,0,0,2,2,34,-1
Nick Collison,1819.0,.773,.667,.000,.667,12.2,28.4,20.3,11.4,1.8,2.8,43.6,11.2,109,98,0.0,SEA,1,0,20070304,2,3,.667,0,0,0,2,2,1.000,3,7,10,2,1,1,3,4,6,+16
Chris Wilcox,1196.0,.291,.167,.167,.333,6.2,30.9,18.5,0.0,0.0,4.2,12.7,19.5,65,100,-9.8,SEA,1,0,20070304,1,6,.167,0,1,.000,2,2,1.000,1,5,6,0,0,1,1,0,4,-12
Luke Ridnour,426.0,.000,.000,.500,.000,0.0,0.0,0.0,21.8,0.0,0.0,0.0,13.9,30,111,-21.8,SEA,1,0,20070304,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,0,-2
Earl Watson,2114.0,.470,.250,.250,.750,3.5,17.5,10.5,48.2,4.7,4.8,32.0,21.9,95,93,4.7,SEA,0,0,20070304,2,8,.250,0,2,.000,6,6,1.000,1,5,6,10,3,2,5,2,10,+4
Damien Wilkins,1703.0,.338,.250,.000,.250,4.3,13.0,8.7,18.4,5.8,0.0,0.0,15.4,96,96,1.0,SEA,0,0,20070304,2,8,.250,0,0,0,2,2,1.000,1,3,4,3,3,0,0,2,6,+14
Mike Wilks,1001.0,.500,.500,.500,.000,0.0,14.8,7.4,0.0,0.0,5.0,0.0,5.9,101,103,-6.4,SEA,0,0,20070304,1,2,.500,0,1,.000,0,0,0,0,2,2,0,0,1,0,3,2,+8
Johan Petro,582.0,.798,.500,.000,2.000,0.0,0.0,0.0,0.0,0.0,8.7,0.0,19.1,175,104,3.6,SEA,0,0,20070304,1,2,.500,0,0,0,4,4,1.000,0,0,0,0,0,1,0,3,6,-1
Mickaël Gelabale,316.0,.000,.000,.000,.000,23.4,0.0,11.7,0.0,0.0,0.0,50.0,18.7,35,111,-20.7,SEA,0,0,20070304,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,+5
Andre Brown,254.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-15.0,SEA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20070304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
