player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2539.0,.689,.650,.400,.200,8.6,8.1,8.4,29.3,1.2,3.1,21.6,28.2,114,122,6.4,HOU,1,0,20200912,12,20,.600,2,8,.250,4,4,1.000,4,2,6,5,1,1,6,5,30,-29
Russell Westbrook,2154.0,.320,.308,.231,.462,2.5,14.3,6.6,29.0,2.7,0.0,16.1,22.3,72,119,-5.5,HOU,1,0,20200912,4,13,.308,0,3,.000,2,6,.333,1,3,4,6,2,0,3,2,10,-23
Eric Gordon,1741.0,.357,.357,.571,.000,0.0,11.8,4.1,5.6,0.0,0.0,12.5,11.9,68,126,-9.0,HOU,1,0,20200912,2,7,.286,1,4,.250,0,0,0,0,2,2,1,0,0,1,2,5,-28
P.J. Tucker,1738.0,.400,.400,.600,.000,6.3,17.8,10.2,11.8,0.0,0.0,9.1,16.3,88,125,-4.3,HOU,1,0,20200912,3,10,.300,2,6,.333,0,0,0,2,3,5,2,0,0,1,3,8,-38
Robert Covington,1309.0,.357,.357,.571,.000,0.0,15.7,5.4,7.7,4.5,0.0,0.0,13.8,79,114,-3.9,HOU,1,0,20200912,2,7,.286,1,4,.250,0,0,0,0,2,2,1,2,0,0,5,5,-21
Jeff Green,1476.0,.558,.389,.333,.667,3.7,7.0,4.8,0.0,0.0,10.5,0.0,20.4,121,121,4.7,HOU,0,0,20200912,3,9,.333,1,3,.333,6,6,1.000,1,1,2,0,0,2,0,0,13,-7
Austin Rivers,1450.0,.467,.357,.714,.857,0.0,21.3,7.4,13.7,2.0,0.0,0.0,17.2,106,120,-2.0,HOU,0,0,20200912,2,7,.286,1,5,.200,4,6,.667,0,3,3,2,1,0,0,5,9,+7
Ben McLemore,1183.0,.500,.500,1.000,.000,0.0,17.4,6.0,0.0,0.0,0.0,10.0,21.8,85,125,-4.3,HOU,0,0,20200912,3,9,.333,3,9,.333,0,0,0,0,2,2,0,0,0,1,2,9,+6
Michael Frazier,270.0,.000,.000,1.000,.000,20.1,38.1,26.3,32.3,0.0,0.0,0.0,9.6,88,123,0.5,HOU,0,0,20200912,2,5,.400,2,5,.400,1,2,.500,0,1,1,0,0,0,0,0,7,+6
Chris Clemons,270.0,.595,.600,1.000,.400,0.0,38.1,13.2,0.0,0.0,0.0,0.0,56.2,109,123,26.1,HOU,0,0,20200912,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,2,0,+6
Bruno Caboclo,270.0,.000,.000,1.000,.000,0.0,76.2,26.3,0.0,0.0,0.0,0.0,9.6,0,116,-19.2,HOU,0,0,20200912,0,1,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,0,0,+6
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2065.0,.558,.444,.000,.667,10.0,23.7,18.9,16.7,0.0,3.5,34.0,23.3,94,98,-5.0,LAL,1,0,20200912,4,9,.444,0,0,0,5,6,.833,2,9,11,4,0,1,6,2,13,+29
LeBron James,1848.0,.647,.583,.444,.556,11.1,26.5,21.2,43.7,3.2,3.9,15.2,38.9,128,89,12.7,LAL,1,0,20200912,9,18,.500,3,8,.375,8,10,.800,2,9,11,7,2,1,4,2,29,+19
Kentavious Caldwell-Pope,1681.0,1.000,1.000,.600,.000,0.0,3.2,2.1,5.3,1.7,0.0,16.7,9.7,152,102,5.3,LAL,1,0,20200912,4,5,.800,2,3,.667,0,0,0,0,1,1,1,1,0,1,1,10,+32
Danny Green,1509.0,.956,1.000,1.000,.500,6.8,10.8,9.4,6.1,0.0,0.0,12.0,15.0,160,103,7.9,LAL,1,0,20200912,4,6,.667,4,6,.667,2,3,.667,1,3,4,1,0,0,1,3,14,+35
Markieff Morris,1461.0,1.143,1.143,.571,.000,0.0,11.2,7.3,21.8,0.0,0.0,22.2,16.8,161,103,12.6,LAL,1,0,20200912,6,7,.857,4,4,1.000,0,0,0,0,3,3,3,0,0,2,5,16,+17
Kyle Kuzma,1609.0,.790,.722,.667,.444,0.0,13.5,8.8,11.9,0.0,4.5,8.5,19.9,150,100,8.4,LAL,0,0,20200912,5,9,.556,3,6,.500,4,4,1.000,0,4,4,2,0,1,1,2,17,-3
Alex Caruso,1417.0,.417,.417,.667,.000,0.0,7.7,5.0,11.6,2.1,10.2,14.3,13.5,90,94,1.6,LAL,0,0,20200912,2,6,.333,1,4,.250,0,0,0,0,2,2,2,1,2,1,1,5,-4
Rajon Rondo,1239.0,.375,.375,.250,.000,8.3,17.5,14.3,31.7,2.4,5.8,33.3,13.2,104,92,0.1,LAL,0,0,20200912,1,4,.250,1,1,1.000,0,0,0,1,4,5,5,1,1,2,4,3,+6
Talen Horton-Tucker,585.0,.643,.643,.286,.000,0.0,27.9,18.2,0.0,0.0,0.0,0.0,32.6,120,98,-0.7,LAL,0,0,20200912,4,7,.571,1,2,.500,0,0,0,0,3,3,0,0,0,0,2,9,-4
Jared Dudley,331.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0,107,-11.9,LAL,0,0,20200912,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4
Dwight Howard,270.0,.568,0,0,0,0.0,40.3,26.3,0.0,0.0,0.0,27.5,36.7,86,93,-18.9,LAL,0,0,20200912,0,0,0,0,0,0,3,6,.500,0,2,2,0,0,0,1,2,3,-6
J.R. Smith,222.0,.000,.000,1.000,.000,0.0,24.5,16.0,0.0,0.0,0.0,0.0,12.3,0,99,-14.3,LAL,0,0,20200912,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-3
JaVale McGee,163.0,.000,.000,1.000,.000,0.0,100.0,65.4,0.0,0.0,44.2,0.0,16.7,0,51,0.8,LAL,0,0,20200912,0,1,.000,0,1,.000,0,0,0,0,3,3,0,0,1,0,0,0,+1
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
