drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2535.0,4.2,18.3,1,0,135,.673,7.7,.714,3,.000,0,.500,9,.429,0,0,0,3,0.0,DET,23,+1,20140404,156,1.3,14,7,35.3,.714,23.8,18,0,10,1,2,28.4,0.0,Andre Drummond
0,2335.0,5.0,12.5,2,0,127,.743,3.5,.556,4,.556,2,.444,1,1.000,0,5,.400,1,0.0,DET,16,-13,20140404,174,2.9,9,4,0.0,.667,2.9,1,2,5,1,1,1.7,5.5,Kyle Singler
4,1802.0,0.9,22.6,0,2,139,.654,16.1,.538,0,.462,0,.000,0,0,0,6,.500,1,13.3,DET,17,-15,20140404,127,0.0,13,0,22.0,.654,0.0,4,3,7,1,3,8.9,0.0,Josh Smith
4,1599.0,-12.1,26.9,1,4,134,.379,25.3,.273,1,.545,0,.182,1,.500,0,6,.333,2,25.2,DET,9,-5,20140404,83,2.1,11,2,24.8,.364,4.2,5,2,3,1,5,12.5,0.0,Brandon Jennings
6,1529.0,-15.8,22.8,0,1,138,.253,10.7,.273,0,.091,0,.182,3,.000,0,1,.000,2,7.8,DET,6,-13,20140404,79,0.0,11,2,39.0,.273,13.1,9,0,3,1,2,23.5,0.0,Greg Monroe
2,1479.0,-6.4,29.1,1,2,134,.468,18.7,.385,2,.231,0,.154,0,1.000,0,3,.333,1,12.6,DET,13,-15,20140404,105,2.3,13,2,13.4,.423,0.0,2,1,5,0,3,5.4,0.0,Rodney Stuckey
2,1445.0,14.3,20.2,1,0,134,.743,27.5,.667,3,.333,0,.444,3,.750,0,3,.333,2,0.0,DET,16,+2,20140404,174,2.3,9,4,13.7,.722,13.9,5,1,6,0,4,13.8,0.0,Jonas Jerebko
0,1281.0,-12.6,10.6,0,0,139,.200,17.4,.200,0,.400,0,.000,1,0,0,2,.000,1,0.0,DET,2,-7,20140404,98,0.0,5,0,0.0,.200,5.2,1,0,1,0,3,3.1,0.0,Peyton Siva
0,395.0,-15.9,20.6,0,0,139,.333,0.0,.333,0,.333,0,.000,1,0,0,1,.000,1,0.0,DET,2,+5,20140404,101,0.0,3,0,0.0,.333,17.0,1,0,1,0,0,10.1,0.0,Kentavious Caldwell-Pope
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
3,1933.0,3.4,27.7,0,2,126,.773,30.2,.786,1,.000,0,.143,1,.500,0,0,0,2,11.8,BRK,23,+5,20140404,144,0.0,14,2,10.4,.786,5.1,4,0,11,1,6,8.3,0.0,Shaun Livingston
0,1634.0,-2.6,22.2,2,1,123,.383,43.3,.300,1,.400,0,.100,0,1.000,0,4,.250,2,8.7,BRK,8,+22,20140404,112,4.1,10,1,0.0,.350,0.0,0,1,3,1,10,0.0,0.0,Deron Williams
3,1512.0,-4.7,27.0,0,3,124,.860,0.0,.667,2,.667,0,.222,0,1.000,0,6,.500,4,23.3,BRK,17,-1,20140404,114,0.0,9,2,13.3,.833,0.0,3,3,6,1,0,7.9,0.0,Paul Pierce
4,1478.0,0.8,15.0,0,0,123,.714,10.2,.571,0,.571,0,.000,0,0,0,4,.500,0,0.0,BRK,10,+10,20140404,141,0.0,7,0,18.1,.714,0.0,4,2,4,1,2,10.8,0.0,Joe Johnson
0,713.0,-14.9,12.8,0,1,130,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,3,34.7,BRK,3,+7,20140404,93,0.0,1,2,0.0,1.000,0.0,0,0,1,1,0,0.0,0.0,Mason Plumlee
2,1567.0,7.0,24.3,1,0,120,.625,15.8,.500,0,.500,2,.000,0,0,0,6,.500,1,0.0,BRK,15,+14,20140404,126,2.1,12,0,8.5,.625,0.0,2,3,6,0,3,5.1,6.0,Marcus Thornton
1,1368.0,10.6,27.8,1,1,124,.909,0.0,.636,0,.909,0,.000,0,0,0,10,.600,2,8.3,BRK,20,+13,20140404,137,2.5,11,0,4.9,.909,0.0,1,6,7,0,0,2.9,0.0,Mirza Teletović
3,1169.0,6.1,23.8,0,0,123,.799,14.6,.714,4,.000,0,.571,0,1.000,0,0,0,1,0.0,BRK,14,-2,20140404,166,0.0,7,4,17.2,.714,0.0,3,0,5,0,2,10.3,0.0,Andray Blatche
3,1161.0,10.4,2.7,2,0,109,.000,21.6,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,BRK,0,+3,20140404,140,5.8,1,0,17.3,.000,0.0,3,0,0,0,4,10.3,4.1,Andrei Kirilenko
4,998.0,-3.2,12.7,0,1,117,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,3,25.0,BRK,6,+7,20140404,146,0.0,3,0,26.8,1.000,10.0,5,0,3,0,0,20.0,0.0,Jason Collins
1,563.0,-13.7,5.6,0,1,125,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,BRK,0,-6,20140404,0,0.0,0,0,11.9,0,0.0,1,0,0,0,0,7.1,0.0,Alan Anderson
0,304.0,-12.6,10.4,0,0,132,.000,20.6,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BRK,0,-12,20140404,64,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20140404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
