blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,0.0,1.6,90,0,16,1.000,19.5,6,14,+3,127,1,9,20100217,2034.0,1,Quentin Richardson,12,2,0,.250,0,.583,5,2,6.7,19.8,.621,MIA,3,2,.167,1,15.7,1,.667,7.2,23.2
4.2,.588,0.0,3.3,82,0,23,.750,31.4,10,11,+9,105,3,10,20100217,1978.0,2,Michael Beasley,17,3,0,.059,2,.588,1,0,6.8,16.0,.613,MIA,1,4,.235,1,3.2,4,.000,13.8,26.5
6.2,.286,8.6,0.0,87,1,9,.500,24.1,2,7,+1,91,0,7,20100217,1348.0,0,Jermaine O'Neal,7,5,0,.000,2,.286,0,0,-2.0,15.0,.395,MIA,0,10,1.429,1,0.0,4,0,0.0,27.2
0.0,.000,39.3,2.6,100,5,0,0,13.5,0,0,+1,41,1,0,20100217,1264.0,1,Rafer Alston,5,0,0,.200,0,.000,0,0,-9.8,0.0,.000,MIA,1,0,.000,1,0.0,2,.000,16.7,0.0
0.0,.500,40.1,0.0,93,1,8,.800,39.7,2,3,+5,147,0,2,20100217,446.0,0,Dwyane Wade,4,4,0,.250,0,.500,1,0,24.6,19.4,.645,MIA,1,5,1.250,1,14.3,0,.000,0.0,23.5
0.0,.273,10.9,1.5,96,2,11,1.000,19.2,3,5,+3,87,2,5,20100217,2126.0,1,Daequan Cook,11,3,0,.636,0,.364,0,2,-4.5,6.8,.446,MIA,7,3,.273,0,0.0,4,.286,14.0,12.3
0.0,.500,37.7,0.0,105,5,7,.500,15.7,3,0,+2,96,2,0,20100217,1616.0,0,Carlos Arroyo,6,1,0,.000,0,.500,0,0,-7.6,0.0,.509,MIA,0,2,.333,0,0.0,5,0,22.5,0.0
3.3,.000,0.0,0.0,99,0,1,.500,6.6,0,5,+3,88,0,2,20100217,1250.0,0,Joel Anthony,2,1,0,.000,1,.000,3,0,-6.7,11.5,.174,MIA,0,2,1.000,0,15.4,2,0,0.0,8.4
0.0,.333,18.3,0.0,96,2,3,.500,11.8,1,4,-7,79,1,4,20100217,1184.0,0,Udonis Haslem,3,1,0,.000,0,.333,0,0,-2.6,9.7,.387,MIA,0,2,.667,0,0.0,0,0,20.5,17.7
0.0,.286,0.0,2.8,97,0,9,1.000,26.6,2,3,-5,97,2,1,20100217,1154.0,1,Dorell Wright,7,4,0,.143,0,.357,2,1,-1.8,7.5,.514,MIA,1,4,.571,0,11.1,1,1.000,18.6,4.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,James Jones,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
4.3,.500,15.2,0.0,102,2,26,.857,29.1,10,10,-3,122,1,4,20100217,2220.0,0,Brook Lopez,20,6,0,.000,2,.500,6,0,9.6,13.0,.563,NJN,0,7,.350,1,14.2,3,0,4.2,11.5
0.0,.400,43.0,0.0,107,6,18,.625,30.2,6,3,-10,96,3,2,20100217,1915.0,0,Devin Harris,15,5,0,.267,0,.433,1,1,0.0,4.5,.486,NJN,4,8,.533,1,2.7,3,.250,13.9,6.7
2.6,.000,5.1,1.7,100,1,2,1.000,14.1,0,3,-14,30,0,3,20100217,1876.0,1,Courtney Lee,9,2,0,.556,1,.000,0,0,-11.1,4.6,.101,NJN,5,2,.222,1,0.0,1,.000,0.0,10.2
0.0,.250,0.0,1.9,102,0,2,0,7.9,1,2,-14,43,1,2,20100217,1691.0,1,Jarvis Hayes,4,0,0,.500,0,.250,0,0,-10.6,3.4,.250,NJN,2,0,.000,1,0.0,2,.000,20.0,7.6
2.9,.429,13.9,0.0,96,2,9,.750,15.7,3,9,-10,108,1,7,20100217,1665.0,0,Yi Jianlian,7,3,0,.000,1,.429,2,0,0.1,15.6,.514,NJN,0,4,.571,1,6.3,4,0,10.2,26.9
3.7,.143,0.0,2.5,86,0,2,0,16.5,1,12,+5,53,1,8,20100217,1298.0,1,Kris Humphries,7,0,0,.000,1,.143,4,0,-10.3,26.6,.143,NJN,0,0,.000,0,16.1,3,0,12.5,39.4
0.0,.250,9.1,2.8,99,1,3,1.000,12.7,1,2,+11,66,1,2,20100217,1146.0,1,Chris Douglas-Roberts,4,1,0,.000,0,.250,0,0,-6.8,5.0,.338,NJN,0,1,.250,0,0.0,1,0,18.4,11.2
0.0,.444,26.3,2.9,103,2,14,1.000,30.4,4,1,+12,124,1,0,20100217,1115.0,1,Keyon Dooling,9,6,0,.444,0,.444,1,0,10.2,2.6,.601,NJN,4,6,.667,0,4.7,2,.000,7.9,0.0
0.0,.333,26.4,7.1,83,2,4,0,20.4,2,5,+6,75,1,4,20100217,920.0,2,Terrence Williams,6,0,0,.000,0,.333,1,0,3.2,15.7,.333,NJN,0,0,.000,0,5.7,1,0,14.3,27.8
0.0,.667,0.0,5.9,92,0,4,0,19.4,2,1,+2,88,1,1,20100217,554.0,1,Josh Boone,3,0,0,.000,0,.667,0,0,0.4,5.2,.667,NJN,0,0,.000,0,0.0,1,0,25.0,11.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Chris Quinn,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Trenton Hassell,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Mario Chalmers,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Yakhouba Diawara,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Tony Battie,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100217,0.0,0,Bobby Simmons,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
