player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,1711.0,.808,.808,.308,.538,4.0,3.9,4.0,25.1,3.4,0.0,11.1,28.7,145,114,17.1,SAC,1,0,20170308,9,13,.692,3,4,.750,5,7,.714,1,1,2,4,2,0,2,1,26,-9
Arron Afflalo,1610.0,.450,.375,.000,.250,0.0,16.6,8.4,4.9,1.8,0.0,10.1,16.7,86,116,-5.7,SAC,1,0,20170308,3,8,.375,0,0,0,2,2,1.000,0,4,4,1,1,0,1,1,8,+2
Anthony Tolliver,1607.0,.417,.417,.500,.000,0.0,8.3,4.2,9.3,0.0,0.0,0.0,10.1,95,121,-5.8,SAC,1,0,20170308,2,6,.333,1,3,.333,0,0,0,0,2,2,2,0,0,0,3,5,+4
Kosta Koufos,1488.0,.600,.600,.000,.000,0.0,45.0,22.8,0.0,0.0,0.0,9.1,20.1,103,116,-3.9,SAC,1,0,20170308,6,10,.600,0,0,0,0,0,0,0,10,10,0,0,0,1,4,12,-1
Darren Collison,1422.0,.265,.222,.222,.111,4.8,18.8,11.9,21.3,0.0,3.7,24.1,23.8,61,116,-12.1,SAC,1,0,20170308,2,9,.222,0,2,.000,1,1,1.000,1,4,5,4,0,1,3,1,5,+6
Willie Cauley-Stein,1621.0,.571,.571,.000,.000,4.2,8.3,6.3,5.1,0.0,3.2,0.0,11.7,122,118,-4.2,SAC,0,0,20170308,4,7,.571,0,0,0,0,0,0,1,2,3,1,0,1,0,5,8,-13
Garrett Temple,1506.0,.361,.286,.571,.429,0.0,31.1,15.7,15.0,7.7,0.0,10.7,16.8,80,100,1.0,SAC,0,0,20170308,2,7,.286,0,4,.000,2,3,.667,0,7,7,3,4,0,1,3,6,-10
Ty Lawson,1458.0,.508,.429,.143,.286,0.0,4.6,2.3,16.4,0.0,0.0,11.3,16.5,102,121,-6.9,SAC,0,0,20170308,3,7,.429,0,1,.000,2,2,1.000,0,1,1,3,0,0,1,1,8,-16
Buddy Hield,1106.0,.611,.611,.556,.000,0.0,12.1,6.1,8.2,0.0,0.0,10.0,24.6,106,121,1.6,SAC,0,0,20170308,4,9,.444,3,5,.600,0,0,0,0,2,2,1,0,0,1,0,11,-9
Skal Labissière,871.0,.718,.700,.000,.100,15.7,30.8,23.3,17.5,0.0,6.0,22.3,41.9,109,112,4.3,SAC,0,0,20170308,7,10,.700,0,0,0,1,1,1.000,2,4,6,1,0,1,3,3,15,-4
Langston Galloway,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios Papagiannis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Lee,1854.0,.804,.889,.000,.556,7.2,29.6,18.3,0.0,0.0,4.6,15.2,19.5,126,104,1.2,SAS,1,0,20170308,8,9,.889,0,0,0,2,5,.400,2,8,10,0,0,2,2,1,18,+12
Danny Green,1605.0,.538,.538,.615,.000,0.0,8.5,4.2,0.0,1.8,0.0,13.3,25.6,80,108,-6.8,SAS,1,0,20170308,5,13,.385,4,8,.500,0,0,0,0,2,2,0,1,0,2,1,14,-5
Jonathon Simmons,1518.0,.489,.423,.154,.231,4.4,13.6,8.9,23.3,0.0,2.8,12.3,29.4,98,108,-8.3,SAS,1,0,20170308,5,13,.385,1,2,.500,3,3,1.000,1,3,4,4,0,1,2,6,14,-6
Tony Parker,943.0,1.000,1.000,.000,.000,0.0,7.3,3.6,23.5,0.0,0.0,66.7,8.7,92,112,-8.4,SAS,1,0,20170308,1,1,1.000,0,0,0,0,0,0,0,1,1,3,0,0,2,0,2,-17
Dewayne Dedmon,810.0,.532,.000,.000,2.000,0.0,42.3,20.9,8.5,0.0,0.0,34.7,9.7,88,108,-6.1,SAS,1,0,20170308,0,1,.000,0,0,0,2,2,1.000,0,5,5,1,0,0,1,1,2,-11
Patty Mills,1597.0,.900,.889,.667,.111,0.0,4.3,2.1,57.8,0.0,0.0,0.0,16.2,186,112,14.5,SAS,0,0,20170308,6,9,.667,4,6,.667,1,1,1.000,0,1,1,10,0,0,0,1,17,+23
Manu Ginóbili,1527.0,.598,.567,.467,.133,0.0,18.0,8.9,32.7,5.7,0.0,15.9,33.8,103,98,5.5,SAS,0,0,20170308,7,15,.467,3,7,.429,2,2,1.000,0,4,4,5,3,0,3,1,19,+23
Kyle Anderson,1422.0,.563,.563,.250,.000,4.7,14.5,9.5,23.9,6.1,3.0,0.0,15.4,130,94,10.3,SAS,0,0,20170308,4,8,.500,1,2,.500,0,0,0,1,3,4,4,3,1,0,1,9,+14
Dāvis Bertāns,1163.0,.538,.500,.571,.143,5.8,17.7,11.7,7.2,2.5,3.7,0.0,17.5,115,101,0.4,SAS,0,0,20170308,3,7,.429,1,4,.250,1,1,1.000,1,3,4,1,1,1,0,2,8,+2
