trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.563,2,158,7.0,8.5,.531,18,POR,.672,.529,61,Damian Lillard,17,1.000,20200811,2,32,23.7,3,35.8,129,6.9,1.1,42.2,8,0,1,9,.764,2465.0,0,3,0.0,17,1,.531,18,5.3,+8
4,.214,5,76,0.0,9.1,.357,3,POR,.179,.200,8,CJ McCollum,5,1.000,20200811,1,14,-14.0,3,5.7,131,5.9,0.0,16.1,2,0,1,1,.261,2311.0,0,0,0.0,2,0,.143,3,2.8,-25
8,.235,3,140,5.1,27.0,.294,3,POR,.676,.600,26,Carmelo Anthony,5,.750,20200811,0,17,7.3,8,8.6,123,13.0,2.6,23.0,2,0,1,3,.693,2085.0,0,1,0.0,10,2,.588,4,0.0,+12
9,.000,6,77,18.2,24.2,.111,0,POR,.333,.000,6,Jusuf Nurkić,1,0,20200811,3,9,-10.7,6,0.0,119,17.5,3.2,15.3,0,0,1,0,.333,1740.0,1,2,4.5,3,2,.333,0,11.3,-12
8,.000,4,130,22.2,29.4,.143,0,POR,.786,1.000,11,Zach Collins,1,0,20200811,3,7,-1.4,5,0.0,129,22.7,0.0,18.3,0,0,1,1,.786,1193.0,0,2,0.0,5,0,.714,0,16.5,-14
1,.000,4,112,0.0,3.3,.545,0,POR,.500,.167,11,Gary Trent,6,0,20200811,0,11,-3.9,1,3.4,126,1.6,2.6,12.5,1,0,0,1,.500,2142.0,0,0,0.0,5,2,.455,0,0.0,+24
5,.400,3,93,0.0,26.5,.600,1,POR,.200,.000,3,Mario Hezonja,3,.500,20200811,0,5,-2.5,5,19.8,124,12.8,2.1,10.7,4,0,0,0,.255,1327.0,0,0,0.0,1,1,.200,2,0.0,+7
8,.667,4,219,0.0,30.9,.000,2,POR,1.000,0,8,Hassan Whiteside,0,1.000,20200811,3,3,9.9,5,6.6,114,23.8,2.4,8.3,1,0,0,0,1.031,1137.0,2,0,13.7,3,1,1.000,2,17.3,+15
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Hoard,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Adams,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wenyen Gabriel,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.818,2,158,6.3,8.9,.727,9,DAL,.682,.375,24,Tim Hardaway,8,1.000,20200811,1,11,4.0,3,11.4,134,6.1,0.0,18.5,3,0,1,3,.802,2214.0,0,1,0.0,6,0,.545,9,3.2,-2
6,.353,6,148,9.2,18.4,.529,5,DAL,.912,.778,36,Kristaps Porziņģis,9,.833,20200811,0,17,10.1,6,0.0,128,9.5,0.0,25.9,0,0,1,7,.916,2136.0,2,2,4.5,12,0,.706,6,0.0,+1
8,.474,1,106,20.7,22.0,.421,7,DAL,.474,.250,25,Luka Dončić,8,.778,20200811,1,19,-1.6,7,44.8,129,13.0,0.0,35.6,10,0,1,2,.544,2080.0,1,6,2.3,8,0,.421,9,3.4,-3
4,.222,2,130,16.8,13.9,.444,2,DAL,.556,.500,12,Trey Burke,4,1.000,20200811,0,9,3.0,4,38.3,128,7.2,1.5,16.1,9,0,1,2,.607,1887.0,1,2,2.5,4,1,.444,2,0.0,+2
4,.000,4,179,0.0,11.0,.625,0,DAL,.938,.600,15,Dorian Finney-Smith,5,0,20200811,1,8,4.2,3,5.0,134,7.6,0.0,11.5,1,0,1,3,.938,1784.0,0,0,0.0,6,0,.750,0,3.9,+9
4,.222,3,87,23.3,12.3,.889,1,DAL,.611,.375,12,Maxi Kleber,8,.500,20200811,1,9,-3.3,3,0.0,123,8.5,3.5,20.6,0,0,0,3,.607,1601.0,1,3,3.0,4,2,.444,2,4.4,-10
3,.500,1,82,17.0,9.4,.250,1,DAL,.000,.000,1,Delon Wright,1,.500,20200811,1,4,-6.6,2,24.5,129,7.3,2.0,10.8,5,0,0,0,.102,1397.0,0,1,0.0,0,1,.000,2,5.0,+4
2,1.000,2,77,0.0,28.5,.500,2,DAL,.000,.000,2,Justin Jackson,1,1.000,20200811,0,2,-15.0,2,0.0,128,14.8,0.0,16.1,0,0,0,0,.347,459.0,0,0,0.0,0,0,.000,2,0.0,-12
1,.000,0,73,50.0,15.5,.000,0,DAL,1.000,0,2,Boban Marjanović,0,0,20200811,0,1,-7.0,1,0.0,132,8.0,0.0,12.2,0,0,0,0,1.000,421.0,0,1,0.0,1,0,1.000,0,0.0,-7
1,1.000,2,59,41.0,15.5,.000,0,DAL,1.000,0,2,Michael Kidd-Gilchrist,0,.000,20200811,0,1,-12.6,1,0.0,132,8.0,0.0,14.8,0,0,0,0,.694,421.0,0,1,0.0,1,0,1.000,1,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Antonius Cleveland,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Reaves,0,0,20200811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Seth Curry,0,0,20200811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20200811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dwight Powell,0,0,20200811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
