stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,7.0,2,2465.0,0,17,.529,.764,8,0,1.000,.563,17,61,32,.531,18,3,1,1,+8,.531,.672,Damian Lillard,8.5,5.3,18,POR,129,20200811,23.7,35.8,2,5,158,42.2,0.0,3,9,6.9
0.0,0.0,5,2311.0,0,2,.200,.261,2,0,1.000,.214,5,8,14,.143,3,3,0,1,-25,.357,.179,CJ McCollum,9.1,2.8,3,POR,131,20200811,-14.0,5.7,1,4,76,16.1,0.0,0,1,5.9
2.6,5.1,3,2085.0,0,10,.600,.693,2,0,.750,.235,5,26,17,.588,4,8,2,1,+12,.294,.676,Carmelo Anthony,27.0,0.0,3,POR,123,20200811,7.3,8.6,0,8,140,23.0,0.0,1,3,13.0
3.2,18.2,6,1740.0,1,3,.000,.333,0,0,0,.000,1,6,9,.333,0,6,2,1,-12,.111,.333,Jusuf Nurkić,24.2,11.3,0,POR,119,20200811,-10.7,0.0,3,9,77,15.3,4.5,2,0,17.5
0.0,22.2,4,1193.0,0,5,1.000,.786,0,0,0,.000,1,11,7,.714,0,5,0,1,-14,.143,.786,Zach Collins,29.4,16.5,0,POR,129,20200811,-1.4,0.0,3,8,130,18.3,0.0,2,1,22.7
2.6,0.0,4,2142.0,0,5,.167,.500,1,0,0,.000,6,11,11,.455,0,1,2,0,+24,.545,.500,Gary Trent,3.3,0.0,0,POR,126,20200811,-3.9,3.4,0,1,112,12.5,0.0,0,1,1.6
2.1,0.0,3,1327.0,0,1,.000,.255,4,0,.500,.400,3,3,5,.200,2,5,1,0,+7,.600,.200,Mario Hezonja,26.5,0.0,1,POR,124,20200811,-2.5,19.8,0,5,93,10.7,0.0,0,0,12.8
2.4,0.0,4,1137.0,2,3,0,1.031,1,0,1.000,.667,0,8,3,1.000,2,5,1,0,+15,.000,1.000,Hassan Whiteside,30.9,17.3,2,POR,114,20200811,9.9,6.6,3,8,219,8.3,13.7,0,0,23.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anfernee Simons,0,0,0,POR,0,20200811,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nassir Little,0,0,0,POR,0,20200811,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard,0,0,0,POR,0,20200811,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0,0,0,POR,0,20200811,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel,0,0,0,POR,0,20200811,0,0,0,0,0,0,0,0,0,0
