drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,1696.0,1.5,24.8,0,2,91,.592,8.6,.500,6,.000,4,.800,3,.750,0,0,0,2,12.9,CHO,16,+23,20180406,124,0.0,10,8,44.9,.500,15.4,17,0,5,1,2,33.6,9.6,Dwight Howard
1,1379.0,-2.6,24.8,1,1,108,.558,20.0,.333,6,.444,0,.667,0,1.000,0,4,.250,0,7.9,CHO,13,+20,20180406,128,2.2,9,6,3.9,.389,0.0,1,1,3,1,4,2.4,0.0,Kemba Walker
2,1356.0,-3.5,7.7,1,1,106,.694,4.6,.500,2,.000,0,1.000,1,1.000,0,0,0,2,25.8,CHO,4,+20,20180406,130,2.2,2,2,8.0,.500,6.4,3,0,1,1,1,7.4,0.0,Michael Kidd-Gilchrist
1,1301.0,12.8,20.5,1,0,107,.911,13.6,.778,2,.333,0,.222,1,1.000,0,3,.667,2,0.0,CHO,18,+18,20180406,188,2.3,9,2,4.2,.889,6.7,2,2,7,1,2,5.1,0.0,Marvin Williams
5,1219.0,1.2,20.0,0,2,107,.643,36.8,.571,0,.286,0,.000,1,0,0,2,.500,1,22.2,CHO,9,+12,20180406,130,0.0,7,0,22.3,.643,7.2,6,1,4,1,6,16.5,0.0,Nicolas Batum
1,1583.0,15.5,30.2,0,1,111,.781,43.5,.571,6,.429,1,.429,0,1.000,0,6,.667,1,5.7,CHO,26,+23,20180406,165,0.0,14,6,3.4,.714,0.0,1,4,8,0,8,2.1,2.6,Malik Monk
3,1579.0,-1.5,28.9,0,1,111,.661,5.5,.533,2,.400,0,.133,1,1.000,0,6,.500,1,5.9,CHO,21,+19,20180406,129,0.0,15,2,10.3,.633,5.5,4,3,8,0,1,8.5,0.0,Frank Kaminsky
1,1524.0,-3.0,5.3,0,1,112,.750,16.4,.500,0,1.000,0,.000,0,0,0,2,.500,2,33.3,CHO,3,+17,20180406,138,0.0,2,0,3.6,.750,0.0,1,1,1,0,4,2.2,0.0,Julyan Stone
2,1192.0,13.5,20.4,0,0,111,.889,14.4,.667,0,.556,0,.000,1,0,0,5,.800,0,0.0,CHO,16,+27,20180406,179,0.0,9,0,9.1,.889,7.3,3,4,6,0,2,8.4,0.0,Jeremy Lamb
11,1184.0,8.8,13.7,1,0,91,.917,6.8,.833,0,.167,0,.000,1,0,0,1,1.000,4,0.0,CHO,11,+14,20180406,187,2.6,6,0,50.5,.917,7.4,12,1,5,0,1,33.9,0.0,Willy Hernangómez
0,387.0,-27.5,21.0,0,0,114,.000,15.5,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,CHO,0,-8,20180406,31,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Marcus Paige
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20180406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
0,2245.0,-10.6,13.1,0,2,150,.556,3.6,.556,0,.111,0,.000,3,0,0,1,.000,1,18.2,ORL,10,-23,20180406,100,0.0,9,0,0.0,.556,7.3,3,0,5,1,1,4.5,0.0,Wesley Iwundu
4,1994.0,-8.2,18.8,0,2,145,.500,4.2,.417,0,.417,1,.000,2,0,0,5,.400,1,14.3,ORL,12,-24,20180406,91,0.0,12,0,17.5,.500,5.5,6,2,5,1,1,10.1,2.6,Jamel Artis
5,1367.0,-5.8,23.2,1,1,139,.506,12.6,.400,2,.200,0,.200,0,1.000,0,2,.500,3,8.4,ORL,11,-17,20180406,100,2.2,10,2,31.9,.450,0.0,5,1,4,1,2,12.2,0.0,Mario Hezonja
