player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2505.0,.613,.588,.353,.235,0.0,5.1,2.9,5.9,2.5,1.9,13.8,24.5,106,102,2.9,SEA,1,0,20061107,9,17,.529,2,6,.333,3,4,.750,0,2,2,1,2,1,3,2,23,-5
Ray Allen,2281.0,.458,.412,.412,.353,11.5,2.8,6.5,16.0,1.4,2.1,16.9,29.2,91,106,-0.6,SEA,1,0,20061107,5,17,.294,4,7,.571,4,6,.667,3,1,4,3,1,1,4,1,18,-8
Luke Ridnour,1562.0,.233,.167,.167,.167,11.2,16.4,14.2,32.7,6.1,0.0,31.8,17.0,69,91,-0.5,SEA,1,0,20061107,1,6,.167,0,1,.000,1,1,1.000,2,4,6,5,3,0,3,0,3,-3
Chris Wilcox,1519.0,.509,.500,.000,.333,11.5,16.9,14.6,23.4,0.0,0.0,12.7,14.6,112,103,0.7,SEA,1,0,20061107,3,6,.500,0,0,0,1,2,.500,2,4,6,3,0,0,1,2,7,-13
Johan Petro,755.0,1.136,0,0,0,0.0,33.9,19.6,0.0,0.0,0.0,53.2,7.0,108,94,-7.8,SEA,1,0,20061107,0,0,0,0,0,0,2,2,1.000,0,4,4,0,0,0,1,4,2,-7
Earl Watson,1783.0,.500,.500,.375,.000,0.0,10.8,6.2,38.5,1.8,2.7,20.0,15.8,103,100,0.7,SEA,0,0,20061107,3,8,.375,2,3,.667,0,0,0,0,3,3,6,1,1,2,4,8,+5
Nick Collison,1690.0,.667,.667,.000,.000,5.2,34.1,21.8,7.4,1.9,5.8,14.3,11.7,118,88,2.9,SEA,0,0,20061107,4,6,.667,0,0,0,0,0,0,1,9,10,1,1,2,1,6,8,+4
Damien Wilkins,1318.0,.457,.286,.143,.571,6.6,14.6,11.2,8.5,2.4,0.0,36.3,29.4,68,99,-12.3,SEA,0,0,20061107,2,7,.286,0,1,.000,4,4,1.000,1,3,4,1,1,0,5,2,8,0
Danny Fortson,987.0,1.050,1.000,.000,1.333,0.0,0.0,0.0,0.0,0.0,0.0,29.6,19.3,136,110,1.0,SEA,0,0,20061107,3,3,1.000,0,0,0,4,4,1.000,0,0,0,0,0,0,2,3,10,+12
Mike Wilks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Gelabale,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Payton,2562.0,.333,.333,.500,.000,2.5,6.8,4.3,8.1,0.0,0.0,14.3,14.4,74,105,-9.6,MIA,1,0,20061107,3,12,.250,2,6,.333,0,0,0,1,2,3,2,0,0,2,4,8,-2
Dwyane Wade,2550.0,.509,.370,.174,.739,7.5,13.7,10.1,30.9,2.5,6.5,18.7,38.8,100,94,8.7,MIA,1,0,20061107,8,23,.348,1,4,.250,14,17,.824,3,4,7,6,2,3,7,2,31,+12
Udonis Haslem,1971.0,.468,.400,.000,.400,9.7,22.1,15.0,5.8,6.5,0.0,14.5,18.4,97,86,1.4,MIA,1,0,20061107,4,10,.400,0,0,0,3,4,.750,3,5,8,1,4,0,2,4,11,+9
Antoine Walker,1946.0,.403,.429,.286,.143,9.9,13.5,11.4,6.7,0.0,0.0,11.8,22.9,84,103,-6.0,MIA,1,0,20061107,6,14,.429,0,4,.000,0,2,.000,3,3,6,1,0,0,2,1,12,+1
Alonzo Mourning,1806.0,.674,.714,.000,.857,14.2,9.7,12.3,0.0,0.0,12.3,17.2,17.0,118,97,3.1,MIA,1,0,20061107,5,7,.714,0,0,0,3,6,.500,4,2,6,0,0,4,2,3,13,+2
Dorell Wright,1628.0,.615,.500,.333,.500,0.0,26.8,11.3,41.3,2.0,6.8,12.0,13.5,134,91,12.7,MIA,0,0,20061107,3,6,.500,0,2,.000,3,3,1.000,0,5,5,6,1,2,1,3,9,+12
James Posey,1323.0,.750,.750,.750,.000,0.0,13.2,5.6,0.0,0.0,0.0,0.0,8.0,158,103,-1.5,MIA,0,0,20061107,2,4,.500,2,3,.667,0,0,0,0,2,2,0,0,0,0,4,6,-11
Wayne Simien,614.0,.000,.000,.000,.000,10.4,14.2,12.0,0.0,0.0,0.0,33.3,12.9,19,103,-17.1,MIA,0,0,20061107,0,2,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,-8
Chris Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Hite,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desmon Farmer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Glyniadakis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20061107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
