trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.182,4,139,14.4,23.9,.000,1,HOU,.818,0,19,Isaiah Hartenstein,0,.500,20191229,1,11,3.0,8,19.1,125,14.5,0.0,18.2,4,0,1,0,.800,2052.0,2,2,4.8,9,0,.818,2,3.5,-6
6,.000,2,135,0.0,12.3,.286,0,HOU,.571,.000,8,P.J. Tucker,2,0,20191229,2,7,-5.1,4,8.0,132,10.0,0.0,9.5,2,0,1,0,.571,1986.0,0,0,0.0,4,0,.571,0,7.3,-27
6,.000,1,106,14.3,15.9,.278,0,HOU,.611,.400,22,Danuel House,5,0,20191229,1,18,-4.5,5,16.6,131,10.3,0.0,29.4,3,0,1,2,.611,1925.0,0,3,0.0,10,0,.556,0,3.7,-3
3,.857,3,80,34.2,10.5,.571,4,HOU,.357,.250,9,Austin Rivers,4,.667,20191229,0,7,-10.1,3,21.2,125,5.7,3.3,22.5,5,0,1,1,.467,1751.0,0,5,0.0,2,2,.286,6,0.0,+4
1,.667,0,110,16.2,0.0,.583,4,HOU,.667,.571,20,Eric Gordon,7,.500,20191229,1,12,2.0,0,22.0,132,2.5,2.2,37.1,3,0,1,4,.644,1346.0,0,3,0.0,6,1,.500,8,5.3,-18
2,.000,1,115,11.8,6.1,.733,0,HOU,.533,.364,16,Chris Clemons,11,0,20191229,0,15,0.5,2,38.4,131,3.3,1.4,22.7,9,0,0,4,.533,2019.0,0,2,0.0,6,1,.400,0,0.0,-16
6,.571,3,131,10.2,16.8,.857,4,HOU,.571,.333,12,Ben McLemore,6,1.000,20191229,1,7,-3.5,5,4.2,127,10.9,1.6,14.4,1,0,0,2,.685,1824.0,0,1,0.0,3,1,.429,4,3.9,0
8,.000,2,136,20.0,24.6,1.000,0,HOU,.750,.500,6,Gary Clark,4,0,20191229,2,4,-0.2,6,10.1,126,17.7,0.0,9.0,2,0,0,2,.750,1497.0,1,1,3.3,2,0,.500,0,9.6,-9
0,0,0,0,0,0,0,0,HOU,0,0,0,Tyson Chandler,0,0,20191229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,James Harden,0,0,20191229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Thabo Sefolosha,0,0,20191229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.000,0,137,13.0,20.8,.600,0,NOP,.675,.583,27,Lonzo Ball,12,0,20191229,3,20,10.8,7,31.2,113,13.7,2.4,23.4,10,0,1,7,.675,2421.0,0,3,0.0,10,2,.500,0,7.6,+12
6,.294,0,130,13.5,16.4,.235,5,NOP,.647,.500,27,Brandon Ingram,4,1.000,20191229,1,17,6.3,5,14.3,111,9.1,2.7,25.0,4,0,1,2,.703,2189.0,1,3,3.1,10,2,.588,5,2.8,-3
2,.111,1,147,0.0,3.4,.500,1,NOP,.667,.444,25,Jrue Holiday,9,.500,20191229,1,18,7.0,1,18.6,118,3.1,0.0,21.9,5,0,1,4,.662,2128.0,2,0,6.4,10,0,.556,2,2.9,+19
15,.000,3,143,10.0,34.4,.000,0,NOP,.667,0,12,Derrick Favors,0,0,20191229,5,9,-1.4,10,6.6,113,23.7,1.4,11.8,2,0,1,0,.667,2096.0,0,1,0.0,6,1,.667,0,14.6,+4
0,.000,1,50,0.0,0.0,.667,0,NOP,.000,.000,0,J.J. Redick,2,0,20191229,0,3,-15.4,0,10.2,122,0.0,0.0,6.6,2,0,1,0,.000,1128.0,0,0,0.0,0,0,.000,0,0.0,-12
4,.250,4,32,10.1,18.6,.875,0,NOP,.000,.000,0,Josh Hart,7,.000,20191229,0,8,-16.9,4,14.9,109,8.5,3.8,15.7,4,0,0,0,.000,1549.0,0,1,0.0,0,2,.000,2,0.0,+15
3,.050,5,136,0.0,9.5,.450,0,NOP,.625,.556,25,E'Twaun Moore,9,.000,20191229,1,20,8.2,2,30.8,115,6.6,1.9,33.4,5,0,0,5,.612,1510.0,0,0,0.0,10,1,.500,1,4.1,+29
1,0,2,56,100.0,0.0,0,0,NOP,0,0,0,Kenrich Williams,0,0,20191229,1,0,-9.6,0,0.0,109,5.7,5.0,4.2,0,0,0,0,0,585.0,0,1,0.0,0,1,0,0,10.5,+5
2,.000,0,154,0.0,22.5,.000,0,NOP,.750,0,6,Jahlil Okafor,0,0,20191229,1,4,9.5,1,0.0,118,20.7,0.0,30.8,0,0,0,0,.750,320.0,0,0,0.0,3,0,.750,0,19.1,+2
0,.000,0,0,0.0,0.0,.500,0,NOP,.000,.000,0,Frank Jackson,1,0,20191229,0,2,-28.7,0,0.0,122,0.0,0.0,17.9,0,0,0,0,.000,275.0,0,0,0.0,0,0,.000,0,0.0,-2
3,3.000,1,234,0.0,72.4,.000,3,NOP,1.000,0,5,Jaxson Hayes,0,1.000,20191229,1,1,38.1,2,0.0,86,49.9,0.0,28.8,0,0,0,0,1.078,199.0,1,0,34.5,1,0,1.000,3,30.8,+6
