stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.4,4,2052.0,2,9,0,.800,4,0,.500,.182,0,19,11,.818,2,8,0,1,-6,.000,.818,Isaiah Hartenstein,23.9,3.5,1,HOU,125,20191229,3.0,19.1,1,9,139,18.2,4.8,2,0,14.5
0.0,0.0,2,1986.0,0,4,.000,.571,2,0,0,.000,2,8,7,.571,0,4,0,1,-27,.286,.571,P.J. Tucker,12.3,7.3,0,HOU,132,20191229,-5.1,8.0,2,6,135,9.5,0.0,0,0,10.0
0.0,14.3,1,1925.0,0,10,.400,.611,3,0,0,.000,5,22,18,.556,0,5,0,1,-3,.278,.611,Danuel House,15.9,3.7,0,HOU,131,20191229,-4.5,16.6,1,6,106,29.4,0.0,3,2,10.3
3.3,34.2,3,1751.0,0,2,.250,.467,5,0,.667,.857,4,9,7,.286,6,3,2,1,+4,.571,.357,Austin Rivers,10.5,0.0,4,HOU,125,20191229,-10.1,21.2,0,3,80,22.5,0.0,5,1,5.7
2.2,16.2,0,1346.0,0,6,.571,.644,3,0,.500,.667,7,20,12,.500,8,0,1,1,-18,.583,.667,Eric Gordon,0.0,5.3,4,HOU,132,20191229,2.0,22.0,1,1,110,37.1,0.0,3,4,2.5
1.4,11.8,1,2019.0,0,6,.364,.533,9,0,0,.000,11,16,15,.400,0,2,1,0,-16,.733,.533,Chris Clemons,6.1,0.0,0,HOU,131,20191229,0.5,38.4,0,2,115,22.7,0.0,2,4,3.3
1.6,10.2,3,1824.0,0,3,.333,.685,1,0,1.000,.571,6,12,7,.429,4,5,1,0,0,.857,.571,Ben McLemore,16.8,3.9,4,HOU,127,20191229,-3.5,4.2,1,6,131,14.4,0.0,1,2,10.9
0.0,20.0,2,1497.0,1,2,.500,.750,2,0,0,.000,4,6,4,.500,0,6,0,0,-9,1.000,.750,Gary Clark,24.6,9.6,0,HOU,126,20191229,-0.2,10.1,2,8,136,9.0,3.3,1,2,17.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Harden,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
2.4,13.0,0,2421.0,0,10,.583,.675,10,0,0,.000,12,27,20,.500,0,7,2,1,+12,.600,.675,Lonzo Ball,20.8,7.6,0,NOP,113,20191229,10.8,31.2,3,10,137,23.4,0.0,3,7,13.7
2.7,13.5,0,2189.0,1,10,.500,.703,4,0,1.000,.294,4,27,17,.588,5,5,2,1,-3,.235,.647,Brandon Ingram,16.4,2.8,5,NOP,111,20191229,6.3,14.3,1,6,130,25.0,3.1,3,2,9.1
0.0,0.0,1,2128.0,2,10,.444,.662,5,0,.500,.111,9,25,18,.556,2,1,0,1,+19,.500,.667,Jrue Holiday,3.4,2.9,1,NOP,118,20191229,7.0,18.6,1,2,147,21.9,6.4,0,4,3.1
1.4,10.0,3,2096.0,0,6,0,.667,2,0,0,.000,0,12,9,.667,0,10,1,1,+4,.000,.667,Derrick Favors,34.4,14.6,0,NOP,113,20191229,-1.4,6.6,5,15,143,11.8,0.0,1,0,23.7
0.0,0.0,1,1128.0,0,0,.000,.000,2,0,0,.000,2,0,3,.000,0,0,0,1,-12,.667,.000,J.J. Redick,0.0,0.0,0,NOP,122,20191229,-15.4,10.2,0,0,50,6.6,0.0,0,0,0.0
3.8,10.1,4,1549.0,0,0,.000,.000,4,0,.000,.250,7,0,8,.000,2,4,2,0,+15,.875,.000,Josh Hart,18.6,0.0,0,NOP,109,20191229,-16.9,14.9,0,4,32,15.7,0.0,1,0,8.5
1.9,0.0,5,1510.0,0,10,.556,.612,5,0,.000,.050,9,25,20,.500,1,2,1,0,+29,.450,.625,E'Twaun Moore,9.5,4.1,0,NOP,115,20191229,8.2,30.8,1,3,136,33.4,0.0,0,5,6.6
5.0,100.0,2,585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+5,0,0,Kenrich Williams,0.0,10.5,0,NOP,109,20191229,-9.6,0.0,1,1,56,4.2,0.0,1,0,5.7
0.0,0.0,0,320.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,0,+2,.000,.750,Jahlil Okafor,22.5,19.1,0,NOP,118,20191229,9.5,0.0,1,2,154,30.8,0.0,0,0,20.7
0.0,0.0,0,275.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-2,.500,.000,Frank Jackson,0.0,0.0,0,NOP,122,20191229,-28.7,0.0,0,0,0,17.9,0.0,0,0,0.0
0.0,0.0,1,199.0,1,1,0,1.078,0,0,1.000,3.000,0,5,1,1.000,3,2,0,0,+6,.000,1.000,Jaxson Hayes,72.4,30.8,3,NOP,86,20191229,38.1,0.0,1,3,234,28.8,34.5,0,0,49.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Frazier,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,William Howard,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook,0,0,0,HOU,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zylan Cheatham,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Gray,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zion Williamson,0,0,0,NOP,0,20191229,0,0,0,0,0,0,0,0,0,0
