trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.263,2,100,15.9,9.2,.263,5,DEN,.447,.200,22,Arron Afflalo,5,1.000,20150109,1,19,-7.9,3,13.7,120,6.6,0.0,29.4,4,0,1,1,.519,2282.0,0,4,0.0,8,0,.421,5,3.5,+9
13,.625,5,126,8.9,32.3,.000,2,DEN,.625,0,12,Kenneth Faried,0,.400,20150109,3,8,0.2,10,9.9,109,22.4,1.4,13.7,3,0,1,0,.588,2172.0,1,1,2.0,5,1,.625,5,11.0,+26
3,.769,1,138,5.4,9.7,.231,7,DEN,.577,.333,22,Ty Lawson,3,.700,20150109,0,13,3.9,3,28.2,119,5.2,0.0,22.6,8,0,1,1,.632,2168.0,1,1,2.0,7,0,.538,10,0.0,+17
2,.250,0,138,0.0,8.4,.500,2,DEN,.563,.250,11,Darrell Arthur,4,1.000,20150109,0,8,4.1,2,8.6,113,4.5,3.6,14.2,2,0,1,1,.619,1667.0,0,0,0.0,4,2,.500,2,0.0,+13
8,.000,6,136,8.3,26.4,.000,0,DEN,.727,0,16,Jusuf Nurkić,0,0,20150109,3,11,4.9,5,0.0,103,22.5,2.3,24.0,0,0,1,0,.727,1328.0,3,1,9.7,8,1,.727,0,18.1,+22
5,.250,0,125,0.0,19.2,.375,2,DEN,.438,.333,9,Alonzo Gee,3,1.000,20150109,1,8,5.7,4,9.6,104,12.8,6.2,16.2,2,0,0,1,.507,1461.0,0,0,0.0,3,3,.375,2,5.5,-2
4,.000,5,113,21.4,10.2,.000,0,DEN,.727,0,16,J.J. Hickson,0,0,20150109,2,11,-1.2,2,7.0,112,10.9,2.2,27.2,1,0,0,0,.727,1371.0,1,3,3.1,8,1,.727,0,11.7,-6
0,.667,5,133,20.5,0.0,.667,0,DEN,.833,.500,5,Nate Robinson,2,.000,20150109,0,3,-1.1,0,45.0,122,0.0,0.0,12.1,7,0,0,1,.644,1076.0,0,1,0.0,2,0,.667,2,0.0,-11
0,.667,1,131,0.0,0.0,.000,1,DEN,.667,0,5,Gary Harris,0,.500,20150109,0,3,4.8,0,0.0,106,0.0,7.8,13.3,0,0,0,0,.644,774.0,0,0,0.0,2,2,.667,2,0.0,-12
0,.000,0,0,0.0,0.0,.000,0,DEN,.000,0,0,Erick Green,0,0,20150109,0,1,-34.4,0,0.0,123,0.0,0.0,26.3,0,0,0,0,.000,101.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.360,4,104,19.5,23.7,.000,8,SAC,.480,0,32,DeMarcus Cousins,0,.889,20150109,6,25,4.2,7,17.8,111,20.6,3.8,39.7,4,0,1,0,.552,2361.0,4,7,7.2,12,3,.480,9,17.9,-22
2,.267,1,118,10.7,7.1,.333,2,SAC,.667,.400,22,Rudy Gay,5,.500,20150109,0,15,0.5,2,0.0,124,3.3,1.3,21.7,0,0,1,2,.656,2252.0,1,2,1.9,9,1,.600,4,0.0,-17
2,.000,4,128,7.1,7.3,.308,0,SAC,.577,.250,15,Darren Collison,4,0,20150109,0,13,-1.1,2,28.2,125,3.4,1.4,16.7,7,0,1,1,.577,2180.0,0,1,0.0,7,1,.538,0,0.0,-19
2,.250,3,83,18.4,9.0,.750,2,SAC,.313,.167,7,Ben McLemore,6,1.000,20150109,0,8,-10.4,2,12.6,127,4.2,0.0,16.0,3,0,1,1,.394,1772.0,0,2,0.0,2,0,.250,2,0.0,-4
4,.000,2,138,0.0,14.5,.000,0,SAC,.600,0,6,Jason Thompson,0,0,20150109,1,5,-3.1,3,4.7,127,9.0,0.0,7.9,1,0,1,0,.600,1659.0,0,0,0.0,3,0,.600,0,4.2,-15
1,.500,2,186,0.0,6.7,.667,3,SAC,.833,.500,13,Nik Stauskas,4,1.000,20150109,0,6,6.0,1,0.0,128,3.1,0.0,16.1,0,0,0,2,.888,1188.0,0,0,0.0,4,0,.667,3,0.0,+12
5,.000,1,91,12.5,29.8,.000,0,SAC,.429,0,6,Carl Landry,0,0,20150109,1,7,-7.5,4,7.9,124,17.4,0.0,19.4,1,0,0,0,.429,1073.0,0,1,0.0,3,0,.429,0,6.5,-7
0,.500,0,49,17.0,0.0,.000,1,SAC,.000,0,1,Ray McCallum,0,.500,20150109,0,4,-11.2,0,20.7,127,0.0,0.0,15.4,3,0,0,0,.102,992.0,1,1,4.3,0,0,.000,2,0.0,+4
4,0,0,0,0.0,41.5,0,0,SAC,0,0,0,Derrick Williams,0,.000,20150109,0,0,-8.1,4,0.0,122,19.4,0.0,3.0,0,0,0,0,.000,771.0,0,0,0.0,0,0,0,2,0.0,+7
