stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.5,3,2525.0,0,4,.000,.446,2,0,1.000,.273,3,11,11,.364,3,5,0,1,0,.273,.364,Maurice Evans,13.9,2.4,3,WAS,104,20110403,-6.4,6.6,1,6,102,13.7,0.0,1,0,7.7
3.7,29.1,2,2493.0,2,7,.000,.615,5,0,.667,.500,1,18,12,.583,6,5,3,1,+15,.083,.583,John Wall,14.1,0.0,4,WAS,93,20110403,0.9,18.7,0,5,95,21.5,3.3,6,0,6.5
2.5,4.7,2,2490.0,0,10,.400,.563,3,0,1.000,.050,5,23,20,.500,1,2,2,1,+8,.250,.550,Jordan Crawford,5.6,7.2,1,WAS,101,20110403,4.8,12.6,3,5,125,22.3,0.0,1,2,6.5
1.4,5.6,3,2139.0,3,7,0,.444,2,0,.500,.125,0,15,16,.438,2,5,1,1,+12,.000,.438,JaVale McGee,16.4,5.6,1,WAS,95,20110403,-0.4,9.1,2,7,101,21.7,5.7,1,0,10.6
4.4,4.3,3,2114.0,1,10,0,.566,2,0,.714,.368,0,25,19,.526,7,12,3,1,+8,.000,.526,Andray Blatche,39.9,14.2,5,WAS,88,20110403,11.8,10.7,5,17,126,28.3,1.9,1,0,26.0
0.0,0.0,1,986.0,0,0,.000,.315,2,0,.750,1.333,1,3,3,.000,4,2,0,0,-8,.333,.000,Othyus Jeffers,14.2,12.2,3,WAS,104,20110403,-3.5,15.0,2,4,108,12.5,0.0,0,0,13.1
0.0,17.0,3,766.0,0,1,0,.205,0,0,.000,.500,0,2,4,.250,2,1,0,0,-2,.000,.250,Yi Jianlian,9.2,7.8,0,WAS,105,20110403,-21.5,0.0,1,2,46,19.9,0.0,1,0,8.4
0.0,25.0,2,735.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,2,0,0,-6,.000,.000,Kevin Séraphin,19.1,16.3,0,WAS,103,20110403,-20.5,0.0,2,4,31,14.1,0.0,1,0,17.6
0.0,0,1,152.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Cartier Martin,0.0,0.0,0,WAS,79,20110403,4.7,0.0,0,0,0,0.0,26.7,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mustafa Shakur,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
2.6,0.0,4,2359.0,0,6,.333,.526,7,0,.889,.563,3,21,16,.375,9,2,2,1,-10,.188,.406,D.J. Augustin,5.1,0.0,8,CHA,106,20110403,2.5,32.0,0,2,119,23.6,0.0,0,1,2.7
0.0,50.0,3,1974.0,2,0,0,.000,2,0,0,.000,0,0,2,.000,0,3,0,1,0,.000,.000,Kwame Brown,9.1,0.0,0,CHA,107,20110403,-9.4,8.6,0,3,23,5.7,3.7,2,0,4.9
0.0,20.3,3,1789.0,0,5,0,.553,1,0,.750,.400,0,13,10,.500,4,5,0,1,-8,.000,.500,Gerald Henderson,16.8,3.9,3,CHA,106,20110403,-8.6,6.2,1,6,89,23.0,0.0,3,0,10.9
0.0,15.5,2,1666.0,1,5,1.000,.597,4,0,1.000,.200,1,13,10,.500,2,4,0,1,-18,.100,.550,Boris Diaw,14.4,8.4,2,CHA,106,20110403,2.3,27.3,2,6,110,21.6,2.2,2,1,11.7
0.0,27.3,2,1573.0,0,2,0,.250,3,0,0,.000,0,4,8,.250,0,5,0,1,-12,.000,.250,Dante Cunningham,19.1,0.0,0,CHA,106,20110403,-14.3,18.1,0,5,47,19.5,0.0,3,0,10.3
0.0,0.0,1,1847.0,3,1,0,.340,1,0,1.000,.400,0,4,5,.200,2,3,0,0,+9,.000,.200,Dominic McGuire,9.7,0.0,2,CHA,106,20110403,-4.3,4.8,0,3,80,8.9,6.0,0,0,5.3
2.1,10.6,2,1497.0,0,11,.667,.770,1,0,1.000,.125,3,26,16,.688,2,3,1,0,+8,.188,.750,Matt Carroll,12.0,4.7,2,CHA,104,20110403,13.2,15.0,1,4,126,35.2,0.0,2,2,8.6
0.0,9.2,4,1175.0,1,4,0,.506,1,0,1.000,.222,0,10,9,.444,2,5,0,0,-3,.000,.444,D.J. White,25.5,17.9,2,CHA,100,20110403,-3.4,10.1,3,8,104,25.8,3.1,1,0,22.0
17.8,40.0,1,521.0,0,0,.000,.000,6,0,0,.000,1,0,3,.000,0,2,3,0,+4,.333,.000,Garrett Temple,23.0,0.0,0,CHA,68,20110403,9.6,97.6,0,2,49,26.8,0.0,2,0,12.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eduardo Nájera,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Jackson,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Trevor Booker,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Howard,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,0,WAS,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,0,0,CHA,0,20110403,0,0,0,0,0,0,0,0,0,0
