drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1630.0,-3.4,32.2,0,3,124,.457,27.3,.286,8,.143,1,.571,1,1.000,0,2,.000,2,14.6,PHO,16,-24,20141128,92,0.0,14,8,8.6,.286,3.5,3,0,4,1,4,5.8,2.6,Eric Bledsoe
2,1451.0,-11.1,19.2,0,1,124,.354,22.0,.333,1,.222,0,.222,0,.500,0,2,.000,4,9.2,PHO,7,-13,20141128,77,0.0,9,2,9.7,.333,0.0,2,0,3,1,3,4.3,0.0,Goran Dragić
3,1402.0,-3.0,20.8,2,1,110,.335,7.7,.300,1,.100,2,.100,0,1.000,0,1,.000,2,8.7,PHO,7,-18,20141128,67,4.1,10,1,15.0,.300,0.0,3,0,3,1,1,6.7,6.1,Markieff Morris
1,1038.0,-18.5,9.5,0,2,126,.000,0.0,.000,0,.000,0,2.000,0,.000,0,0,0,3,51.5,PHO,0,-19,20141128,0,0.0,1,2,6.8,.000,0.0,1,0,0,1,0,3.0,0.0,Miles Plumlee
3,844.0,4.2,14.8,0,0,119,.820,15.0,.750,2,.250,0,.500,1,1.000,0,1,.000,4,0.0,PHO,8,-20,20141128,174,0.0,4,2,25.0,.750,6.7,4,0,3,1,1,14.8,0.0,Marcus Morris
1,1389.0,-5.0,20.2,1,2,122,.611,0.0,.556,0,.222,0,.000,1,0,0,2,.500,5,18.2,PHO,11,-4,20141128,98,2.0,9,0,5.1,.611,4.1,2,1,5,0,0,4.5,0.0,T.J. Warren
2,1226.0,7.9,14.1,0,1,124,.955,9.1,.750,2,1.000,0,1.000,1,.500,0,4,.750,1,14.8,PHO,11,-14,20141128,156,0.0,4,4,11.5,1.125,4.6,3,3,3,0,1,7.7,0.0,P.J. Tucker
0,1224.0,-3.6,26.6,0,1,128,.510,9.1,.300,4,.500,0,.400,0,1.000,0,5,.400,2,7.8,PHO,12,-24,20141128,101,0.0,10,4,0.0,.400,0.0,0,2,3,0,1,0.0,0.0,Gerald Green
7,1117.0,-12.3,6.9,0,1,111,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,33.3,PHO,0,-5,20141128,22,0.0,2,0,44.0,.000,5.1,8,0,0,0,0,22.4,0.0,Alex Len
2,925.0,-1.1,29.7,0,0,122,.511,0.0,.444,3,.000,0,.444,1,.750,0,0,0,1,0.0,PHO,11,+4,20141128,109,0.0,9,4,15.2,.444,6.1,3,0,4,0,0,10.2,0.0,Archie Goodwin
1,899.0,-0.9,25.2,0,3,123,.595,24.1,.400,2,.400,1,.400,1,1.000,0,2,.500,0,33.8,PHO,7,+6,20141128,90,0.0,5,2,7.8,.500,6.3,2,1,2,0,2,7.0,4.8,Tyler Ennis
1,899.0,-4.2,14.2,1,0,118,.300,0.0,.200,0,.800,0,.000,1,0,0,4,.250,0,0.0,PHO,3,+6,20141128,74,3.2,5,0,7.8,.300,6.3,2,1,1,0,0,7.0,0.0,Anthony Tolliver
0,356.0,19.0,21.5,0,0,122,.667,48.1,.667,0,.000,1,.000,1,0,0,0,0,0,0.0,PHO,4,0,20141128,149,0.0,3,0,0.0,.667,15.9,1,0,2,0,1,8.8,12.1,Shavlik Randolph
3,1698.0,1.1,19.2,1,1,99,.431,49.6,.364,3,.273,0,.364,0,.750,0,3,.000,3,7.3,DEN,11,+24,20141128,122,1.7,11,4,10.0,.364,0.0,3,0,4,1,10,5.5,0.0,Ty Lawson
4,1487.0,1.6,19.1,2,2,93,.550,0.0,.400,0,.700,0,.000,3,0,0,7,.429,3,16.7,DEN,11,+17,20141128,110,3.8,10,0,15.2,.550,14.2,7,3,4,1,0,14.7,0.0,Wilson Chandler
4,1416.0,8.3,26.2,0,1,101,.747,6.6,.556,11,.111,0,1.444,0,.846,0,1,1.000,2,6.4,DEN,22,+13,20141128,157,0.0,9,13,16.0,.611,0.0,4,1,5,1,1,8.8,0.0,Arron Afflalo
2,1278.0,9.3,15.2,0,1,97,.903,7.0,.800,5,.000,2,1.000,1,1.000,0,0,0,3,12.2,DEN,13,+19,20141128,169,0.0,5,5,8.8,.800,5.5,3,0,4,1,1,7.3,7.3,Timofey Mozgov
6,1228.0,2.8,17.7,0,1,98,.671,6.9,.500,5,.000,0,.833,3,1.000,0,0,0,3,10.9,DEN,11,+15,20141128,146,0.0,6,5,27.6,.500,17.2,9,0,3,1,1,22.9,0.0,Kenneth Faried
4,1410.0,-6.8,23.5,3,6,88,.500,5.9,.375,0,.500,0,.000,0,0,0,4,.500,4,42.9,DEN,8,+10,20141128,60,6.1,8,0,16.0,.500,0.0,4,2,3,0,1,8.9,0.0,Gary Harris
6,1393.0,10.6,12.6,1,0,94,.739,6.3,.571,1,.429,0,.143,2,1.000,0,3,.667,0,0.0,DEN,11,+8,20141128,171,2.0,7,1,24.3,.714,10.1,8,2,4,0,1,18.0,0.0,Danilo Gallinari
9,1226.0,2.2,22.7,1,1,89,.465,13.8,.333,4,.000,0,.444,2,1.000,0,0,0,2,8.5,DEN,10,+6,20141128,116,2.3,9,4,41.5,.333,11.5,11,0,3,0,2,28.1,0.0,J.J. Hickson
2,1161.0,-2.4,12.2,1,1,97,.600,0.0,.600,0,.200,0,.000,1,0,0,1,.000,3,16.7,DEN,6,+6,20141128,109,2.4,5,0,9.7,.600,6.1,3,0,3,0,0,8.1,0.0,Darrell Arthur
1,880.0,-15.4,24.2,0,1,104,.375,0.0,.375,0,.125,0,.000,0,0,0,1,.000,2,11.1,DEN,6,+3,20141128,77,0.0,8,0,6.4,.375,0.0,1,0,3,0,0,3.6,0.0,Nate Robinson
0,511.0,15.4,35.9,0,1,106,.666,23.4,.600,3,.000,0,.800,4,.750,0,0,0,0,12.9,DEN,9,+4,20141128,141,0.0,5,4,0.0,.600,55.0,4,0,3,0,1,24.5,0.0,Alonzo Gee
0,356.0,-2.0,19.9,0,1,73,.000,19.7,.667,0,.000,0,.000,0,0,0,1,.000,2,33.3,DEN,4,0,20141128,22,8.0,3,0,15.9,.000,0.0,0,0,2,0,1,8.8,13.0,Jusuf Nurkić
1,356.0,-6.3,26.6,1,1,105,.667,32.6,.000,0,.333,1,.000,0,0,0,0,0,0,25.0,DEN,0,0,20141128,107,0.0,2,0,0.0,.667,0.0,1,0,0,0,1,0.0,0.0,Erick Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randy Foye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20141128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
