stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
5.1,0.0,0,1811.0,0,2,.667,.448,3,0,.875,.727,3,13,11,.182,8,5,3,1,-8,.273,.273,Marc Gasol,23.4,3.1,7,MEM,111,20181017,6.3,21.9,1,6,104,22.3,0.0,0,2,11.2
1.8,7.5,1,1738.0,0,3,.400,.446,3,0,1.000,.273,5,11,11,.273,3,1,1,1,-11,.455,.364,Mike Conley,4.9,3.2,3,MEM,123,20181017,-3.0,24.8,1,2,93,21.4,0.0,1,2,3.9
4.1,12.5,2,1499.0,0,4,.500,.643,2,0,0,.000,2,9,7,.571,0,5,2,1,-29,.286,.643,JaMychal Green,28.3,7.5,0,MEM,111,20181017,4.0,22.2,2,7,118,14.9,0.0,1,1,15.8
0.0,7.1,4,1470.0,1,4,.500,.462,2,0,0,.000,8,12,13,.308,0,0,0,1,-6,.615,.462,Garrett Temple,0.0,0.0,0,MEM,125,20181017,-2.6,22.8,0,0,85,26.5,3.4,1,4,0.0
2.3,0.0,3,1353.0,1,3,.000,.333,0,0,0,.000,5,6,9,.333,0,1,1,1,-19,.556,.333,Chandler Parsons,6.3,0.0,0,MEM,119,20181017,-9.0,0.0,0,1,65,18.5,3.7,0,0,2.5
1.7,10.1,3,1795.0,0,1,.000,.169,3,0,.500,.250,1,3,8,.125,2,2,1,0,-20,.125,.125,Shelvin Mack,9.4,3.1,1,MEM,121,20181017,-13.9,20.6,1,3,50,15.3,0.0,1,0,5.7
6.1,0.0,2,1518.0,1,2,.000,.579,1,0,1.000,1.000,1,10,6,.333,6,3,3,0,-21,.167,.333,Jaren Jackson,16.7,7.4,6,MEM,108,20181017,6.1,8.9,2,5,133,15.9,3.3,0,0,11.2
0.0,0.0,0,1324.0,0,2,.000,.373,1,0,.714,.778,3,9,9,.222,7,2,0,0,-7,.333,.222,MarShon Brooks,12.8,0.0,5,MEM,125,20181017,-7.8,10.5,0,2,82,25.4,0.0,0,0,5.1
0.0,22.5,2,1155.0,0,2,0,.363,1,0,.500,.333,0,5,6,.333,2,2,0,0,-11,.000,.333,Kyle Anderson,14.7,0.0,1,MEM,124,20181017,-15.1,12.5,0,2,59,21.4,0.0,2,0,5.9
0.0,50.0,1,377.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-9,.000,.000,Dillon Brooks,0.0,0.0,0,MEM,127,20181017,-27.1,0.0,0,0,0,14.8,0.0,1,0,0.0
0.0,0.0,0,360.0,0,2,1.000,.833,0,0,0,.000,1,5,3,.667,0,0,0,0,+1,.333,.833,Wayne Selden,0.0,0.0,0,MEM,128,20181017,13.2,0.0,0,0,143,23.2,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb,0,0,0,MEM,0,20181017,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0,0,0,MEM,0,20181017,0,0,0,0,0,0,0,0,0,0
0.0,28.7,2,1663.0,1,5,.000,.672,3,0,.000,.143,1,10,7,.714,1,5,0,1,+23,.143,.714,Thaddeus Young,17.0,15.3,0,IND,90,20181017,3.5,13.6,3,8,111,16.6,3.1,3,0,16.3
0.0,23.3,0,1626.0,0,7,1.000,.962,0,0,1.000,.222,3,19,9,.778,2,6,0,1,+8,.333,.944,Bojan Bogdanović,20.8,0.0,2,IND,92,20181017,8.8,0.0,0,6,132,21.0,0.0,3,3,12.5
0.0,20.2,3,1547.0,0,6,.500,.673,5,0,.500,.182,6,16,11,.545,2,5,0,1,+9,.545,.682,Victor Oladipo,18.3,0.0,1,IND,92,20181017,5.3,26.0,0,5,121,25.5,0.0,3,3,11.0
0.0,37.5,4,1289.0,0,0,.000,.000,5,0,0,.000,1,0,5,.000,0,1,0,1,-1,.200,.000,Darren Collison,4.4,0.0,0,IND,97,20181017,-18.8,23.8,0,1,46,16.4,0.0,3,0,2.6
0.0,11.1,3,1222.0,4,4,0,.500,1,0,0,.000,0,8,8,.500,0,5,0,1,+7,.000,.500,Myles Turner,23.1,20.8,0,IND,76,20181017,4.1,6.3,3,8,114,19.5,17.1,1,0,22.2
0.0,20.2,3,1713.0,0,7,0,.589,2,0,.000,.182,0,14,11,.636,2,9,0,0,+26,.000,.636,Domantas Sabonis,29.7,29.7,0,IND,88,20181017,0.3,9.5,6,15,112,23.0,0.0,3,0,29.7
1.8,22.2,3,1697.0,2,5,.500,.786,3,0,0,.000,2,11,7,.714,0,6,1,0,+28,.286,.786,Cory Joseph,20.0,0.0,0,IND,82,20181017,9.2,13.2,0,6,127,14.0,6.2,2,1,12.0
2.1,0.0,2,1464.0,0,5,.200,.607,1,0,.500,.222,5,12,9,.556,2,1,1,0,+20,.556,.611,Doug McDermott,3.9,0.0,1,IND,93,20181017,3.4,5.3,0,1,136,17.9,0.0,0,1,2.3
0.0,7.2,1,1414.0,0,6,.200,.543,6,0,.500,.167,5,14,12,.500,2,4,0,0,+23,.417,.542,Tyreke Evans,16.0,0.0,1,IND,93,20181017,6.4,35.1,0,4,129,26.0,0.0,1,1,9.6
0.0,33.3,1,238.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,0,0,0,-1,1.000,.750,Aaron Holiday,0.0,0.0,0,IND,98,20181017,-5.7,0.0,0,0,86,33.4,0.0,1,1,0.0
