blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.2,.300,12.6,1.3,123,3,18,.833,25.9,6,13,-18,102,1,7,20181101,2147.0,1,Nikola Mirotić,20,5,0,.300,2,.325,6,1,-2.0,19.4,.398,NOP,6,6,.300,1,15.5,2,.167,4.2,24.7
0.0,.357,40.9,3.9,123,10,17,.750,22.8,5,2,-13,105,3,2,20181101,2119.0,3,Jrue Holiday,14,6,0,.286,0,.393,0,1,1.9,3.0,.485,NOP,4,8,.571,1,0.0,2,.250,14.6,7.2
0.0,.583,5.4,1.5,129,1,19,1.000,18.3,7,1,-9,135,1,1,20181101,1841.0,1,E'Twaun Moore,12,3,0,.250,0,.667,0,2,1.6,1.7,.713,NOP,3,3,.250,1,0.0,3,.667,7.0,4.1
0.0,.429,22.6,0.0,132,5,8,.500,12.8,3,2,-21,98,2,2,20181101,1811.0,0,Tim Frazier,7,1,0,.571,0,.500,0,1,-7.7,3.5,.508,NOP,4,2,.286,1,0.0,4,.250,20.2,8.4
0.0,.500,0.0,0.0,132,0,6,0,19.5,3,5,+1,109,1,1,20181101,844.0,0,Jahlil Okafor,6,0,0,.000,0,.500,4,0,-11.6,19.0,.500,NOP,0,0,.000,1,26.2,4,0,14.3,9.0
0.0,.563,23.8,1.8,125,3,29,.917,36.7,9,6,-13,128,3,5,20181101,1557.0,1,Julius Randle,16,11,0,.125,0,.563,1,0,8.3,12.3,.681,NOP,2,12,.750,0,3.6,5,.000,12.4,24.3
0.0,.500,0.0,2.0,127,0,10,1.000,11.6,3,2,-1,151,0,2,20181101,1401.0,1,Ian Clark,6,2,0,.833,0,.667,0,2,1.0,4.6,.727,NOP,5,2,.333,0,0.0,2,.400,0.0,10.8
4.6,.200,6.4,0.0,125,1,5,.750,13.3,1,8,+4,111,0,5,20181101,1194.0,0,Cheick Diallo,5,3,0,.000,1,.200,3,0,-4.0,21.4,.370,NOP,0,4,.800,0,13.9,1,0,0.0,31.7
0.0,.200,0.0,0.0,130,0,2,0,16.6,1,2,+3,46,0,2,20181101,711.0,0,Frank Jackson,5,0,0,.600,0,.200,0,0,-17.1,9.0,.200,NOP,3,0,.000,0,0.0,1,.000,0.0,21.3
0.0,.000,0.0,0.0,129,0,0,0,8.2,0,2,-2,0,1,2,20181101,573.0,0,Solomon Hill,1,0,0,1.000,0,.000,0,0,-14.1,11.2,.000,NOP,1,0,.000,0,0.0,0,.000,50.0,26.5
0.0,1.000,0.0,0.0,127,0,5,0,23.3,2,1,+4,250,0,1,20181101,202.0,0,Kenrich Williams,2,0,0,.500,0,1.250,0,1,36.5,15.8,1.250,NOP,1,0,.000,0,0.0,0,1.000,0.0,37.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181101,0.0,0,Anthony Davis,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181101,0.0,0,Wesley Johnson,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
2.2,.545,0.0,0.0,110,0,17,1.000,15.5,6,10,+11,139,0,10,20181101,1991.0,0,Al-Farouq Aminu,11,3,0,.455,1,.636,0,2,1.3,16.1,.690,POR,5,3,.273,1,0.0,4,.400,0.0,27.8
