player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Toney Douglas,2206.0,.292,.292,.333,.000,5.9,14.2,10.2,3.9,1.4,0.0,14.3,17.2,67,118,-12.1,NOP,1,0,20160405,3,12,.250,1,4,.250,0,0,0,2,5,7,1,1,0,2,2,7,-16
Tim Frazier,2136.0,.436,.333,.167,.333,9.2,8.8,9.0,38.4,4.5,0.0,6.8,18.8,120,113,4.4,NOP,1,0,20160405,4,12,.333,0,2,.000,4,4,1.000,3,3,6,9,3,0,1,2,12,+5
Dante Cunningham,1930.0,.883,.944,.556,.444,0.0,6.5,3.3,5.6,0.0,0.0,8.5,16.5,155,124,6.8,NOP,1,0,20160405,7,9,.778,3,5,.600,2,4,.500,0,2,2,1,0,0,1,1,19,-8
Luke Babbitt,1864.0,.500,.500,.188,.000,7.0,20.2,13.7,17.7,0.0,0.0,11.1,26.2,104,120,-2.4,NOP,1,0,20160405,7,16,.438,2,3,.667,0,0,0,2,6,8,3,0,0,2,3,16,-6
Alexis Ajinça,1518.0,.500,.500,.000,.000,8.6,33.0,21.1,0.0,0.0,0.0,25.0,28.6,78,116,-12.6,NOP,1,0,20160405,6,12,.500,0,0,0,0,0,0,2,8,10,0,0,0,4,3,12,+9
James Ennis,1784.0,.571,.500,.571,.857,0.0,3.5,1.8,10.0,0.0,3.0,29.3,20.8,87,123,-8.7,NOP,0,0,20160405,3,7,.429,1,4,.250,4,6,.667,0,1,1,2,0,1,4,3,11,-12
Jordan Hamilton,1600.0,.508,.429,.000,.286,20.5,11.7,16.0,11.4,2.0,0.0,27.6,18.5,99,118,-4.0,NOP,0,0,20160405,3,7,.429,0,0,0,2,2,1.000,5,3,8,2,1,0,3,2,8,-19
Kendrick Perkins,1362.0,.571,.571,.000,.000,0.0,32.2,16.4,14.8,0.0,0.0,0.0,14.0,130,116,2.7,NOP,0,0,20160405,4,7,.571,0,0,0,0,0,0,0,7,7,2,0,0,0,0,8,-23
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norris Cole,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,2131.0,.330,.219,.625,.313,5.9,21.5,13.5,11.3,6.0,2.1,5.2,25.1,84,92,-5.7,PHI,1,0,20160405,3,16,.188,1,10,.100,5,5,1.000,2,7,9,3,4,1,1,3,12,+4
Ish Smith,1791.0,.450,.375,.375,.250,3.5,3.7,3.6,27.4,0.0,5.0,25.3,18.5,94,109,-8.6,PHI,1,0,20160405,3,8,.375,0,3,.000,2,2,1.000,1,1,2,6,0,2,3,3,8,-3
