drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2320.0,7.0,15.8,0,1,115,.726,20.3,.438,10,.400,0,.700,3,1.000,0,5,.400,2,7.1,CLE,26,-10,20110124,148,1.3,16,10,8.9,.700,0.0,8,2,7,1,1,4.6,0.0,Daniel Gibson
3,2320.0,4.8,24.0,1,1,116,.637,4.2,.600,5,.313,0,.625,0,.714,0,4,.500,1,4.7,CLE,19,-10,20110124,138,0.0,10,7,14.8,.500,9.5,3,2,6,1,5,12.3,0.0,Antawn Jamison
4,2189.0,-4.1,22.6,0,5,115,.571,28.7,.571,0,.000,1,.000,0,0,0,0,0,2,26.3,CLE,16,0,20110124,94,0.0,14,0,12.5,.571,0.0,4,0,8,1,6,6.5,1.9,Ramon Sessions
4,1427.0,-13.9,39.1,1,2,109,.309,15.6,.316,0,.000,0,.053,4,.000,0,0,0,4,9.3,CLE,12,-8,20110124,76,2.2,19,1,19.2,.316,20.7,8,0,6,1,2,19.9,0.0,J.J. Hickson
2,1121.0,-14.2,16.3,1,2,110,.200,7.3,.200,0,.400,0,.000,1,0,0,2,.000,4,28.6,CLE,2,-8,20110124,47,2.8,5,0,12.2,.200,6.6,3,0,1,1,1,9.5,0.0,Christian Eyenga
2,1759.0,2.3,18.2,1,0,114,.568,11.0,.455,3,.182,0,.273,1,1.000,0,2,.500,4,0.0,CLE,14,+6,20110124,132,1.8,11,3,7.8,.500,4.2,3,1,5,0,2,6.1,0.0,Joey Graham
4,1291.0,-6.5,9.8,1,3,105,.798,0.0,1.000,1,.000,1,2.000,0,.500,0,0,0,2,61.5,CLE,3,+6,20110124,52,2.4,1,2,21.2,1.000,0.0,4,0,1,0,0,11.0,3.2,Ryan Hollins
4,1251.0,-3.5,12.5,1,0,108,.333,6.9,.333,0,.167,0,.000,1,0,0,1,.000,1,0.0,CLE,4,+6,20110124,90,2.5,6,0,21.9,.333,5.9,5,0,2,0,1,14.2,0.0,Manny Harris
2,722.0,-5.0,16.0,0,2,114,1.025,0.0,1.000,1,.000,0,.500,1,1.000,0,0,0,2,45.0,CLE,5,+8,20110124,105,0.0,2,1,19.0,1.000,10.2,3,0,2,0,0,14.8,0.0,Samardo Samuels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Parker
