player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Daniel Gibson,2320.0,.726,.700,.400,.700,0.0,8.9,4.6,20.3,1.3,0.0,7.1,15.8,148,115,7.0,CLE,1,0,20110124,7,16,.438,2,5,.400,10,10,1.000,3,5,8,1,0,0,1,2,26,-10
Antawn Jamison,2320.0,.637,.500,.313,.625,9.5,14.8,12.3,4.2,0.0,0.0,4.7,24.0,138,116,4.8,CLE,1,0,20110124,6,10,.600,2,4,.500,5,7,.714,0,3,3,5,1,0,1,1,19,-10
Ramon Sessions,2189.0,.571,.571,.000,.000,0.0,12.5,6.5,28.7,0.0,1.9,26.3,22.6,94,115,-4.1,CLE,1,0,20110124,8,14,.571,0,0,0,0,0,0,0,4,4,6,0,1,5,2,16,0
J.J. Hickson,1427.0,.309,.316,.000,.053,20.7,19.2,19.9,15.6,2.2,0.0,9.3,39.1,76,109,-13.9,CLE,1,0,20110124,6,19,.316,0,0,0,0,1,.000,4,4,8,2,1,0,2,4,12,-8
Christian Eyenga,1121.0,.200,.200,.400,.000,6.6,12.2,9.5,7.3,2.8,0.0,28.6,16.3,47,110,-14.2,CLE,1,0,20110124,1,5,.200,0,2,.000,0,0,0,1,2,3,1,1,0,2,4,2,-8
Joey Graham,1759.0,.568,.500,.182,.273,4.2,7.8,6.1,11.0,1.8,0.0,0.0,18.2,132,114,2.3,CLE,0,0,20110124,5,11,.455,1,2,.500,3,3,1.000,1,2,3,2,1,0,0,4,14,+6
Ryan Hollins,1291.0,.798,1.000,.000,2.000,0.0,21.2,11.0,0.0,2.4,3.2,61.5,9.8,52,105,-6.5,CLE,0,0,20110124,1,1,1.000,0,0,0,1,2,.500,0,4,4,0,1,1,3,2,3,+6
Manny Harris,1251.0,.333,.333,.167,.000,5.9,21.9,14.2,6.9,2.5,0.0,0.0,12.5,90,108,-3.5,CLE,0,0,20110124,2,6,.333,0,1,.000,0,0,0,1,4,5,1,1,0,0,1,4,+6
Samardo Samuels,722.0,1.025,1.000,.000,.500,10.2,19.0,14.8,0.0,0.0,0.0,45.0,16.0,105,114,-5.0,CLE,0,0,20110124,2,2,1.000,0,0,0,1,1,1.000,1,2,3,0,0,0,2,2,5,+8
Anthony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamario Moon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2245.0,.574,.500,.000,.500,6.1,16.4,11.1,15.9,1.4,1.8,3.9,31.1,124,108,3.3,NJN,1,0,20110124,10,20,.500,0,0,0,8,10,.800,2,5,7,3,1,1,1,4,28,+7
Devin Harris,1884.0,.538,.538,.154,.000,0.0,0.0,0.0,54.9,1.7,0.0,0.0,19.0,136,114,4.7,NJN,1,0,20110124,6,13,.462,2,2,1.000,0,0,0,0,0,0,10,1,0,0,1,14,+13
Travis Outlaw,1104.0,1.000,1.000,.000,.000,0.0,20.1,9.7,0.0,0.0,3.7,50.0,5.0,74,109,-5.0,NJN,1,0,20110124,1,1,1.000,0,0,0,0,0,0,0,3,3,0,0,1,1,0,2,+1
Stephen Graham,1009.0,.307,.250,.000,.500,6.8,14.6,10.6,0.0,0.0,0.0,17.0,16.0,66,113,-18.2,NJN,1,0,20110124,1,4,.250,0,0,0,1,2,.500,1,2,3,0,0,0,1,4,3,-5
Derrick Favors,996.0,.680,.600,.000,.400,20.7,44.5,32.1,20.4,0.0,12.4,25.4,21.8,120,96,9.9,NJN,1,0,20110124,3,5,.600,0,0,0,2,2,1.000,3,6,9,2,0,3,2,0,8,0
Kris Humphries,1884.0,.407,.300,.000,.800,18.2,23.5,20.8,4.7,1.7,0.0,12.9,22.6,95,107,-9.1,NJN,0,0,20110124,3,10,.300,0,0,0,5,8,.625,5,6,11,1,1,0,2,2,11,+2
Anthony Morrow,1581.0,.601,.542,.500,.250,0.0,14.0,6.7,0.0,0.0,2.6,0.0,23.2,126,111,0.0,NJN,0,0,20110124,6,12,.500,1,6,.167,3,3,1.000,0,3,3,0,0,1,0,1,16,+4
Jordan Farmar,1545.0,.786,.786,.571,.000,0.0,0.0,0.0,18.9,4.0,0.0,22.2,16.0,120,109,2.1,NJN,0,0,20110124,4,7,.571,3,4,.750,0,0,0,0,0,0,3,2,0,2,2,11,-4
Sasha Vujačić,1518.0,.387,.250,.167,.667,0.0,9.7,4.7,21.6,0.0,0.0,0.0,14.1,109,114,-7.4,NJN,0,0,20110124,1,6,.167,1,1,1.000,3,4,.750,0,2,2,4,0,0,0,3,6,-3
Johan Petro,635.0,.400,.400,.000,.000,10.8,11.6,11.2,16.2,4.9,6.5,0.0,21.6,103,99,0.6,NJN,0,0,20110124,2,5,.400,0,0,0,0,0,0,1,1,2,1,1,1,0,2,4,-5
Ben Uzoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinton Ross,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Murphy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20110124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
