blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.357,14.6,2.8,107,4,14,.750,20.3,5,1,+5,104,1,1,20171208,2187.0,2,De'Aaron Fox,14,3,0,.214,0,.393,0,1,-3.1,1.8,.444,SAC,3,4,.286,1,0.0,1,.333,6.0,3.5
0.0,.636,12.5,1.5,104,2,35,1.000,33.7,14,13,+4,140,3,10,20171208,2034.0,1,Zach Randolph,22,2,0,.409,0,.750,3,5,15.0,25.1,.765,SAC,9,2,.091,1,12.0,4,.556,11.6,37.2
4.2,.143,5.8,0.0,109,1,2,0,17.3,1,1,-14,38,1,1,20171208,1227.0,0,Garrett Temple,7,0,0,.571,1,.143,0,0,-15.9,3.2,.143,SAC,4,0,.000,1,0.0,1,.000,12.5,6.2
0.0,.500,24.3,2.7,107,3,9,0,21.5,4,2,-10,125,1,0,20171208,1107.0,1,George Hill,8,0,0,.375,0,.563,2,1,5.8,7.1,.563,SAC,3,0,.000,1,14.7,0,.333,11.1,0.0
0.0,1.000,0.0,0.0,112,0,3,0,7.1,1,2,-8,128,1,1,20171208,748.0,0,JaKarr Sampson,1,0,0,1.000,0,1.500,1,1,-7.9,10.5,1.500,SAC,1,0,.000,1,10.9,5,1.000,50.0,10.1
0.0,.583,8.9,1.5,106,2,18,0,19.8,7,7,+21,121,3,7,20171208,2001.0,1,Buddy Hield,12,0,0,.417,0,.750,0,4,3.3,13.7,.750,SAC,5,0,.000,0,0.0,2,.800,20.0,26.5
5.4,.500,7.8,1.6,104,2,6,0,8.2,3,4,+21,131,0,2,20171208,1937.0,1,Vince Carter,6,0,0,.333,2,.500,2,0,1.4,8.1,.500,SAC,2,0,.000,0,8.4,2,.000,0.0,7.8
0.0,.400,16.1,2.0,105,3,12,.750,27.2,4,5,+18,88,4,5,20171208,1531.0,1,Frank Mason,10,3,0,.200,0,.450,0,1,-6.0,12.8,.510,SAC,2,4,.400,0,0.0,1,.500,25.4,24.7
3.5,.444,11.1,8.2,91,2,8,0,21.4,4,1,+1,77,3,1,20171208,1487.0,4,Bogdan Bogdanović,9,0,0,.111,1,.444,0,0,-0.6,2.6,.444,SAC,1,0,.000,0,0.0,2,.000,25.0,5.1
0.0,.200,6.7,2.8,101,1,3,.250,16.6,1,7,-6,76,0,5,20171208,1079.0,1,Kosta Koufos,5,1,0,.000,0,.200,2,0,-7.3,25.5,.222,SAC,0,4,.800,0,15.1,1,0,0.0,35.1
0.0,1.000,18.8,0.0,109,1,6,0,14.1,3,3,+3,205,0,2,20171208,562.0,0,Georgios Papagiannis,3,0,0,.000,0,1.000,1,0,12.2,21.0,1.000,SAC,0,0,.000,0,14.5,2,0,0.0,26.9
