trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.600,2,107,13.7,13.7,.000,5,TOR,.400,0,13,DeMar DeRozan,0,.833,20100228,4,10,-3.9,3,0.0,123,14.7,0.0,22.0,0,0,1,0,.514,1657.0,0,2,0.0,4,0,.400,6,15.4,-9
2,.000,2,117,25.0,9.2,.222,0,TOR,.778,1.000,14,Andrea Bargnani,2,0,20100228,0,9,2.2,2,12.7,124,4.2,0.0,18.1,2,0,1,2,.778,1648.0,0,3,0.0,6,0,.667,0,0.0,-19
1,.250,2,114,18.4,0.0,.125,2,TOR,.563,1.000,11,Jarrett Jack,1,1.000,20100228,1,8,1.8,0,12.3,117,2.3,3.8,17.7,2,0,1,1,.619,1533.0,0,2,0.0,4,2,.500,2,4.2,-17
3,.000,2,94,11.1,18.5,.625,0,TOR,.438,.200,7,Hedo Türkoğlu,5,0,20100228,0,8,-5.0,3,15.1,122,8.5,0.0,18.3,2,0,1,1,.438,1229.0,0,1,0.0,3,0,.375,0,0.0,-14
6,.000,0,98,0.0,29.5,.000,0,TOR,.400,0,8,Rasho Nesterović,0,0,20100228,2,10,-1.7,4,0.0,117,20.3,0.0,24.3,0,0,1,0,.400,1026.0,1,0,4.0,4,0,.400,0,12.5,-7
0,.364,5,103,13.6,0.0,.091,4,TOR,.455,.000,14,Sonny Weems,1,1.000,20100228,0,11,-6.3,0,0.0,122,0.0,0.0,23.1,0,0,0,0,.549,1589.0,1,2,2.6,5,0,.455,4,0.0,-5
11,.000,3,110,12.5,32.9,.143,0,TOR,.429,.000,6,Amir Johnson,1,0,20100228,5,7,0.1,6,13.1,116,27.6,2.1,14.4,2,0,0,0,.429,1384.0,0,1,0.0,3,1,.429,0,23.1,-8
5,.000,1,87,37.5,25.0,.000,0,TOR,.400,0,4,José Calderón,0,0,20100228,1,5,-4.9,4,50.1,122,14.3,0.0,16.5,7,0,0,0,.400,1211.0,0,3,0.0,2,0,.400,0,5.3,-5
3,1.250,3,61,24.4,23.2,.000,1,TOR,.500,0,5,Reggie Evans,0,.200,20100228,0,4,-10.9,3,0.0,115,10.6,3.0,20.8,0,0,0,0,.403,982.0,0,2,0.0,2,1,.500,5,0.0,-10
6,.250,2,74,10.1,40.7,.250,1,TOR,.313,.500,6,Antoine Wright,2,.500,20100228,1,8,-11.0,5,0.0,119,22.4,0.0,26.4,0,0,0,1,.338,931.0,0,1,0.0,2,0,.250,2,6.9,-10
0,.750,0,167,0.0,0.0,.500,3,TOR,.625,.500,8,Marco Belinelli,2,1.000,20100228,0,4,12.0,0,0.0,117,0.0,4.0,18.4,0,0,0,1,.752,720.0,0,0,0.0,2,1,.500,3,0.0,+4
1,.667,1,67,20.5,15.5,.333,1,TOR,.333,.000,3,Patrick O'Bryant,1,.500,20100228,0,3,-8.5,1,0.0,110,7.1,5.9,24.8,0,0,0,0,.387,490.0,0,1,0.0,1,1,.333,2,0.0,0
6,.583,5,126,11.7,12.4,.250,5,OKC,.625,1.000,20,Jeff Green,3,.714,20100228,2,12,9.0,4,12.1,94,10.1,5.6,21.8,3,0,1,3,.663,2062.0,1,2,1.9,6,4,.500,7,7.4,+22
6,.556,3,122,8.2,20.0,.167,9,OKC,.556,.667,29,Kevin Durant,3,.900,20100228,0,18,5.1,6,5.1,100,10.8,1.5,33.4,1,0,1,2,.647,1920.0,1,2,2.1,9,1,.500,10,0.0,+30
3,.700,0,136,0.0,10.5,.000,6,OKC,.400,0,14,Russell Westbrook,0,.857,20100228,0,10,13.7,3,42.7,93,5.7,6.3,18.7,10,0,1,0,.535,1835.0,1,0,2.2,4,4,.400,7,0.0,+23
3,.111,1,133,17.5,5.1,.222,1,OKC,.833,.500,16,Nenad Krstić,2,1.000,20100228,2,9,3.6,1,0.0,110,8.3,0.0,23.9,0,0,1,1,.847,1258.0,0,2,0.0,7,0,.778,1,12.0,+16
1,.000,1,70,33.3,5.5,.250,0,OKC,.500,.000,4,Thabo Sefolosha,1,0,20100228,0,4,-9.2,1,6.5,110,3.0,0.0,13.6,1,0,1,0,.500,1161.0,0,2,0.0,2,0,.500,0,0.0,+14
4,.500,6,117,9.3,16.7,.375,4,OKC,.500,.000,12,James Harden,3,1.000,20100228,0,8,-4.7,4,5.3,101,9.1,1.9,18.5,1,0,0,0,.615,1530.0,0,1,0.0,4,1,.500,4,0.0,+2
10,.250,3,126,18.4,30.4,.000,1,OKC,.750,0,13,Serge Ibaka,0,.500,20100228,3,8,5.9,7,6.3,94,23.6,0.0,19.4,1,0,0,0,.732,1472.0,4,2,10.9,6,0,.750,2,15.4,-1
3,.500,3,88,17.0,15.6,.000,1,OKC,.250,0,3,Eric Maynor,0,.500,20100228,0,4,-6.1,3,28.7,101,8.4,2.4,12.5,5,0,0,0,.307,1234.0,0,1,0.0,1,1,.250,2,0.0,+1
1,.000,1,109,0.0,5.4,.000,0,OKC,.500,0,4,Nick Collison,0,0,20100228,0,4,-1.4,1,6.3,105,2.9,2.4,8.8,1,0,0,0,.500,1196.0,0,0,0.0,2,1,.500,0,0.0,+5
0,.000,2,0,0.0,17.5,.000,0,OKC,.000,0,4,Kevin Ollie,0,0,20100228,0,5,-11.9,0,0.0,106,9.5,0.0,7.2,0,0,0,0,.000,366.0,0,0,0.0,2,0,.400,0,0.0,-6
1,.000,0,79,0.0,0.0,.000,0,OKC,.400,0,0,Byron Mullens,0,0,20100228,0,1,-21.0,1,0.0,111,0.0,0.0,35.9,0,0,0,0,.400,366.0,0,0,0.0,0,0,.000,0,0.0,-6
0,0,0,0,0,0,0,0,OKC,0,0,0,Etan Thomas,0,0,20100228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Marcus Banks,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Chris Bosh,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Antonio Anderson,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20100228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
