player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,2384.0,.377,.316,.158,.421,19.7,14.0,17.1,14.1,2.7,9.3,8.2,27.4,95,110,2.3,ATL,1,0,20160502,6,19,.316,0,3,.000,5,8,.625,8,5,13,3,2,4,2,3,17,-16
Kyle Korver,2205.0,.647,.000,1.000,3.000,0.0,15.2,7.1,0.0,0.0,0.0,0.0,2.8,155,123,-6.9,ATL,1,0,20160502,0,1,.000,0,1,.000,3,3,1.000,0,5,5,0,0,0,0,2,3,-6
Al Horford,2160.0,.360,.308,.077,.154,0.0,18.6,8.7,4.8,3.0,7.7,6.7,18.3,79,109,-3.9,ATL,1,0,20160502,4,13,.308,0,1,.000,2,2,1.000,0,6,6,1,2,3,1,5,10,-9
Kent Bazemore,2157.0,.538,.536,.714,.143,10.9,24.8,17.4,21.4,3.0,0.0,21.2,23.3,99,113,3.5,ATL,1,0,20160502,6,14,.429,3,10,.300,1,2,.500,4,8,12,4,2,0,4,4,16,-15
Jeff Teague,1297.0,.372,.278,.444,.444,4.5,5.2,4.8,31.1,0.0,0.0,0.0,22.1,106,126,-2.0,ATL,1,0,20160502,2,9,.222,1,4,.250,3,4,.750,1,1,2,4,0,0,0,1,8,-13
Dennis Schröder,1713.0,.647,.625,.500,.100,3.4,7.8,5.5,62.3,0.0,0.0,19.3,40.2,111,125,9.6,ATL,0,0,20160502,10,20,.500,5,10,.500,2,2,1.000,1,2,3,6,0,0,5,5,27,+3
Mike Scott,942.0,1.167,1.167,.333,.000,0.0,28.4,13.3,25.7,0.0,0.0,0.0,8.5,233,119,13.3,ATL,0,0,20160502,3,3,1.000,1,1,1.000,0,0,0,0,4,4,2,0,0,0,1,7,+6
Thabo Sefolosha,682.0,.333,.333,.333,.000,0.0,9.8,4.6,14.7,0.0,0.0,0.0,11.7,90,124,-6.7,ATL,0,0,20160502,1,3,.333,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,2,-7
Tim Hardaway,457.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0,128,-27.8,ATL,0,0,20160502,0,4,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2
Mike Muscala,363.0,0,0,0,0,16.2,18.5,17.2,0.0,0.0,0.0,0,0.0,227,122,-4.4,ATL,0,0,20160502,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-1
Lamar Patterson,41.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,300,128,170.9,ATL,0,0,20160502,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+1
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2434.0,.583,.571,.190,.048,0.0,16.9,9.0,44.4,6.7,2.2,15.7,30.0,111,93,11.8,CLE,1,0,20160502,11,21,.524,2,4,.500,1,1,1.000,0,7,7,9,5,1,4,3,25,+16
Tristan Thompson,2428.0,.515,.500,.000,.667,19.3,16.9,18.1,7.1,0.0,4.5,0.0,9.2,147,107,0.7,CLE,1,0,20160502,3,6,.500,0,0,0,2,4,.500,7,7,14,2,0,2,0,1,8,+16
J.R. Smith,2275.0,.676,.750,.875,.250,2.9,10.3,6.9,11.9,1.4,0.0,0.0,11.2,139,110,3.0,CLE,1,0,20160502,4,8,.500,4,7,.571,0,2,.000,1,4,5,3,1,0,0,3,12,+16
Kevin Love,2253.0,.423,.324,.529,.412,5.9,23.5,15.3,4.0,1.4,2.4,4.7,26.9,95,102,-4.2,CLE,1,0,20160502,4,17,.235,3,9,.333,6,7,.857,2,9,11,1,1,1,1,2,17,+15
Kyrie Irving,2064.0,.556,.528,.278,.111,0.0,2.8,1.5,43.2,1.6,5.3,9.6,29.1,116,110,7.3,CLE,1,0,20160502,8,18,.444,3,5,.600,2,2,1.000,0,1,1,8,1,2,2,3,21,+17
Iman Shumpert,895.0,.500,.500,.000,.000,0.0,6.6,3.5,0.0,0.0,0.0,0.0,6.4,99,114,-12.0,CLE,0,0,20160502,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,-9
Matthew Dellavedova,805.0,.174,.000,.500,1.000,0.0,7.3,3.9,38.7,0.0,0.0,25.8,13.8,79,114,-13.6,CLE,0,0,20160502,0,2,.000,0,1,.000,1,2,.500,0,1,1,4,0,0,1,3,1,-5
Richard Jefferson,612.0,1.333,1.333,.667,.000,0.0,38.4,20.5,0.0,0.0,0.0,0.0,14.1,267,98,22.5,CLE,0,0,20160502,3,3,1.000,2,2,1.000,0,0,0,0,4,4,0,0,0,0,0,8,-5
Channing Frye,546.0,.633,.500,.600,.600,0.0,0.0,0.0,0.0,0.0,10.0,0.0,33.3,132,113,7.8,CLE,0,0,20160502,2,5,.400,1,3,.333,3,3,1.000,0,0,0,0,0,1,0,1,8,-4
Mo Williams,41.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-10.0,CLE,0,0,20160502,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1
Dahntay Jones,41.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,79.1,0.0,0.0,70.1,200,-60,153.7,CLE,0,0,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Timofey Mozgov,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-7.7,CLE,0,0,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiago Splitter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edy Tavares,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Kaun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan McRae,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
