trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,1,105,6.7,21.6,.357,0,NOH,.464,.600,13,Peja Stojaković,5,0,20080308,3,14,-4.0,7,3.2,125,13.3,0.0,15.6,1,0,1,3,.464,2587.0,0,1,0.0,5,0,.357,0,7.0,-2
16,.400,2,92,10.2,39.3,.000,1,NOH,.467,0,15,Tyson Chandler,0,.167,20080308,4,15,-3.4,12,7.4,117,22.5,0.0,21.6,2,0,1,0,.425,2442.0,2,2,4.7,7,0,.467,6,9.8,-3
3,.154,3,133,12.6,7.0,.192,4,NOH,.635,.600,37,Chris Paul,5,1.000,20080308,1,26,18.7,2,64.9,122,4.5,2.9,37.1,11,0,1,3,.666,2300.0,0,4,0.0,15,2,.577,4,2.6,-13
3,.000,2,121,9.1,4.3,.300,0,NOH,.600,.667,12,Morris Peterson,3,0,20080308,2,10,-1.8,1,4.8,129,5.5,0.0,15.8,1,0,1,2,.600,1867.0,0,1,0.0,5,0,.500,0,6.4,-1
3,.000,2,116,0.0,6.4,.000,0,NOH,.000,0,0,Ryan Bowen,0,0,20080308,2,1,-4.0,1,5.8,122,8.3,2.6,2.2,1,0,1,0,.000,1241.0,0,0,0.0,0,1,.000,0,9.7,-9
2,.000,0,119,11.1,0.0,.250,0,NOH,.563,.500,9,Julian Wright,2,0,20080308,2,8,0.7,0,10.2,126,4.0,1.9,14.2,2,0,0,1,.563,1700.0,0,1,0.0,4,1,.500,0,7.1,-2
4,.000,1,77,0.0,15.7,.308,0,NOH,.269,.250,7,Jannero Pargo,4,0,20080308,1,13,-0.2,3,10.9,108,9.0,6.4,22.8,2,0,0,1,.269,1532.0,1,0,3.8,3,3,.231,0,3.9,-5
0,0,0,0,53.2,0.0,0,0,NOH,0,0,0,Melvin Ely,0,.000,20080308,0,0,-20.3,0,0.0,131,0.0,0.0,11.5,0,0,0,0,.000,438.0,0,1,0.0,0,0,0,2,0.0,-7
0,.000,0,63,20.0,0.0,.500,0,NOH,.375,.500,3,Mike James,2,0,20080308,0,4,-19.4,0,0.0,131,0.0,0.0,45.8,0,0,0,1,.375,293.0,0,1,0.0,1,0,.250,0,0.0,-8
0,0,0,0,0,0,0,0,NOH,0,0,0,Rasual Butler,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Hilton Armstrong,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Andersen,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.148,0,141,9.4,12.5,.296,4,HOU,.685,.375,41,Tracy McGrady,8,1.000,20080308,0,27,12.1,6,36.0,114,7.1,0.0,32.2,9,0,1,3,.713,2880.0,2,3,2.9,17,0,.630,4,0.0,+10
7,.000,1,129,10.0,7.5,.667,0,HOU,.556,.333,10,Shane Battier,6,0,20080308,4,9,-1.5,3,9.7,118,10.0,0.0,12.2,3,0,1,2,.556,2392.0,0,1,0.0,4,0,.444,0,13.4,+1
3,.154,5,127,12.6,9.8,.615,2,HOU,.692,.500,20,Rafer Alston,8,1.000,20080308,0,13,5.9,3,10.0,105,5.6,3.6,25.1,2,0,1,4,.720,1846.0,1,2,2.2,7,2,.538,2,0.0,+11
8,.286,0,99,11.3,20.1,.000,2,HOU,.286,0,6,Luis Scola,0,1.000,20080308,3,7,-6.1,5,5.1,108,18.4,2.2,17.4,1,0,1,0,.381,1491.0,0,1,0.0,2,1,.286,2,16.1,-5
6,.000,1,108,20.0,16.2,.000,0,HOU,.500,0,4,Dikembe Mutombo,0,0,20080308,3,4,-6.1,3,0.0,111,18.5,0.0,13.2,0,0,1,0,.500,1109.0,1,1,3.7,2,0,.500,0,21.6,-2
9,.000,4,211,0.0,30.5,.000,0,HOU,1.000,0,6,Chuck Hayes,0,0,20080308,0,3,8.8,9,13.1,94,17.4,5.6,5.0,3,0,0,0,1.000,1771.0,0,0,0.0,3,3,1.000,0,0.0,+12
2,.000,2,126,0.0,9.1,.778,0,HOU,.500,.429,9,Luther Head,7,0,20080308,0,9,2.2,2,24.6,114,5.2,0.0,19.9,4,0,0,3,.500,1320.0,1,0,3.1,3,0,.333,0,0.0,+13
2,.000,2,54,30.0,11.6,.286,0,HOU,.143,.000,2,Bobby Jackson,2,0,20080308,0,7,-10.6,2,35.5,98,6.6,6.3,28.3,5,0,0,0,.143,1034.0,1,3,4.0,1,2,.143,0,0.0,-1
0,.000,0,147,0.0,0.0,.600,0,HOU,.800,.667,8,Steve Novak,3,0,20080308,0,5,11.2,0,0.0,121,0.0,0.0,26.2,0,0,0,2,.800,557.0,0,0,0.0,3,0,.600,0,0.0,+11
0,0,0,0,0,0,0,0,HOU,0,0,0,Justin Williams,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Mike Harris,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Aaron Brooks,0,0,20080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bonzi Wells,0,0,20080308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,David West,0,0,20080308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
