stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.7,4,2640.0,2,12,.000,.583,0,0,1.000,.048,1,25,21,.571,1,4,1,1,+14,.048,.571,David West,12.1,0.0,1,NOH,98,20090102,-1.2,0.0,0,4,100,30.5,3.9,4,0,6.8
1.7,15.1,2,2215.0,0,7,.333,.504,11,0,1.000,.125,3,17,16,.438,2,6,1,1,+11,.188,.469,Chris Paul,21.7,4.6,2,NOH,96,20090102,6.2,47.8,1,7,117,28.4,0.0,3,1,14.2
0.0,8.3,1,2178.0,0,5,.667,.636,0,0,0,.000,6,14,11,.455,0,0,0,1,+7,.545,.636,Peja Stojaković,0.0,0.0,0,NOH,108,20090102,1.1,0.0,0,0,122,17.4,0.0,1,4,0.0
0.0,33.8,2,1463.0,0,3,0,.595,1,0,.500,.400,0,7,5,.600,2,1,0,1,-9,.000,.600,Tyson Chandler,5.5,21.1,1,NOH,106,20090102,-5.5,5.9,3,4,95,19.2,0.0,3,0,12.3
0.0,0.0,4,1182.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,1,-4,.000,.000,Rasual Butler,0.0,8.7,0,NOH,108,20090102,-9.8,6.2,1,1,67,5.4,0.0,0,0,3.8
0.0,0.0,1,2135.0,0,5,.429,.689,2,0,1.000,.200,7,15,10,.500,2,9,0,0,+25,.700,.650,James Posey,33.7,0.0,2,NOH,95,20090102,9.2,8.4,0,9,155,16.1,0.0,0,3,19.0
5.2,0.0,4,1417.0,1,6,0,1.000,1,0,0,.000,0,12,6,1.000,0,1,2,0,+24,.000,1.000,Hilton Armstrong,5.6,14.5,0,NOH,93,20090102,18.1,7.6,2,3,204,13.4,3.6,0,0,9.5
0.0,33.3,1,804.0,1,0,0,.000,4,0,0,.000,0,0,2,.000,0,3,0,0,+6,.000,.000,Antonio Daniels,29.9,0.0,0,NOH,93,20090102,-1.9,36.7,0,3,71,11.8,6.4,1,0,16.8
10.0,0.0,1,366.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,1,0,+1,.000,.333,Morris Peterson,21.9,56.2,0,NOH,78,20090102,5.9,0.0,2,3,109,25.9,0.0,0,0,36.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown,0,0,0,NOH,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen,0,0,0,NOH,0,20090102,0,0,0,0,0,0,0,0,0,0
1.6,13.2,3,2268.0,0,5,0,.329,5,0,.750,.222,0,13,18,.278,4,5,1,1,-7,.000,.278,LaMarcus Aldridge,22.7,17.6,3,POR,116,20090102,-3.6,28.0,5,10,82,30.8,0.0,3,0,19.8
1.7,10.1,0,2209.0,1,2,.250,.394,6,0,1.000,.250,4,7,8,.250,2,2,1,1,-7,.500,.313,Steve Blake,9.3,0.0,2,POR,118,20090102,1.4,29.6,0,2,101,13.7,2.2,1,1,4.1
0.0,13.6,1,2164.0,0,6,.375,.745,2,0,1.000,.364,8,19,11,.545,4,4,0,1,-7,.727,.682,Rudy Fernández,19.0,0.0,4,POR,121,20090102,7.2,12.7,0,4,134,20.9,0.0,2,3,8.3
0.0,0.0,0,1095.0,0,0,.000,.000,1,0,0,.000,2,0,2,.000,0,1,0,1,+7,1.000,.000,Nicolas Batum,9.4,7.3,0,POR,123,20090102,-6.5,9.1,1,2,52,5.6,0.0,0,0,8.2
0.0,20.0,4,937.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,3,0,1,-9,.000,.500,Greg Oden,32.9,8.5,0,POR,113,20090102,-7.9,0.0,1,4,87,16.4,5.2,1,0,19.2
1.9,0.0,4,1952.0,0,4,0,.727,0,0,1.000,.333,0,10,6,.667,2,4,1,0,-5,.000,.667,Joel Przybilla,21.1,12.3,2,POR,116,20090102,2.7,0.0,3,7,161,10.8,0.0,0,0,16.1
2.1,21.3,1,1790.0,0,7,.000,.542,0,0,.500,.308,1,16,13,.538,4,0,1,0,-22,.077,.538,Travis Outlaw,0.0,0.0,2,POR,121,20090102,-5.2,0.0,0,0,83,32.1,0.0,4,0,0.0
4.0,0.0,1,913.0,0,1,.000,.291,2,0,1.000,.333,1,4,6,.167,2,0,1,0,-11,.167,.167,Jerryd Bayless,0.0,0.0,2,POR,117,20090102,-2.8,24.4,0,0,84,23.1,0.0,0,0,0.0
0.0,0.0,2,624.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,0,-8,.333,.333,Sergio Rodríguez,0.0,0.0,0,POR,125,20090102,-14.6,0.0,0,0,76,14.7,0.0,0,0,0.0
8.2,50.0,0,449.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,-6,.000,.500,Ike Diogu,0.0,17.8,0,POR,107,20090102,-8.7,0.0,1,1,55,27.3,0.0,2,0,10.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,POR,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye,0,0,0,POR,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Ely,0,0,0,NOH,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,POR,0,20090102,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,POR,0,20090102,0,0,0,0,0,0,0,0,0,0
