trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,1.333,2,101,29.6,35.3,.000,2,LAC,.667,0,6,DeAndre Jordan,0,.500,20131212,3,3,-0.2,9,0.0,103,21.6,1.6,9.7,0,0,1,0,.630,1883.0,1,2,2.8,2,1,.667,4,10.0,-14
11,1.625,2,90,17.9,33.1,.000,8,LAC,.250,0,12,Blake Griffin,0,.615,20131212,3,8,-0.5,8,21.3,105,20.9,1.7,25.3,3,0,1,0,.437,1783.0,0,3,0.0,2,1,.250,13,10.5,-11
2,.538,3,131,0.0,8.7,.231,6,LAC,.538,.667,20,Chris Paul,3,.857,20131212,0,13,6.6,2,21.6,113,4.0,0.0,25.7,2,0,1,2,.622,1688.0,0,0,0.0,6,0,.462,7,0.0,-5
3,.286,3,51,20.2,14.2,.571,1,LAC,.214,.250,4,Jared Dudley,4,.500,20131212,0,7,-11.0,3,15.3,112,6.5,0.0,17.1,2,0,1,1,.254,1556.0,0,2,0.0,1,0,.143,2,0.0,-1
1,.667,1,90,20.5,5.2,.667,3,LAC,.417,.250,8,Willie Green,4,.750,20131212,0,6,-2.8,1,18.7,113,2.4,0.0,18.7,2,0,1,1,.515,1408.0,0,2,0.0,2,0,.333,4,0.0,-5
2,1.091,1,103,15.6,8.6,.545,7,LAC,.545,.333,19,Jamal Crawford,6,.583,20131212,0,11,7.1,2,28.4,105,3.9,3.5,30.1,3,0,0,2,.584,1725.0,0,3,0.0,5,2,.455,12,0.0,-13
3,.400,2,72,0.0,10.8,.600,1,LAC,.200,.000,3,Stephen Jackson,3,.500,20131212,1,5,-1.2,2,8.8,102,7.4,4.4,11.5,1,0,0,0,.255,1372.0,0,0,0.0,1,2,.200,2,4.6,-3
3,.571,4,85,18.6,18.0,.143,4,LAC,.286,.000,8,Darren Collison,1,1.000,20131212,0,7,-8.9,3,21.9,111,8.2,0.0,23.5,2,0,0,0,.457,1234.0,0,2,0.0,2,0,.286,4,0.0,-4
2,.143,1,78,0.0,20.4,.429,0,LAC,.429,.000,6,Antawn Jamison,3,.000,20131212,0,7,-6.6,2,0.0,111,9.3,0.0,27.7,0,0,0,0,.403,725.0,0,0,0.0,3,0,.429,1,0.0,-8
4,1.000,1,175,0.0,22.0,.000,3,LAC,.667,0,7,Ryan Hollins,0,1.000,20131212,2,3,9.7,2,0.0,111,20.2,0.0,17.3,0,0,0,0,.810,671.0,0,0,0.0,2,0,.667,3,18.7,+9
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Byron Mullens,0,0,20131212,0,0,-4.7,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,355.0,0,0,0.0,0,0,0,0,0.0,+10
0,0,0,0,0,0,0,0,LAC,0,0,0,Matt Barnes,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Reggie Bullock,0,0,20131212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.111,3,40,0.0,5.8,.222,1,BRK,.111,.000,3,Alan Anderson,2,1.000,20131212,0,9,-8.4,2,4.2,101,3.1,1.4,12.5,1,0,1,0,.159,2164.0,0,0,0.0,1,1,.111,1,0.0,+2
2,.154,3,123,12.6,7.0,.538,1,BRK,.769,.571,21,Joe Johnson,7,.500,20131212,0,13,8.2,2,16.0,103,3.8,0.0,25.5,2,0,1,4,.756,1787.0,0,2,0.0,8,0,.615,2,0.0,+14
7,.308,3,107,6.3,22.6,.000,4,BRK,.462,0,16,Brook Lopez,0,1.000,20131212,1,13,0.2,6,7.7,98,14.3,0.0,27.2,1,0,1,0,.542,1664.0,0,1,0.0,6,0,.462,4,4.4,+10
5,.556,2,122,15.2,19.5,.333,5,BRK,.556,.667,15,Deron Williams,3,1.000,20131212,0,9,4.4,5,27.8,100,10.6,0.0,23.6,4,0,1,2,.670,1605.0,0,2,0.0,4,0,.444,5,0.0,+3
6,.000,4,61,33.3,41.7,.000,0,BRK,.500,0,2,Kevin Garnett,0,0,20131212,0,2,-6.6,6,0.0,92,22.6,0.0,9.6,0,0,1,0,.500,901.0,0,1,0.0,1,0,.500,0,0.0,-3
9,.727,2,145,6.4,26.3,.091,7,BRK,.636,.000,21,Andray Blatche,1,.875,20131212,2,11,13.1,7,24.9,98,18.3,0.0,26.8,3,0,0,0,.723,1664.0,0,1,0.0,7,0,.636,8,8.9,+20
7,.571,3,100,25.5,28.0,.714,4,BRK,.429,.400,10,Paul Pierce,5,1.000,20131212,0,7,5.1,7,31.4,93,15.2,1.9,21.6,5,0,0,2,.571,1564.0,0,3,0.0,2,1,.286,4,0.0,+14
3,1.333,3,132,17.4,4.9,.000,4,BRK,.333,0,6,Shaun Livingston,0,1.000,20131212,2,3,9.3,1,14.7,88,8.0,7.2,13.0,2,0,0,0,.630,1275.0,0,1,0.0,1,3,.333,4,11.6,+6
0,2.000,6,134,34.7,0.0,.000,2,BRK,1.000,0,4,Mason Plumlee,0,1.000,20131212,0,1,-7.6,0,0.0,103,0.0,0.0,8.7,0,0,0,0,1.064,951.0,0,1,0.0,1,0,1.000,2,0.0,+8
