blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.429,20.2,2.3,102,5,25,.750,25.6,9,3,+5,109,3,3,20131130,2429.0,2,Chandler Parsons,21,3,0,.381,1,.524,0,4,3.8,4.1,.549,HOU,8,4,.190,1,0.0,3,.500,11.6,7.7
2.0,.526,28.4,1.2,103,6,31,.615,29.9,10,7,+3,124,3,6,20131130,2239.0,1,James Harden,19,8,0,.263,1,.605,1,3,10.0,10.3,.627,HOU,5,13,.684,1,3.1,1,.600,10.8,16.8
2.0,.400,18.8,3.8,98,5,11,0,11.0,4,6,+11,143,0,3,20131130,2199.0,3,Patrick Beverley,10,0,0,.500,1,.550,3,3,8.5,9.0,.550,HOU,5,0,.000,1,9.6,3,.600,0.0,8.5
0.0,.667,4.0,0.0,107,1,13,.625,13.4,4,11,+5,122,2,9,20131130,2076.0,0,Dwight Howard,6,5,0,.000,0,.667,2,0,-2.3,17.5,.683,HOU,0,8,1.333,1,6.8,4,0,17.4,27.1
0.0,.400,4.6,1.5,103,1,10,1.000,16.2,4,16,+11,101,2,12,20131130,1850.0,1,Terrence Jones,10,1,0,.200,0,.450,4,1,-0.9,28.6,.479,HOU,2,1,.100,1,15.2,1,.500,16.1,40.6
4.3,.500,9.7,0.0,103,1,8,0,18.8,4,3,-5,111,0,3,20131130,1030.0,0,Omri Casspi,8,0,0,.375,1,.500,0,0,0.6,9.6,.500,HOU,3,0,.000,0,0.0,1,.000,0.0,18.2
0.0,.125,32.7,8.7,89,4,3,.500,32.7,1,2,0,45,4,2,20131130,952.0,3,Aaron Brooks,8,1,0,.375,0,.125,0,0,-14.0,7.0,.169,HOU,3,2,.250,0,0.0,3,.000,31.1,13.2
0.0,.500,0.0,6.7,93,0,8,0,20.6,3,3,-1,114,1,2,20131130,821.0,2,Francisco García,6,0,0,.667,0,.667,1,2,8.5,12.1,.667,HOU,4,0,.000,0,8.6,2,.500,14.3,15.3
0.0,.500,9.8,3.4,101,1,3,.500,11.7,1,3,+1,98,1,2,20131130,804.0,1,Ömer Aşık,2,1,0,.000,0,.500,1,0,1.1,12.4,.521,HOU,0,2,1.000,0,8.7,0,0,25.8,15.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Jeremy Lin,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Greg Smith,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131130,0.0,0,Donatas Motiejūnas,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.481,36.4,0.0,113,8,27,.500,33.6,13,6,-1,97,2,6,20131130,2290.0,0,Tony Parker,27,1,0,.074,0,.481,0,0,-0.1,8.7,.484,SAS,2,2,.074,1,0.0,1,.000,6.7,18.4
7.3,.615,13.6,1.4,103,3,20,.800,22.5,8,8,-4,119,2,7,20131130,1967.0,1,Tim Duncan,13,4,0,.077,3,.615,1,0,8.3,13.5,.658,SAS,1,5,.385,1,3.2,2,.000,11.6,25.0
8.2,.375,4.2,3.1,103,1,6,0,13.2,3,4,-6,75,1,3,20131130,1754.0,2,Kawhi Leonard,8,0,0,.375,3,.375,1,0,0.8,7.5,.375,SAS,3,0,.000,1,3.6,1,.000,11.1,12.0
3.2,.375,5.1,5.6,101,1,7,0,15.6,3,2,-8,77,1,2,20131130,1487.0,3,Danny Green,8,0,0,.625,1,.438,0,1,2.4,4.5,.438,SAS,5,0,.000,1,0.0,1,.200,11.1,9.4
7.2,.667,0.0,0.0,108,0,5,0,15.4,2,2,+3,103,1,2,20131130,670.0,0,Boris Diaw,3,0,0,.333,1,.833,0,1,4.8,9.9,.833,SAS,1,0,.000,1,0.0,0,1.000,25.0,21.0
0.0,.538,5.5,0.0,113,1,18,0,21.9,7,3,-9,115,1,3,20131130,1646.0,0,Marco Belinelli,13,0,0,.462,0,.692,0,4,2.3,6.0,.692,SAS,6,0,.000,0,0.0,5,.667,7.1,12.8
0.0,.444,52.6,3.4,109,11,9,0,20.5,4,1,+6,96,4,1,20131130,1631.0,2,Manu Ginóbili,9,0,0,.333,0,.500,0,1,3.1,2.0,.500,SAS,3,0,.000,0,0.0,2,.333,30.8,4.3
0.0,.400,10.6,0.0,114,2,6,0,9.4,2,3,-6,129,0,2,20131130,1364.0,0,Matt Bonner,5,0,0,.800,0,.600,1,2,1.3,7.3,.600,SAS,4,0,.000,0,4.6,3,.500,0.0,10.3
4.8,.667,0.0,0.0,110,0,6,.500,20.0,2,3,0,78,3,2,20131130,1001.0,0,Tiago Splitter,3,2,0,.000,1,.667,1,0,-9.3,9.9,.630,SAS,0,4,1.333,0,6.3,3,0,38.7,14.0
