player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Harrington,2117.0,.533,.500,.313,.125,10.0,18.6,14.4,12.7,1.5,2.2,5.6,22.6,114,114,5.1,IND,1,0,20070115,7,16,.438,2,5,.400,2,2,1.000,3,6,9,2,1,1,1,1,18,-10
Jermaine O'Neal,1673.0,.424,.385,.000,.615,12.6,27.4,20.3,0.0,0.0,5.6,5.7,28.0,93,111,-5.8,IND,1,0,20070115,5,13,.385,0,0,0,4,8,.500,3,7,10,0,0,2,1,4,14,-17
Jamaal Tinsley,1655.0,.381,.357,.286,.286,0.0,15.8,8.2,44.3,0.0,0.0,33.7,19.2,74,120,-10.2,IND,1,0,20070115,2,7,.286,1,2,.500,1,2,.500,0,4,4,7,0,0,4,2,6,-14
Stephen Jackson,1491.0,.579,.500,.333,.778,0.0,0.0,0.0,33.2,0.0,3.2,14.2,25.2,112,123,3.9,IND,1,0,20070115,4,9,.444,1,3,.333,5,7,.714,0,0,0,4,0,1,2,0,14,-20
Jeff Foster,1069.0,1.000,1.000,.000,.000,6.6,12.2,9.5,21.0,0.0,4.4,0.0,5.0,207,116,4.9,IND,1,0,20070115,2,2,1.000,0,0,0,0,0,0,1,2,3,2,0,1,0,4,4,-9
Danny Granger,1811.0,.294,.125,.500,.625,3.9,18.1,11.2,0.0,0.0,0.0,8.9,16.5,69,119,-12.7,IND,0,0,20070115,1,8,.125,0,4,.000,4,5,.800,1,5,6,0,0,0,1,2,6,+6
Maceo Baston,1143.0,.956,.917,.167,.500,24.6,22.9,23.7,0.0,2.8,4.1,21.5,21.8,145,107,14.2,IND,0,0,20070115,5,6,.833,1,1,1.000,3,3,1.000,4,4,8,0,1,1,2,3,14,+6
Marquis Daniels,1104.0,.527,.250,.000,1.500,0.0,5.9,3.1,0.0,0.0,0.0,13.1,18.5,103,122,-10.3,IND,0,0,20070115,3,7,.429,2,5,.400,1,1,1.000,0,1,1,7,0,0,2,0,9,+6
Šarūnas Jasikevičius,1104.0,.605,.571,.714,.143,0.0,5.9,3.1,78.8,0.0,0.0,21.2,22.8,119,123,7.0,IND,0,0,20070115,1,4,.250,0,0,0,5,6,.833,0,1,1,0,0,0,1,3,7,-13
Orien Greene,841.0,.255,.200,.400,.400,0.0,15.6,8.1,0.0,7.6,0.0,14.5,21.8,49,102,-10.2,IND,0,0,20070115,1,5,.200,0,2,.000,1,2,.500,0,2,2,0,2,0,1,2,3,+13
