player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2613.0,.494,.467,.333,.333,2.8,22.6,12.6,14.4,1.3,0.0,5.5,20.6,107,129,-4.9,WAS,1,0,20080330,6,15,.400,2,5,.400,3,5,.600,1,8,9,4,1,0,1,5,17,+6
DeShawn Stevenson,2587.0,.850,.867,.800,.133,0.0,8.6,4.2,8.2,0.0,0.0,0.0,18.1,158,135,6.6,WAS,1,0,20080330,9,15,.600,8,12,.667,1,2,.500,0,3,3,2,0,0,0,2,27,0
Caron Butler,2516.0,.475,.441,.353,.118,5.7,29.4,17.4,45.4,2.6,2.1,14.4,24.5,113,123,3.0,WAS,1,0,20080330,6,17,.353,3,6,.500,2,2,1.000,2,10,12,12,2,1,3,4,17,+6
Brendan Haywood,2361.0,.665,.750,.000,2.000,3.1,12.5,7.7,7.3,0.0,4.5,0.0,9.4,147,131,-3.0,WAS,1,0,20080330,3,4,.750,0,0,0,4,8,.500,1,4,5,2,0,2,0,4,10,-11
Antonio Daniels,224.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,241,137,13.7,WAS,1,0,20080330,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-3
Nick Young,1889.0,.760,.719,.250,.250,3.8,3.9,3.9,7.0,0.0,2.8,5.3,29.3,141,134,6.8,WAS,0,0,20080330,10,16,.625,3,4,.750,4,4,1.000,1,1,2,1,0,1,1,2,27,-11
Roger Mason,1618.0,.357,.357,.429,.000,4.5,13.7,9.0,15.9,4.0,0.0,22.2,16.4,79,125,-7.1,WAS,0,0,20080330,2,7,.286,1,3,.333,0,0,0,1,3,4,3,2,0,2,1,5,+2
Andray Blatche,890.0,.451,.333,.000,.667,16.2,16.6,16.4,10.6,0.0,0.0,0.0,25.7,116,133,-10.2,WAS,0,0,20080330,2,6,.333,0,0,0,3,4,.750,2,2,4,1,0,0,0,3,7,-1
Darius Songaila,690.0,.340,.200,.000,.400,10.5,21.4,15.9,12.7,4.7,0.0,0.0,25.1,95,122,-5.0,WAS,0,0,20080330,1,5,.200,0,0,0,2,2,1.000,1,2,3,1,1,0,0,0,4,-9
Dominic McGuire,512.0,.773,.667,.000,.667,0.0,14.4,7.1,0.0,0.0,10.4,0.0,22.4,157,125,5.9,WAS,0,0,20080330,2,3,.667,0,0,0,2,2,1.000,0,1,1,0,0,1,0,1,6,-9
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,2805.0,.425,.292,.125,.625,0.0,10.3,5.2,42.0,1.2,2.0,3.2,32.8,110,125,-2.9,LAL,1,0,20080330,7,24,.292,0,3,.000,12,15,.800,0,4,4,13,1,1,1,3,26,+4
Lamar Odom,2787.0,.470,.375,.000,.750,8.0,25.9,17.0,20.2,0.0,3.9,22.0,14.3,108,122,-2.4,LAL,1,0,20080330,3,8,.375,0,0,0,4,6,.667,3,10,13,7,0,2,3,2,10,-5
Ronny Turiaf,2371.0,.635,.571,.000,.286,6.2,12.2,9.2,7.1,0.0,9.2,0.0,9.7,147,121,-0.6,LAL,1,0,20080330,4,7,.571,0,0,0,2,2,1.000,2,4,6,2,0,4,0,4,10,-3
