drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1585.0,-2.5,21.2,1,1,109,.442,11.5,.400,2,.400,1,.300,0,.667,0,4,.000,1,8.1,MIL,10,-27,20121126,96,2.1,10,3,4.9,.400,0.0,1,0,4,1,2,2.4,2.6,Monta Ellis
0,1567.0,-12.1,20.7,0,2,117,.304,20.8,.222,2,.000,0,.222,1,1.000,0,0,0,1,16.8,MIL,6,-14,20121126,77,0.0,9,2,0.0,.222,4.7,1,0,2,1,4,2.4,0.0,Brandon Jennings
1,1194.0,-4.4,22.6,1,1,106,.450,0.0,.375,2,.000,1,.250,1,1.000,0,0,0,2,10.1,MIL,8,-16,20121126,94,2.8,8,2,6.5,.375,6.2,2,0,3,1,0,6.3,3.5,Tobias Harris
2,1107.0,-14.0,19.8,0,4,107,.250,7.1,.250,0,.000,2,.000,2,0,0,0,0,0,50.0,MIL,2,-9,20121126,43,0.0,4,0,14.1,.250,13.3,4,0,1,1,1,13.7,7.5,Samuel Dalembert
1,881.0,3.7,28.9,0,0,111,.590,0.0,.625,1,.000,1,.375,1,.333,0,0,0,2,0.0,MIL,11,-6,20121126,122,0.0,8,3,8.8,.625,8.4,2,0,5,1,0,8.6,4.7,John Henson
3,1731.0,12.4,14.9,1,0,100,.583,10.8,.556,1,.000,5,.111,3,1.000,0,0,0,1,0.0,MIL,11,+11,20121126,139,1.9,9,1,13.5,.556,12.8,6,0,5,0,2,13.1,12.1,Ekpe Udoh
4,1686.0,-2.0,12.8,0,2,108,.510,19.2,.400,1,.400,1,.400,0,.500,0,2,.500,2,25.4,MIL,6,+17,20121126,94,0.0,5,2,18.5,.500,0.0,4,1,2,0,4,9.0,2.5,Mike Dunleavy
3,1682.0,2.0,20.0,0,0,111,.446,33.8,.455,0,.364,0,.273,1,.000,0,4,.250,1,0.0,MIL,11,+18,20121126,114,0.0,11,3,13.9,.500,4.4,4,1,5,0,6,9.0,0.0,Beno Udrih
3,1304.0,15.9,30.3,1,0,102,.623,20.7,.571,1,.357,1,.071,3,1.000,0,5,.200,4,0.0,MIL,18,+26,20121126,139,2.6,14,1,17.9,.607,17.0,6,1,8,0,2,17.4,3.2,Ersan İlyasova
0,926.0,9.0,11.5,0,0,117,1.031,21.0,1.000,2,.000,0,.667,0,1.000,0,0,0,2,0.0,MIL,8,+25,20121126,213,0.0,3,2,0.0,1.000,0.0,0,0,3,0,2,0.0,0.0,Doron Lamb
5,737.0,-18.9,22.3,0,2,95,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,1,33.3,MIL,2,-20,20121126,44,0.0,4,0,52.8,.250,10.0,6,0,1,0,0,30.9,0.0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
7,2838.0,-9.4,15.7,0,5,111,.455,6.6,.364,0,.455,0,.000,1,0,0,5,.400,1,31.3,CHI,10,-2,20121126,72,0.0,11,0,18.2,.455,2.7,8,2,4,1,2,10.7,0.0,Luol Deng
7,2367.0,-4.8,26.9,1,3,107,.478,10.1,.474,1,.000,0,.105,4,.500,0,0,0,5,13.1,CHI,19,-7,20121126,99,1.4,19,2,21.8,.474,13.2,11,0,9,1,2,17.6,0.0,Carlos Boozer
4,2316.0,2.3,13.1,4,2,97,.338,11.5,.250,2,.000,4,.250,6,1.000,0,0,0,4,18.4,CHI,6,+3,20121126,96,5.8,8,2,12.8,.250,20.2,10,0,2,1,3,16.4,7.1,Joakim Noah
2,2288.0,2.7,20.7,1,2,111,.568,25.2,.364,8,.364,1,.818,0,.889,0,4,.250,2,11.8,CHI,17,+11,20121126,125,1.5,11,9,6.5,.409,0.0,2,1,4,1,6,3.3,1.8,Kirk Hinrich
2,2188.0,4.3,35.4,1,2,112,.582,20.6,.500,4,.083,0,.167,1,1.000,0,2,1.000,5,7.2,CHI,30,+2,20121126,123,1.5,24,4,6.8,.542,3.6,3,2,12,1,3,5.2,0.0,Richard Hamilton
4,1076.0,13.4,10.0,1,1,102,.694,41.4,.500,2,.000,0,1.000,0,1.000,0,0,0,1,25.8,CHI,4,+2,20121126,138,3.1,2,2,27.5,.500,0.0,4,0,1,0,5,14.1,0.0,Taj Gibson
0,734.0,1.1,15.2,0,0,114,.500,0.0,.500,0,.000,1,.000,2,0,0,0,0,1,0.0,CHI,4,-2,20121126,127,0.0,4,0,0.0,.500,21.2,2,0,2,0,0,10.3,5.6,Jimmy Butler
0,592.0,-9.9,4.7,0,0,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,CHI,2,-12,20121126,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20121126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
